50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4465.4 at 16:35 16/8/2010  Report at 19:05 Monday 16/8/2010. Processed 19:21 Monday 16/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.06,1.45,Alumina Ltd,1.76,0.5,1.755,1.76,4.22,f,0.14,1.22,2.40,298.3
4.42,2.00,Andean Res Ltd,4.37,10,4.36,4.38,-,,-,-,-,-
1.30,1.02,Aneka Tambang cdi,1.20,,-,-,1.37,,0.51,0.10,1.14,171.4
10.50,7.65,Anglogold Ashanti,9.80,,9.50,9.80,3.87,,-,8.69,0.39,-
7.95,3.89,Aquarius Platinum,4.48,2,4.47,4.54,2.26,,3.16,-,0.50,62.7
11.38,5.846,Aquila Res,8.33,,8.30,8.40,-,,-,-,-,-
5.31,3.26,Arrow Energy,4.68,,-,-,-,,-,2.13,-,30.4
3.05,1.57,Atlas Iron Ltd,2.21,2,2.20,2.21,-,,-,-,-,-
2.99,1.48,Avoca Res,2.94,5,2.94,2.95,-,,-,0.79,-,23.5
3.17,1.465,AWE Ltd,1.66,-1,1.65,1.67,-,,-,1.74,-,116.1
1.04,0.655,Beach Energy Ltd,0.685,0.5,0.68,0.685,1.75,p,9.17,1.27,2.55,4.3
44.93,35.58,BHP Billiton Ltd,40.00,-40,39.99,40.00,95.15,f,1.95,8.76,2.38,21.6
6.07,3.05,Centennial Coal,6.03,-1,6.03,6.05,8,p,1.98,1.87,1.33,38.2
2.61,1.52,CGA Min Ltd,2.15,,2.05,2.15,-,,-,-,-,115.6
0.444,0.235,Citadel Resource Grp,0.315,-0.5,0.31,0.315,-,,-,-,-,-
108.00,74.06,Coal & Allied Ind  ,93.58,-119,93.58,93.97,800,f,1.10,19.26,8.55,10.7
2.60,1.285,Coal of Africa,1.345,-2.5,1.345,1.38,-,,-,-,-,-
1.165,0.615,Eastern Star Gas,0.84,-1,0.84,0.845,-,,-,-,-,-
27.15,12.51,Energy Res,13.66,-9,13.63,13.72,33,f,2.66,-,2.42,15.5
5.31,2.77,Equinox Min Ltd cdi,5.00,2,5.00,5.04,-,,-,-,-,69.3
11.45,6.29,Extract Res,6.95,17,6.86,6.95,-,,-,-,-,-
5.57,3.28,Fortescue Metals Grp,4.49,5,4.45,4.49,-,,-,-,-,-
1.45,0.785,Gindalbie Metals,0.975,-0.5,0.975,0.98,-,,-,-,-,-
12.50,5.148,Gloucester Coal,12.43,-2,12.40,12.43,-,,-,1.99,-,31.2
0.785,0.235,Grange Res,0.58,3,0.57,0.585,-,,-,-,-,1.9
5.59,3.22,Iluka Res,5.30,-6,5.21,5.46,-,,-,2.58,-,-
4.153,1.89,Ivanhoe Aust,3.00,-6,2.98,3.07,-,,-,-,-,-
11.45,4.51,Karoon Gas Aust,6.86,-11,6.85,6.88,-,,-,-,-,-
10.90,6.32,Kingsgate Cons,9.87,7,9.82,9.89,30,,2.73,2.69,3.04,12.0
4.48,2.41,Lihir Gold Ltd,4.36,5,4.36,4.37,2.96,,-,1.22,0.68,-
0.95,0.367,Lynas Corp,0.91,1.5,0.91,0.915,-,,-,-,-,-
17.17,7.84,Macarthur Coal,12.55,-14,12.53,12.66,21,f,2.16,4.15,1.67,27.7
4.89,2.227,Medusa Min Ltd,3.90,12,3.87,3.92,-,,-,0.91,-,11.0
1.06,0.58,Minara Res,0.84,2.5,0.83,0.845,-,,-,0.74,-,20.2
3.43,1.82,Mirabela Nickel,1.84,-8.5,1.83,1.845,-,,-,1.59,-,20.1
2.09,0.955,Mount Gibson Iron,1.705,-1,1.705,1.71,-,,-,0.86,-,13.9
3.12,1.33,Murchison Metals,1.64,-3.5,1.64,1.65,-,,-,-,-,-
5.50,3.92,New Hope Corp,4.79,-1,4.79,4.80,9.5,f,3.05,2.67,1.98,16.5
39.75,28.47,Newcrest Min,35.20,50,35.17,35.21,20,,2.77,9.20,0.57,63.5
3.90,0.845,OceanaGold Corp cdi,2.99,2,2.98,3.00,-,,-,2.35,-,70.9
6.93,4.97,Oil Search Ltd,5.88,4,5.79,5.89,4.47,,2.88,-,0.76,45.7
2.13,1.335,OM Hldgs Ltd,1.41,0.5,1.365,1.425,2,,2.79,0.54,1.42,25.2
1.325,0.945,OZ Minerals,1.205,-1,1.20,1.21,-,,-,0.82,-,-
5.18,3.37,Paladin Energy,3.95,1,3.88,3.98,-,,-,1.58,-,33.8
0.65,0.385,PanAust Ltd,0.575,-1,0.575,0.58,-,,-,0.20,-,59.9
2.51,0.82,Perseus Min Ltd,2.39,4,2.37,2.39,-,,-,-,-,-
81.25,55.20,Rio Tinto Ltd,70.82,-61,70.78,70.85,100.83,f,4.61,15.37,1.42,15.2
11.24,5.12,Riversdale Min,9.53,-29,9.51,9.60,-,,-,2.04,-,-
5.94,1.45,Sandfire Res,5.19,10,5.10,5.20,-,,-,-,-,-
16.10,11.24,Santos Ltd,13.98,1,13.95,14.00,42,f,1.24,-,3.00,26.8
5.83,3.52,Western Areas NL,4.89,-12,4.89,4.99,3,,-,0.63,0.61,-
3.84,1.955,White Energy Co,3.39,-5,3.28,3.43,-,,-,-,-,-
6.47,3.21,Whitehaven Coal,6.09,2,6.08,6.10,8.8,f,3.22,2.09,1.44,21.5
53.869,39.63,Woodside Pet,43.10,159,43.10,43.15,110,f,2.35,-,2.55,16.6
12.65,7.80,Zimplats Hldgs,10.50,,10.50,11.75,-,,-,-,-,29.9
