50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4739.2 at 16:47 23/11/2009  Report at 19:05 Monday 23/11/2009. Processed 19:34 Monday 23/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.00,0.683,Alumina Ltd,1.695,4.5,1.685,1.71,12,,0.79,1.30,7.08,18.0
2.68,0.53,Andean Res Ltd,2.60,6,2.57,2.62,-,,-,-,-,-
2.50,0.97,Aneka Tambang cdi 1:5,1.11,,-,-,2.94,,0.12,-,2.65,308.3
11.50,5.60,Anglogold Ashanti cdi 5:1,9.85,1,9.45,9.85,3.33,,-,-,0.34,-
6.62,2.459,Aquarius Platinum,6.58,48,6.38,6.70,12.08,,-,-,1.84,-
9.38,1.90,Aquila Res,9.20,10,9.15,9.25,-,,-,-,-,-
4.73,1.865,Arrow Energy,4.09,4,4.09,4.11,-,,-,0.82,-,7.9
2.10,0.61,Atlas Iron Ltd,1.90,2,1.875,1.90,-,,-,-,-,-
3.06,1.937,Aust Worldwide Ex,2.81,-2,2.80,2.81,-,,-,1.80,-,16.2
2.20,1.33,Avoca Res,2.15,18,2.10,2.15,-,,-,0.61,-,-
0.956,0.678,Beach Pet,0.86,1.5,0.86,0.865,1.75,p,14.41,-,2.03,3.4
41.36,25.25,BHP Billiton Ltd,40.46,43,40.42,40.49,113.63,f,1.15,8.84,2.81,31.1
2.50,0.60,Centamin Egypt,2.37,4,2.30,2.39,-,,-,-,-,-
3.66,1.51,Centennial Coal,3.37,-1,3.37,3.41,11,f,1.77,1.77,3.26,17.3
108.50,67.50,Coal & Allied Ind  ,82.00,370,80.98,82.90,710,f,1.52,15.40,8.66,7.6
2.39,0.73,Coal of Africa,1.89,,1.85,1.94,-,,-,-,-,-
6.59,1.11,Cudeco Ltd,5.81,-6,5.81,5.87,-,,-,-,-,-
1.165,0.31,Eastern Star Gas,0.85,2,0.85,0.855,-,,-,-,-,-
28.28,14.51,Energy Res,24.16,1,24.08,24.20,34,f,4.79,-,1.41,14.8
0.72,0.175,Energy World Corp,0.46,1.5,0.45,0.465,-,,-,-,-,-
4.37,1.24,Equinox Min Ltd cdi,4.17,11,4.10,4.19,-,,-,-,-,16.4
152.50,110.60,ETFS Metals etfs gold,124.19,249,123.98,124.20,-,,-,-,-,196.6
11.45,0.825,Extract Res,7.93,-1,7.91,7.97,-,,-,-,-,-
17.925,4.65,Felix Res Ltd,16.82,,16.77,16.86,53,f,2.57,2.53,3.15,12.4
4.75,1.655,Fortescue Metals Grp,4.25,3,4.24,4.25,-,,-,0.35,-,19.4
1.05,0.385,Gindalbie Metals,0.925,-1,0.92,0.925,-,,-,-,-,18.1
5.40,2.70,Iluka Res,3.57,17,3.51,3.60,-,,-,2.70,-,96.5
1.32,0.23,Kagara Ltd,1.06,-0.5,1.055,1.07,-,,-,0.74,-,-
12.10,2.25,Karoon Gas Aust,7.60,4,7.59,7.63,-,,-,-,-,251.7
10.07,2.20,Kingsgate Cons,9.95,29,9.90,10.00,15,f,2.33,2.55,1.51,28.5
3.71,2.14,Lihir Gold Ltd,3.70,12,3.69,3.70,1.52,,-,1.29,0.41,-
0.72,0.075,Lynas Corp,0.60,5.5,0.595,0.60,-,,-,-,-,-
10.62,2.32,Macarthur Coal,9.60,39,9.45,9.69,13,f,6.10,4.03,1.35,12.1
4.40,0.60,Medusa Min Ltd,4.29,2,4.16,4.30,-,,-,-,-,17.2
1.39,0.245,Minara Res,0.86,-0.5,0.86,0.875,-,,-,0.70,-,-
1.095,0.325,Mineral Deposits,1.075,0.5,1.075,1.095,-,,-,0.82,-,-
3.43,0.66,Mirabela Nickel,2.81,-3,2.75,2.87,-,,-,-,-,-
1.645,0.225,Mount Gibson Iron,1.505,0.5,1.50,1.52,-,,-,0.73,-,33.0
2.18,0.49,Murchison Metals,1.73,6,1.715,1.74,-,,-,-,-,961.1
5.22,2.649,New Hope Corp,4.28,-10,4.28,4.36,9.25,f,25.98,3.36,2.16,1.8
37.24,24.05,Newcrest Min,37.00,116,36.90,37.00,15,,3.53,8.95,0.41,69.8
6.93,3.91,Oil Search Ltd,5.86,-1,5.85,5.87,7.85,,2.52,-,1.34,29.6
1.975,0.81,OM Hldgs Ltd,1.88,-3,1.865,1.90,3,,2.03,0.51,1.60,30.9
1.325,0.40,OZ Min,1.275,0.5,1.275,1.28,5,,-,0.80,3.92,-
5.52,1.835,Paladin Energy,4.19,-3,4.19,4.20,-,,-,1.20,-,-
0.545,0.078,PanAust Ltd,0.53,2,0.525,0.53,-,,-,0.16,-,-
75.42,23.59,Rio Tinto Ltd,73.78,256,73.62,73.78,101.48,,0.45,-,1.38,159.9
7.30,1.725,Riversdale Min,5.81,6,5.79,5.84,-,,-,1.96,-,3631.2
16.582,11.089,Santos Ltd,15.01,-1,15.00,15.06,42,f,5.64,-,2.80,6.3
8.12,2.92,Sino Gold Min Ltd,7.93,1,7.93,7.96,-,,-,-,-,-
6.60,2.80,Western Areas NL,5.24,6,5.17,5.27,-,,-,0.60,-,-
3.00,1.175,White Energy Co,2.74,-4,2.73,2.77,-,,-,-,-,-
4.54,0.89,Whitehaven Coal,4.50,10,4.43,4.50,8.5,f,7.12,1.68,1.89,7.4
54.32,30.00,Woodside Pet,48.71,2,48.71,48.88,110,f,2.18,11.33,2.26,20.3
11.90,3.50,Zimplats Hldgs,11.89,,10.00,11.50,-,,-,-,-,-
