50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5368.6 at 2015-08-17T16:38:36. Report at Monday, August 17, 2015. Processed Tuesday at 2015-08-18T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
3.74,.013,1-Page,3.67,+22,3.65,3.67,,,,.03,,,,
3.20,1.815,Alacer Gold cdi,2.98,+3,2.95,2.99,,,,,,8.7,,
2.10,1.295,Alumina,1.30,-3,1.295,1.30,2.04,f,,.94,1.57,,,
.46,.125,Aquarius Platinum,.14,+.5,.135,.145,,,,,,,,
1.995,1.05,AWE,1.055,-2,1.05,1.055,,f,,1.44,,,,
1.73,.805,Beach Energy,.805,-2,.805,.81,2.00,f,,1.37,2.48,,,
36.004,24.009,BHP Billiton,25.20,-12,25.20,25.28,147.02,f,1.38,18.54,5.83,12.4,,
.053,.027,Brockman Min,.03,,.027,.05,,,,,,,,
1.95,.98,CuDECO,1.105,,,,,,,,,,,
1.55,.65,Drillsearch Energy,.78,,.78,.80,,,,.91,,6.8,,
1.405,.335,Energy Res,.38,,.36,.38,,,,,,,,
.475,.275,Energy World Corp,.295,,.295,.31,,,,.34,,24.0,,
159.42,126.89,ETFS Physical Gold,144.46,,144.38,145.00,,,,,,228.7,,
1.305,.435,Evolution Mining,1.03,,1.025,1.035,2.00,,4.05,1.60,1.94,12.7,,
.157,.044,FAR,.064,,.064,.065,,,,,,,,
4.665,1.61,Fortescue Metals Grp,1.84,,1.835,1.845,13.00,f,3.45,2.96,7.07,4.1,,
.48,.20,Gold Road Res,.37,,.365,.37,,,,,,,,
2.08,.505,Highfield Res,1.08,,1.08,1.095,,,,,,,,
9.215,5.57,Iluka Res,7.32,,7.32,7.33,19.00,f,,3.38,2.60,,,
6.21,3.21,Independence Grp,3.26,,3.26,3.28,11.00,f,2.90,2.78,3.37,10.2,,
4.00,2.04,Karoon Gas Aust,2.07,,2.06,2.08,,,,,,2.5,,
5.00,1.785,Liquefied Natural,2.76,,2.75,2.76,,,,,,,,
1.948,.625,MACA,.785,,.785,.82,14.50,f,1.88,1.08,18.47,2.9,,
1.59,.62,Metals X,1.005,,1.005,1.015,2.71,f,3.93,.76,2.70,9.4,,
.78,.175,Mount Gibson Iron,.185,,.185,.19,4.00,f,,.31,21.62,,,
3.143,1.75,New Hope Corp,1.79,,1.79,1.82,6.00,f,.25,2.24,3.35,119.3,,
15.34,8.51,Newcrest Min,11.44,,11.43,11.45,,,,10.81,,,,
2.56,.915,Northern Star Res,1.97,,1.965,1.97,4.50,f,2.64,.37,2.28,16.6,,
3.37,1.81,OceanaGold Corp cdi,2.38,,2.35,2.39,3.84,,9.23,,1.61,6.7,,
9.78,6.52,Oil Search,6.55,,6.55,6.58,12.68,,2.29,3.13,1.94,22.5,,
.50,.165,OM Hldgs,,,.22,.27,,,,.33,,,,
3.22,1.625,Orocobre,1.65,,1.63,1.65,,,,,,,,
5.01,2.93,OZ Minerals,3.66,,3.65,3.66,16.00,,2.22,6.68,4.37,10.3,,
.435,.155,Paladin Energy,.195,,.19,.195,,,,.33,,,,
.031,.015,Peninsula Energy,.025,,.025,.026,,,,,,,,
.505,.195,Perseus Min,.325,,.32,.325,,,,.90,,,,
2.20,1.07,Regis Res,1.375,,1.365,1.375,,f,,,,,,
66.77,49.13,Rio Tinto,50.89,,50.89,51.01,297.89,f,.79,25.61,5.85,21.7,,
6.80,3.74,Sandfire Res,5.58,,5.58,5.59,13.00,,3.72,1.99,2.33,11.5,,
15.32,5.93,Santos,5.98,,5.98,5.99,35.00,f,,,5.85,,,
.525,.20,Saracen Min,.41,,.41,.415,,,,.29,,195.2,,
.685,.18,Senex Energy,.19,,.19,.195,,,,.37,,,,
4.14,2.18,Sirius Res,2.69,,2.69,2.70,,,,,,,,
2.45,1.61,South32,1.615,,1.61,1.63,,,,,,,,
3.10,3.10,Sphere Minerals,,,,,,,,,,,,
.61,.07,St Barbara,.49,,.49,.495,,,,.15,,,,
1.42,.375,Sundance Energy,.41,,.41,.415,,,,,,11.6,,
5.706,2.39,Syrah Res,3.05,,3.04,3.08,,,,,,,,
.22,.047,Terramin Aust,.21,,.21,.215,,,,.02,,,,
4.10,2.50,Tribune Res,4.00,,3.86,4.05,,,,,,279.7,,
5.30,2.66,Western Areas,2.80,,2.80,2.81,10.00,f,2.14,1.70,3.57,13.1,,
2.03,.977,Whitehaven Coal,1.07,,1.065,1.075,,,,2.77,,,,
.45,.23,Wolf Minerals,.315,,.30,.315,,,,,,,,
44.23,31.97,Woodside Petroleum,32.59,,32.58,32.60,303.22,f,1.18,23.42,9.30,9.1,,
9.05,6.24,Zimplats Hldgs,6.50,,6.06,6.40,,,,,,9.7,,
,
