50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4436.7 at 16:35 1/6/2010  Report at 19:05 Tuesday 1/6/2010. Processed 19:18 Tuesday 1/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.06,1.285,Alumina Ltd,1.68,,1.675,1.68,2,f,-,1.21,1.19,-
3.58,1.68,Andean Res Ltd,3.19,-4,3.15,3.27,-,,-,-,-,-
1.30,1.00,Aneka Tambang cdi,1.20,,1.20,-,-,,-,0.10,-,171.4
10.50,7.65,Anglogold Ashanti,10.00,8,9.42,10.00,3.87,,-,8.69,0.39,-
7.95,3.74,Aquarius Platinum,6.51,,6.39,6.51,2.26,,9.20,-,0.35,31.3
11.38,4.218,Aquila Res,9.04,20,8.65,9.14,-,,-,-,-,-
5.31,3.04,Arrow Energy,4.85,-4,4.84,4.87,-,,-,2.13,-,31.5
3.05,1.475,Atlas Iron Ltd,2.01,-5,2.01,2.02,-,,-,-,-,-
2.37,1.48,Avoca Res,2.10,4,2.06,2.14,-,,-,0.79,-,16.8
3.17,1.915,AWE Ltd,2.05,-2,2.04,2.06,-,,-,1.74,-,143.4
1.04,0.655,Beach Energy Ltd,0.745,-1,0.74,0.75,1.75,p,9.17,1.27,2.35,4.6
44.93,31.33,BHP Billiton Ltd,38.19,-5,38.15,38.20,95.15,f,1.95,8.76,2.49,20.6
5.00,2.07,Centennial Coal,4.11,4,4.10,4.15,8,p,1.98,1.87,1.95,26.0
2.61,1.36,CGA Min Ltd,2.50,-10,2.39,2.60,-,,-,-,-,134.4
108.50,74.06,Coal & Allied Ind  ,90.00,-1,89.55,90.00,510,f,1.33,16.99,5.67,13.3
2.60,1.40,Coal of Africa,1.93,-7,1.92,2.00,-,,-,-,-,-
1.165,0.615,Eastern Star Gas,0.80,-3,0.795,0.805,-,,-,-,-,-
27.37,12.51,Energy Res,13.98,3,13.95,14.01,39,f,3.66,5.10,2.79,9.8
0.72,0.25,Energy World Corp,0.43,-0.5,0.425,0.44,-,,-,0.30,-,14.2
4.78,2.18,Equinox Min Ltd cdi,4.13,-1,4.05,4.14,-,,-,-,-,-
143.90,110.60,ETFS Metals etfs gold,141.70,220,141.70,142.00,-,,-,-,-,224.3
11.45,5.306,Extract Res,7.02,-3,7.00,7.10,-,,-,-,-,-
5.57,2.78,Fortescue Metals Grp,4.04,,4.03,4.04,-,,-,-,-,-
1.45,0.695,Gindalbie Metals,1.04,-3,1.035,1.045,-,,-,-,-,-
12.40,4.52,Gloucester Coal,11.73,-27,11.65,11.75,13.5,,5.06,2.21,1.15,17.2
5.04,2.70,Iluka Res,4.87,8,4.75,4.88,-,,-,2.58,-,-
12.10,4.51,Karoon Gas Aust,7.49,-22,7.41,7.50,-,,-,-,-,-
10.30,5.95,Kingsgate Cons,8.60,23,8.54,8.66,30,,2.73,2.69,3.49,10.5
4.18,2.41,Lihir Gold Ltd,3.99,1,3.98,3.99,2.96,,-,1.22,0.74,-
0.72,0.30,Lynas Corp,0.505,,0.50,0.505,-,,-,-,-,-
17.17,6.03,Macarthur Coal,11.64,-25,11.61,11.66,21,f,2.16,4.15,1.80,25.7
6.42,2.87,Mantra Res,4.70,-4,4.60,4.70,-,,-,-,-,-
4.89,1.705,Medusa Min Ltd,4.64,4,4.60,4.65,-,,-,0.91,-,13.1
