50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5352.0 at 2013-11-14T16:48:06. Report at Thursday, November 14, 2013. Processed Friday at 2013-11-15T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
1.405,.817,Alumina,.98,,.98,.985,,,,1.01,,,,
1.20,.535,Aquarius Platinum,.75,+4,.735,.755,,,,,,,,
3.27,1.63,Aquila Res,2.22,-1,2.20,2.23,,,,,,2.9,,
1.945,.685,Atlas Iron,1.18,+1.5,1.175,1.18,3.00,,,1.62,2.54,,,
3.92,2.63,Aurora Oil & Gas,2.96,-1,2.96,2.98,,,,1.23,,13.5,,
1.47,1.105,AWE,1.22,+1,1.22,1.23,,f,,1.44,,31.8,,
5.22,2.77,BC Iron,5.19,+9,5.17,5.19,35.00,f,1.23,,6.74,12.1,,
1.562,1.092,Beach Energy,1.35,,1.35,1.36,2.75,f,4.43,1.41,2.04,11.1,,
1.135,.485,Beadell Resources,.89,+5,.885,.89,,,,,,44.5,,
39.34,30.43,BHP Billiton,37.82,+19,37.81,37.83,119.94,f,1.84,13.47,3.17,17.2,,
.07,.044,Brockman Min,.05,,.049,.055,,,,,,,,
3.29,1.18,Buru Energy,1.495,+1,1.49,1.50,,,,,,,,
4.63,1.37,CuDECO,2.01,+1,2.01,2.02,,,,,,,,
1.59,.91,Drillsearch Energy,1.245,+2,1.24,1.245,,,,.67,,11.2,,
1.65,.95,Energy Res,1.30,,1.28,1.30,,,,,,,,
.665,.25,Energy World Corp,.435,+2.5,.425,.435,,,,.30,,42.6,,
161.79,123.25,ETFS Physical Gold,132.84,+234,131.01,133.00,,,,,,210.3,,
2.03,.53,Evolution Mining,.77,+3,.77,.775,1.00,,,1.45,1.30,,,
5.91,2.90,Fortescue Metals Grp,5.82,+5,5.81,5.82,10.00,f,6.04,1.29,1.72,9.6,,
.37,.105,Gold One Int'l,.225,,.21,.24,,,,.20,,,,
.475,.31,Horizon Oil,.31,-.5,.31,.315,,,,.45,,93.9,,
12.08,7.36,Iluka Res,9.73,+2,9.71,9.75,15.00,f,1.95,3.74,1.54,33.3,,
5.05,2.18,Independence Grp,3.42,-25,3.42,3.45,2.00,f,3.92,2.79,.58,43.6,,
7.37,3.88,Karoon Gas Aust,4.13,-3,4.13,4.15,,,,,,,,
.75,.31,Lynas Corp,.315,,.315,.32,,,,,,,,
3.05,1.68,MACA,2.45,-2,2.45,2.47,10.00,f,3.15,1.15,4.08,7.8,,
6.29,1.265,Medusa Min,1.805,+2,1.805,1.81,2.00,,14.34,2.04,1.11,6.3,,
1.095,.405,Mount Gibson Iron,1.08,+5.5,1.08,1.085,4.00,f,3.61,.48,3.70,7.5,,
4.422,3.257,New Hope Corp,3.64,+1,3.62,3.64,11.00,f,.81,2.40,3.02,40.9,,
25.97,9.07,Newcrest Min,9.55,+8,9.54,9.56,12.00,,,12.45,1.26,,,
1.585,.53,Northern Star Res,.745,+5,.74,.745,3.50,f,1.91,.22,4.70,11.1,,
3.45,1.10,OceanaGold Corp cdi,1.905,+3.5,1.905,1.915,,,,2.01,,,,
8.975,6.82,Oil Search,8.43,+14,8.43,8.44,4.08,,3.42,2.52,.48,60.5,,
7.73,3.23,OZ Minerals,3.23,-12,3.23,3.25,30.00,,,6.87,9.29,,,
1.265,.38,Paladin Energy,.40,+.5,.40,.405,,,,.82,,,,
3.51,1.70,PanAust,1.765,+3.5,1.755,1.765,7.00,,2.75,1.78,3.97,9.2,,
1.875,.555,Papillon Res,1.13,+8,1.125,1.135,,,,,,,,
5.74,2.88,Regis Res,3.26,+6,3.25,3.27,15.00,f,2.03,,4.60,10.7,,
1.96,.505,Resolute Min,.595,+2,.59,.595,5.00,,2.66,1.03,8.40,4.5,,
72.30,49.81,Rio Tinto,65.13,+50,65.03,65.13,184.67,f,,21.06,2.84,,,
.635,.33,Roc Oil Co,.475,-1.5,.475,.48,,,,.38,,6.2,,
9.09,4.92,Sandfire Res,5.81,-18,5.80,5.83,,,,.01,,10.1,,
15.80,10.635,Santos,14.73,+1,14.73,14.74,30.00,f,1.83,,2.04,26.8,,
.89,.475,Senex Energy,.795,+1.5,.79,.795,,,,.38,,14.8,,
5.00,1.56,Sirius Res,2.37,-10,2.37,2.39,,,,,,,,
3.10,3.00,Sphere Minerals,,,,,,,,,,,,
1.185,.73,Sundance Energy,1.095,-.5,1.09,1.10,,,,,,50.5,,
.40,.064,Sundance Res,.12,,.12,.125,,,,,,,,
3.49,1.45,Syrah Res,2.52,-1,2.52,2.53,,,,,,,,
4.75,2.19,Western Areas,2.54,+2,2.54,2.55,2.00,,,1.30,.79,,,
.85,.58,Western Desert Res,.705,+3,.70,.705,,,,,,,,
3.63,1.472,Whitehaven Coal,1.50,+1,1.495,1.50,,,,3.12,,,,
39.53,32.525,Woodside Petroleum,38.64,-25,38.63,38.65,156.29,f,2.36,19.62,4.04,10.5,,
1.03,.595,Yancoal Aust,.715,,.715,.73,,,,.88,,,,
13.00,5.00,Zimplats Hldgs,7.36,,7.50,8.99,,,,,,10.8,,
,
