50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4832.6 at 16:47 26/10/2009  Report at 19:05 Monday 26/10/2009. Processed 20:27 Monday 26/10/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
4.75,1.16,Fortescue Metals Grp,3.97,-6,3.97,4.00,-,,-,0.35,-,18.1
1.05,0.32,Gindalbie Metals,0.915,-2,0.91,0.93,-,,-,-,-,17.9
5.40,2.70,Iluka Res,3.68,-10,3.68,3.76,-,,-,2.70,-,99.5
1.32,0.222,Kagara Ltd,1.055,-3,1.05,1.08,-,,-,0.74,-,-
12.10,1.715,Karoon Gas Aust,7.43,-29,7.43,7.49,-,,-,-,-,246.0
8.72,2.20,Kingsgate Cons,7.65,-20,7.63,7.70,15,f,2.33,2.55,1.96,21.9
3.64,1.565,Lihir Gold Ltd,3.22,-1,3.21,3.22,-,,-,1.29,-,-
0.72,0.075,Lynas Corp,0.53,-1,0.53,0.535,-,,-,-,-,-
9.94,2.32,Macarthur Coal,9.57,7,9.48,9.69,13,f,6.10,4.03,1.36,12.1
5.19,0.56,Mantra Res,4.90,-2,4.72,4.94,-,,-,-,-,-
3.75,0.41,Medusa Min Ltd,3.48,9,3.40,3.52,-,,-,-,-,13.9
1.39,0.189,Minara Res,0.955,-1,0.945,0.96,-,,-,0.70,-,-
1.055,0.28,Mineral Deposits,1.04,3,1.035,1.04,-,,-,0.82,-,-
3.43,0.66,Mirabela Nickel,2.88,3,2.88,2.90,-,,-,-,-,-
1.35,0.19,Mount Gibson Iron,1.345,5,1.335,1.35,-,,-,0.73,-,29.5
2.18,0.48,Murchison Metals,1.595,6,1.57,1.595,-,,-,-,-,886.1
5.22,2.649,New Hope Corp,4.56,-12,4.56,4.57,9.25,f,25.98,3.36,2.03,1.9
1.47,0.905,NZ Oil & Gas  fpo nz,1.40,1.5,1.40,1.42,4.11,,2.68,1.03,2.94,12.7
37.24,16.92,Newcrest Min,35.06,-41,35.05,35.10,15,,3.53,8.95,0.43,66.2
6.93,3.04,Oil Search Ltd,6.10,-1,6.09,6.13,7.85,,2.52,-,1.29,30.9
1.975,0.66,OM Hldgs Ltd,1.90,-2,1.88,1.91,3,,2.03,0.51,1.58,31.3
1.325,0.40,OZ Min,1.22,-1.5,1.22,1.225,5,,-,0.80,4.10,-
5.52,1.68,Paladin Energy,4.77,-5,4.74,4.78,-,,-,1.20,-,-
0.545,0.078,PanAust Ltd,0.50,-2,0.50,0.505,-,,-,0.16,-,-
3.13,0.705,Panoramic Res,2.72,-7,2.70,2.77,3,f,0.97,1.21,1.10,93.8
68.301,23.59,Rio Tinto Ltd,66.91,-59,66.90,67.00,101.48,,0.86,-,1.52,76.9
7.30,1.555,Riversdale Min,5.80,-6,5.75,5.89,-,,-,1.96,-,3625.0
16.582,10.184,Santos Ltd,15.44,-11,15.44,15.50,42,f,5.64,-,2.72,6.5
7.46,2.51,Sino Gold Min Ltd,7.00,10,6.98,7.04,-,,-,-,-,-
6.60,2.46,Western Areas NL,5.06,-11,5.04,5.08,-,,-,0.60,-,-
4.23,0.89,Whitehaven Coal,4.15,-4,4.12,4.15,8.5,f,7.12,1.68,2.05,6.9
54.32,26.81,Woodside Pet,50.85,-95,50.85,50.99,110,f,2.18,11.33,2.16,21.2
10.50,3.50,Zimplats Hldgs,10.20,,10.00,10.50,-,,-,-,-,-
