50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4793.8 at 2010-11-03T16:39:05. Report at Wednesday, November 3, 2010. Processed Thursday at 2010-11-04T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.09,1.45,Alumina Ltd,2.05,+4,2.04,2.06,4.23,f,.14,1.22,2.06,347.5,,
7.19,2.11,Andean Res Ltd,6.31,-2,6.30,6.33,,,,,,,,
1.30,1.06,Aneka Tambang cdi,1.30,,1.31,,1.42,,3.91,,1.09,23.4,,
10.50,7.65,Anglogold Ashanti cdi,9.35,-15,9.35,9.50,4.08,,,8.69,.44,,,
7.95,3.89,Aquarius Platinum,6.03,,5.95,6.05,6.59,,1.08,,1.09,84.3,,
11.38,6.727,Aquila Res,8.99,+14,8.99,9.00,,,,,,,,
6.69,5.49,Aston Res Ltd,6.56,+11,6.45,6.61,,,,,,,,
3.05,1.67,Atlas Iron Ltd,2.56,+1,2.54,2.57,,,,,,,,
3.45,1.535,Avoca Res,3.33,+3,3.26,3.34,,,,.93,,16.0,,
3.17,1.465,AWE Ltd,1.53,+1.5,1.525,1.53,,,,1.60,,,,
1.04,.595,Beach Energy Ltd,.695,+2.5,.69,.695,1.75,p,1.78,,2.52,22.3,,
44.93,35.58,BHP Billiton Ltd,42.63,+36,42.61,42.64,95.12,f,2.82,10.21,2.23,15.9,,
6.70,3.16,Centennial Coal,6.16,,,,8.00,p,1.69,1.90,1.30,45.6,,
3.10,1.64,CGA Min Ltd,3.01,,3.01,3.02,,,,,,47.9,,
.515,.235,Citadel Resource Grp,.505,+.5,.505,.51,,,,,,,,
116.00,75.50,Coal & Allied,112.45,-66,112.45,113.30,800.00,f,1.10,19.26,7.11,12.8,,
1.045,.615,Eastern Star Gas,.865,+.5,.86,.87,,,,,,,,
24.97,12.51,Energy Res,13.05,-5,13.04,13.06,33.00,f,2.66,,2.53,14.8,,
6.41,3.40,Equinox Min Ltd cdi,5.89,+19,5.87,5.92,,,,,,81.6,,
9.00,5.96,Extract Res,7.90,+5,7.77,7.90,,,,,,,,
6.73,3.28,Fortescue Metals Grp,6.49,+7,6.49,6.50,,,,.51,,29.3,,
1.45,.81,Gindalbie Metals,1.085,,1.075,1.09,,,,,,,,
12.71,5.148,Gloucester Coal,10.50,,10.40,10.60,,,,1.99,,26.3,,
.785,.235,Grange Res,.725,+2,.72,.725,,,,.59,,18.4,,
7.30,3.22,Iluka Res,6.73,+4,6.67,6.76,,,,2.57,,,,
7.30,3.65,Independence Grp,7.19,-1,7.17,7.25,5.00,f,5.06,1.37,.70,28.4,,
4.153,2.45,Ivanhoe Aust,3.37,-3,3.35,3.40,,,,,,,,
11.45,4.51,Karoon Gas Aust,9.75,-10,9.72,9.84,,,,,,,,
12.30,7.81,Kingsgate Cons,10.56,+6,10.55,10.64,35.00,,2.15,3.16,3.31,14.0,,
1.79,.375,Lynas Corp,1.465,+2,1.46,1.47,,,,,,,,
17.17,8.52,Macarthur Coal,12.24,+2,12.21,12.28,25.00,f,1.97,4.34,2.04,24.8,,
6.15,2.564,Medusa Min Ltd,5.69,+30,5.66,5.72,5.00,,8.87,1.19,.88,12.8,,
.90,.514,Minara Res,.805,+2.5,.80,.805,,,,.78,,10.4,,
3.12,1.54,Mirabela Nickel,1.635,,1.635,1.64,,,,1.59,,17.9,,
2.13,1.16,Mount Gibson Iron,2.07,-4,2.06,2.08,,,,.86,,16.8,,
5.354,3.933,NEW Hope Corp,4.90,-2,4.85,4.96,9.50,f,2.35,2.82,1.94,22.0,,
42.77,29.73,Newcrest Min,40.39,+46,40.31,40.50,25.00,,4.61,10.19,.62,35.1,,
4.17,1.22,Oceanagold Corp cdi,3.45,+2,3.45,3.48,,,,2.35,,81.8,,
6.60,4.97,OIL Search Ltd,6.49,-5,6.40,6.50,4.31,,3.18,,.66,47.3,,
2.13,1.335,OM Hldgs Ltd,1.59,+1,1.55,1.59,2.75,,2.41,.56,1.73,24.0,,
1.675,.945,OZ Min,1.625,+2.5,1.625,1.63,3.00,,5.07,.95,1.85,10.7,,
4.50,3.37,Paladin Energy,4.26,+7,4.26,4.27,,,,1.53,,,,
.86,.40,Panaust Ltd,.77,+1,.765,.77,,,,.23,,19.6,,
3.36,1.465,Perseus Min Ltd,3.11,+1,3.10,3.13,,,,,,,,
84.32,58.86,RIO Tinto Ltd,83.39,+68,83.21,83.40,100.83,f,4.61,15.37,1.21,17.9,,
11.45,5.120,Riversdale Min,11.21,-1,11.15,11.24,,,,1.96,,,,
8.34,2.81,Sandfire Res,7.96,-4,7.95,8.00,,,,,,,,
15.60,11.24,Santos Ltd,12.74,+7,12.72,12.74,42.00,f,1.51,,3.30,20.1,,
.45,.21,ST Barbara Ltd,.43,,.43,.435,,,,.18,,,,
.32,.105,Sundance Res,.29,+.5,.285,.29,,,,,,,,
6.67,3.52,Western Areas NL,6.27,+8,6.21,6.29,6.00,,1.33,.95,.96,78.4,,
4.27,1.955,White Energy Co,3.92,+5,3.90,3.93,,,,,,,,
7.05,3.75,Whitehaven Coal,6.83,-4,6.82,6.87,5.60,f,4.32,1.98,.82,28.2,,
