50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4389.4 at 16:37 26/8/2010  Report at 19:05 Thursday 26/8/2010. Processed 19:27 Thursday 26/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.06,1.45,Alumina Ltd,1.64,-4,1.635,1.64,4.23,f,0.14,1.22,2.58,278.0
4.52,2.00,Andean Res Ltd,4.48,22,4.43,4.48,-,,-,-,-,-
1.30,1.02,Aneka Tambang cdi,1.20,,-,1.30,1.37,,0.51,0.10,1.14,171.4
10.50,7.65,Anglogold Ashanti,9.79,29,9.53,9.80,3.87,,-,8.69,0.40,-
7.95,3.89,Aquarius Platinum,4.65,8,4.60,4.70,2.26,,3.16,-,0.49,65.0
11.38,5.955,Aquila Res,8.02,2,8.00,8.03,-,,-,-,-,-
5.31,3.26,Arrow Energy,4.68,,-,-,-,,-,2.13,-,30.4
6.35,5.50,Aston Res Ltd,6.13,-5,6.08,6.15,-,,-,-,-,-
3.05,1.57,Atlas Iron Ltd,2.00,0.5,2.00,2.03,-,,-,-,-,-
3.10,1.48,Avoca Res,3.00,6,2.99,3.00,-,,-,0.79,-,24.0
3.17,1.465,AWE Ltd,1.57,-0.5,1.565,1.58,-,,-,1.60,-,-
1.04,0.595,Beach Energy Ltd,0.625,0.5,0.625,0.63,1.75,p,9.17,1.27,2.80,3.9
44.93,35.58,BHP Billiton Ltd,37.39,-5,37.37,37.40,95.15,f,1.95,8.76,2.54,20.2
6.07,3.05,Centennial Coal,6.02,,6.02,6.03,8,p,1.69,1.90,1.33,44.6
2.61,1.52,CGA Min Ltd,2.14,,2.13,2.20,-,,-,-,-,115.1
0.444,0.235,Citadel Resource Grp,0.325,1.5,0.31,0.325,-,,-,-,-,-
100.98,74.06,Coal & Allied Ind  ,95.50,-50,95.50,95.53,800,f,1.10,19.26,8.38,10.9
2.60,1.285,Coal of Africa,1.33,-1.5,1.315,1.335,-,,-,-,-,-
1.06,0.615,Eastern Star Gas,0.81,0.5,0.80,0.81,-,,-,-,-,-
27.15,12.51,Energy Res,13.02,-7,13.00,13.45,33,f,2.66,-,2.53,14.8
5.31,2.80,Equinox Min Ltd cdi,4.68,-2,4.65,4.77,-,,-,-,-,64.8
150.00,110.77,ETFS Metals etfs gold,136.22,32,136.16,136.50,-,,-,-,-,215.6
11.45,6.03,Extract Res,6.25,-21,6.11,6.30,-,,-,-,-,-
5.57,3.28,Fortescue Metals Grp,4.50,16,4.50,4.52,-,,-,-,-,-
1.45,0.785,Gindalbie Metals,0.885,,0.88,0.89,-,,-,-,-,-
12.53,5.148,Gloucester Coal,12.46,1,12.46,12.48,-,,-,1.99,-,31.2
