50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4646.8 at 2011-07-11T16:38:38. Report at Monday, July 11, 2011. Processed Tuesday at 2011-07-12T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.72,1.45,Alumina,2.15,-7,2.14,2.16,6.17,f,.22,1.13,2.87,155.8,,
1.365,1.186,Aneka Tambang cdi,1.25,,,,3.28,,.58,.11,2.62,65.4,,
10.25,6.50,Anglogold Ashanti cdi,7.50,-39,6.88,7.50,4.27,,,8.69,.57,,,
6.81,3.89,Aquarius Platinum,4.73,-12,4.72,4.75,8.27,,3.18,,1.75,18.0,,
10.31,6.26,Aquila Res,6.96,-41,6.96,7.01,,,,,,,,
10.50,5.49,Aston Res,8.79,-8,8.72,9.50,,,,,,24.4,,
4.09,1.91,Atlas Iron,3.79,-11,3.77,3.81,,,,,,189.5,,
3.71,.805,Aurora Oil & Gas,3.35,-8,3.31,3.38,,,,,,,,
1.90,1.155,AWE,1.355,+2,1.345,1.37,,,,1.59,,,,
2.32,.56,Bandanna Energy,2.13,-3,2.05,2.15,,,,,,,,
1.30,.149,Bathurst Res,1.07,-4,1.065,1.075,,,,,,,,
1.105,.595,Beach Energy,.94,,1.01,.855,1.75,f,,1.20,1.86,,,
49.81,36.94,BHP Billiton,44.30,-65,44.20,44.31,94.58,f,3.50,9.91,2.13,13.4,,
3.53,2.07,CGA Min,2.77,,2.40,2.74,,,,,,18.8,,
134.99,93.00,Coal & Allied Ind,103.05,+3,102.71,104.00,588.00,f,1.38,.17,5.71,12.7,,
1.98,1.035,Coal of Africa,1.235,-5.5,1.20,1.25,,,,,,,,
2.38,.70,Coalspur Mines,1.825,-7,1.825,1.84,,,,,,,,
15.08,3.95,Energy Res,4.26,-12,4.24,4.28,8.00,,3.07,5.00,1.88,17.3,,
.595,.355,Energy World Corp,.565,+4.5,.56,.575,,,,,,31.4,,
7.94,4.45,Equinox Minerals cdi,7.85,,,,,,,,,21.0,,
10.80,5.96,Extract Res,7.98,-5,7.95,8.17,,,,,,,,
7.34,3.92,Fortescue Metals Grp,6.49,-4,6.49,6.50,3.00,,10.35,.29,.46,20.9,,
1.485,.785,Gindalbie Metals,.805,-2,.805,.81,,,,,,,,
13.518,7.94,Gloucester Coal,8.43,-15,8.30,8.43,,,,4.02,,21.8,,
17.75,5.07,Iluka Res,17.35,-17,17.30,17.45,8.00,,1.08,2.54,.46,201.7,,
8.35,4.857,Independence Grp,5.68,-16,5.57,5.70,7.00,f,4.74,2.36,1.23,17.1,,
2.40,.50,Intrepid Mines,1.61,-11,1.585,1.625,,,,.37,,,,
3.70,2.09,Ivanhoe Aust,2.47,+5,2.45,2.49,,,,,,,,
.89,.235,Jupiter Mines,.47,-.5,.46,.47,,,,,,,,
11.00,4.80,Karoon Gas Aust,5.65,-20,5.63,5.76,,,,,,,,
12.30,6.91,Kingsgate Cons,8.38,-6,8.25,8.44,30.00,,1.74,3.12,3.58,16.0,,
2.70,.60,Lynas Corp,2.00,-1,1.995,2.00,,,,,,,,
14.06,10.09,Macarthur Coal,11.08,-32,11.01,11.09,41.00,f,2.03,5.73,3.70,13.3,,
8.71,3.63,Medusa Min,7.07,-4,7.04,7.11,10.00,,5.61,1.22,1.41,12.6,,
.98,.594,Minara Resources,.745,-.5,.74,.75,5.00,f,1.01,.70,6.71,14.8,,
2.51,1.54,Mirabela Nickel,1.855,-6.5,1.855,1.895,,,,1.24,,,,
2.42,1.37,Mount Gibson Iron,1.895,-3,1.875,1.92,,,,.99,,8.8,,
5.35,4.38,New Hope Corp,5.15,,4.98,5.20,9.75,f,5.94,2.76,1.89,8.9,,
43.71,32.36,Newcrest Min,38.80,+1,38.75,38.94,30.00,,4.80,13.16,.77,26.9,,
2.09,1.32,Northern Iron,1.90,+3,1.895,1.95,,,,,,,,
4.17,2.18,OceanaGold Corp cdi,2.72,-4,2.72,2.74,,,,2.59,,13.8,,
7.64,5.61,Oil Search,6.66,-5,6.65,6.70,4.16,,3.36,,.62,47.7,,
16.814,9.812,OZ Minerals,13.45,-26,13.35,13.47,7.00,,2.67,1.02,.52,71.9,,
5.61,2.25,Paladin Energy,2.57,-11,2.56,2.60,,,,1.49,,,,
4.55,2.475,PanAust,3.96,-10,3.94,3.99,,,,.23,,82.7,,
3.55,2.07,Perseus Min,2.81,-9,2.80,2.87,,,,,,,,
2.68,.85,Regis Res,2.64,,2.57,2.66,,,,,,63.3,,
89.04,64.75,Rio Tinto,83.20,-115,83.20,83.27,111.21,f,6.46,18.72,1.34,11.6,,
8.31,3.973,Sandfire Res,7.27,-21,7.25,7.31,,,,,,,,
16.90,12.19,Santos,13.38,-26,13.37,13.46,37.00,f,1.62,,2.77,22.4,,
.665,.105,Sundance Res,.35,-1,.345,.35,,,,,,,,
7.48,3.94,Western Areas,5.97,-8,5.88,5.99,13.00,,3.05,1.33,2.18,15.1,,
7.35,5.09,Whitehaven Coal,6.10,+2,6.08,6.10,6.10,f,,2.00,1.00,,,
50.85,39.50,Woodside Petroleum,40.14,-106,40.10,40.27,110.84,f,1.81,13.93,2.76,20.0,,
16.74,8.35,Zimplats Hldgs,12.50,,12.50,13.00,,,,,,6.9,,
,
