50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4262.9 at 2011-09-07T16:37:06. Report at Wednesday, September 7, 2011. Processed Thursday at 2011-09-08T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
10.98,7.60,Alacer Gold cdi,10.85,+25,10.75,10.90,,,,,,,,
2.72,1.62,Alumina,1.68,+5.5,1.675,1.68,6.84,f,.27,1.14,4.07,89.4,,
1.365,1.186,Aneka Tambang cdi,1.25,,,,3.28,,.58,.11,2.62,65.4,,
10.25,6.50,Anglogold Ashanti cdi,8.65,+20,8.45,8.77,4.64,,12.03,2.60,.54,15.5,,
6.81,3.27,Aquarius Platinum,3.47,+11,3.37,3.48,7.68,,,,2.21,,,
10.31,4.61,Aquila Res,6.03,+38,5.98,6.12,,,,,,,,
12.22,5.49,Aston Res,11.54,-1,11.30,11.65,,,,,,32.1,,
4.34,2.13,Atlas Iron,3.74,+20,3.72,3.75,3.00,,8.90,1.98,.80,14.0,,
3.71,1.06,Aurora Oil & Gas,2.65,+6,2.60,2.72,,,,,,153.2,,
1.30,.246,Bathurst Res,.90,+2,.90,.915,,,,,,,,
1.145,.60,Beach Energy,1.145,+6.5,1.135,1.145,1.75,f,,1.15,1.53,,,
49.81,34.81,BHP Billiton,38.23,+135,38.16,38.24,98.41,f,4.06,9.90,2.57,9.6,,
3.53,2.27,CGA Min,2.76,-12,2.76,2.78,,,,.68,,15.2,,
134.99,89.80,Coal & Allied Ind,122.90,-40,122.80,123.00,258.00,f,1.94,18.43,2.10,24.6,,
2.38,.825,Coalspur Mines,1.55,+5.5,1.525,1.55,,,,,,,,
1.52,.866,Discovery Metals,1.395,+4,1.37,1.40,,,,,,,,
.95,.55,Eastern Star Gas,.775,+3,.775,.79,,,,,,,,
14.78,3.10,Energy Res,3.78,+13,3.73,3.82,8.00,,,,2.12,,,
.74,.355,Energy World Corp,.635,+3.5,.625,.64,,,,,,39.2,,
