50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4586.3 at 16:37 6/8/2010  Report at 19:05 Friday 6/8/2010. Processed 23:07 Friday 6/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.06,1.45,Alumina Ltd,1.64,,1.635,1.64,2,f,-,1.21,1.22,-
3.98,1.94,Andean Res Ltd,3.98,13,3.94,3.98,-,,-,-,-,-
1.30,1.00,Aneka Tambang cdi,1.20,,-,-,1.37,,0.51,0.10,1.14,171.4
10.50,7.65,Anglogold Ashanti,9.02,,9.05,9.30,3.87,,-,8.69,0.43,-
7.95,3.89,Aquarius Platinum,4.58,-20,4.56,4.60,2.26,,9.20,-,0.49,22.0
11.38,5.418,Aquila Res,8.20,4,8.19,8.29,-,,-,-,-,-
5.31,3.26,Arrow Energy,4.68,,-,-,-,,-,2.13,-,30.4
3.05,1.57,Atlas Iron Ltd,2.17,5,2.17,2.18,-,,-,-,-,-
2.99,1.48,Avoca Res,2.78,8,2.77,2.79,-,,-,0.79,-,22.3
3.17,1.465,AWE Ltd,1.70,,1.70,1.71,-,,-,1.74,-,118.9
1.04,0.655,Beach Energy Ltd,0.70,0.5,0.70,0.705,1.75,p,9.17,1.27,2.50,4.4
44.93,35.58,BHP Billiton Ltd,41.13,29,41.06,41.14,95.15,f,1.95,8.76,2.31,22.2
6.05,2.97,Centennial Coal,5.98,-2,5.98,5.99,8,p,1.98,1.87,1.34,37.8
2.61,1.52,CGA Min Ltd,2.25,-3,2.20,2.33,-,,-,-,-,121.0
0.444,0.234,Citadel Resource Grp,0.32,1,0.31,0.32,-,,-,-,-,-
108.00,74.06,Coal & Allied Ind  ,100.00,94,99.99,100.00,800,f,1.10,19.26,8.00,11.4
2.60,1.57,Coal of Africa,1.70,-3,1.675,1.705,-,,-,-,-,-
1.165,0.615,Eastern Star Gas,0.915,2,0.91,0.915,-,,-,-,-,-
27.37,12.51,Energy Res,13.88,-30,13.86,13.97,33,f,2.66,-,2.38,15.8
0.60,0.25,Energy World Corp,0.49,,0.48,0.49,-,,-,0.30,-,16.2
5.31,2.77,Equinox Min Ltd cdi,5.21,-10,5.18,5.23,-,,-,-,-,-
11.45,6.29,Extract Res,6.72,2,6.70,6.75,-,,-,-,-,-
5.57,3.28,Fortescue Metals Grp,4.49,9,4.48,4.49,-,,-,-,-,-
1.45,0.785,Gindalbie Metals,1.045,5.5,1.045,1.05,-,,-,-,-,-
12.50,5.148,Gloucester Coal,12.44,2,12.34,12.44,-,,-,1.99,-,31.2
0.785,0.235,Grange Res,0.565,1.5,0.56,0.565,-,,-,-,-,1.9
5.59,3.22,Iluka Res,5.47,4,5.45,5.48,-,,-,2.58,-,-
11.45,4.51,Karoon Gas Aust,7.17,-4,7.10,7.17,-,,-,-,-,-
10.90,6.32,Kingsgate Cons,9.92,-8,9.83,9.98,30,,2.73,2.69,3.02,12.1
4.48,2.41,Lihir Gold Ltd,4.26,-1,4.26,4.28,2.96,,-,1.22,0.69,-
0.875,0.33,Lynas Corp,0.86,0.5,0.85,0.86,-,,-,-,-,-
17.17,7.84,Macarthur Coal,13.50,45,13.47,13.54,21,f,2.16,4.15,1.56,29.8
4.89,2.227,Medusa Min Ltd,4.00,-12,3.98,4.00,-,,-,0.91,-,11.3
1.18,0.58,Minara Res,0.84,,0.835,0.845,-,,-,0.74,-,20.2
3.43,1.87,Mirabela Nickel,2.11,-9,2.10,2.11,-,,-,-,-,-
2.09,0.955,Mount Gibson Iron,1.76,2.5,1.755,1.76,-,,-,0.78,-,26.8
3.12,1.33,Murchison Metals,1.805,-3.5,1.805,1.815,-,,-,-,-,-
5.50,3.92,New Hope Corp,4.84,-1,4.82,4.88,9.5,f,3.05,2.67,1.96,16.7
39.75,28.47,Newcrest Min,34.50,9,34.41,34.55,20,,2.77,9.20,0.58,62.3
3.90,0.845,OceanaGold Corp cdi,3.09,5,3.09,3.11,-,,-,2.35,-,73.2
6.93,4.97,Oil Search Ltd,5.95,-2,5.93,5.95,4.47,,2.88,-,0.75,46.3
2.13,1.385,OM Hldgs Ltd,1.40,-1,1.39,1.40,2,,2.79,0.54,1.43,25.0
1.325,0.945,OZ Minerals,1.255,1,1.25,1.255,-,,-,0.82,-,-
5.18,3.37,Paladin Energy,4.00,-9,3.99,4.01,-,,-,1.58,-,34.3
0.65,0.385,PanAust Ltd,0.60,0.5,0.595,0.60,-,,-,0.20,-,62.5
2.51,0.82,Perseus Min Ltd,2.33,-7,2.33,2.35,-,,-,-,-,-
81.25,55.20,Rio Tinto Ltd,73.20,19,73.15,73.25,51.56,f,5.97,13.56,0.70,23.8
11.24,5.12,Riversdale Min,10.15,-5,10.14,10.16,-,,-,2.04,-,-
5.69,1.45,Sandfire Res,5.69,23,5.52,5.69,-,,-,-,-,-
16.10,11.24,Santos Ltd,13.48,-9,13.47,13.51,42,f,1.24,-,3.12,25.9
6.38,3.52,Western Areas NL,4.86,1,4.84,4.89,3,,-,0.63,0.62,-
3.84,1.955,White Energy Co,3.47,9,3.42,3.47,-,,-,-,-,-
6.28,3.19,Whitehaven Coal,6.13,6,6.12,6.17,8.8,f,3.22,2.09,1.44,21.7
53.869,39.63,Woodside Pet,42.31,-19,42.30,42.33,110,f,2.35,-,2.60,16.3
12.65,7.80,Zimplats Hldgs,10.00,,10.00,10.25,-,,-,-,-,28.4
