50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4856.7 at 16:34 29/12/2009  Report at 17:15 Tuesday 29/12/2009. Processed 17:22 Tuesday 29/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
1.975,0.925,OM Hldgs Ltd,1.96,12,1.945,1.96,3,,2.03,0.51,1.53,32.2
1.325,0.40,OZ Min,1.175,1,1.175,1.18,5,,-,0.80,4.26,-
5.52,2.41,Paladin Energy,4.10,7,4.10,4.12,-,,-,1.20,-,-
0.60,0.081,PanAust Ltd,0.56,1.5,0.555,0.56,-,,-,0.16,-,-
75.42,28.401,Rio Tinto Ltd,74.42,92,74.42,74.49,101.48,,0.45,-,1.36,161.3
7.30,2.15,Riversdale Min,7.18,9,7.17,7.18,-,,-,1.96,-,4487.5
16.582,12.317,Santos Ltd,14.08,9,14.08,14.14,42,f,5.64,-,2.98,5.9
6.60,3.03,Western Areas NL,4.96,1,4.96,4.98,-,,-,0.60,-,-
5.00,1.30,Whitehaven Coal,4.98,8,4.96,4.98,8.5,f,7.12,1.68,1.71,8.2
53.869,31.189,Woodside Pet,47.65,15,47.65,47.70,110,f,2.18,11.33,2.31,19.9
11.90,3.50,Zimplats Hldgs,11.20,22,10.75,10.96,-,,-,-,-,-
