50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4789.3 at 16:47 3/12/2009  Report at 19:05 Thursday 3/12/2009. Processed 19:21 Thursday 3/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.00,0.683,Alumina Ltd,1.585,1.5,1.58,1.59,12,,0.79,1.30,7.57,16.8
2.72,0.53,Andean Res Ltd,2.61,-2,2.55,2.61,-,,-,-,-,-
2.50,0.97,Aneka Tambang cdi 1:5,1.06,,1.08,-,2.94,,0.12,-,2.77,294.4
11.50,6.40,Anglogold Ashanti cdi 5:1,10.13,3,9.95,10.20,3.33,,-,-,0.33,-
7.05,2.459,Aquarius Platinum,6.91,8,6.85,6.97,12.08,,-,-,1.75,-
11.50,1.90,Aquila Res,9.50,-80,9.49,9.55,-,,-,-,-,-
4.73,1.865,Arrow Energy,4.10,20,4.10,4.12,-,,-,0.82,-,7.9
2.10,0.615,Atlas Iron Ltd,1.93,5.5,1.915,1.93,-,,-,-,-,-
3.06,2.10,AWE Ltd,2.79,5,2.92,2.45,-,,-,1.80,-,16.1
0.956,0.678,Beach Pet,0.86,,0.86,0.865,1.75,p,14.41,-,2.03,3.4
42.47,25.75,BHP Billiton Ltd,42.47,55,42.40,42.48,113.63,f,1.15,8.84,2.68,32.6
2.50,0.75,Centamin Egypt,2.43,-3,2.41,2.44,-,,-,-,-,-
3.66,1.51,Centennial Coal,3.54,13,3.53,3.56,11,f,1.77,1.77,3.11,18.2
2.29,0.95,CGA Min Ltd,2.29,,2.29,2.39,-,,-,-,-,-
108.50,67.50,Coal & Allied Ind  ,78.00,,77.50,78.00,710,f,1.52,15.40,9.10,7.2
2.39,0.73,Coal of Africa,1.79,3.5,1.79,1.90,-,,-,-,-,-
6.59,1.32,Cudeco Ltd,5.38,-9,5.36,5.40,-,,-,-,-,-
1.165,0.315,Eastern Star Gas,0.82,2.5,0.82,0.825,-,,-,-,-,-
28.28,16.09,Energy Res,23.86,7,23.80,23.89,34,f,4.79,-,1.42,14.7
0.72,0.175,Energy World Corp,0.40,,0.40,0.405,-,,-,-,-,-
4.48,1.24,Equinox Min Ltd cdi,4.41,3,4.40,4.45,-,,-,-,-,17.4
152.50,110.60,ETFS Metals etfs gold,128.53,73,128.53,129.45,-,,-,-,-,203.5
11.45,0.944,Extract Res,7.90,1,7.75,7.95,-,,-,-,-,-
17.925,6.187,Felix Res Ltd,16.83,,16.83,16.84,53,f,2.57,2.53,3.15,12.4
4.75,1.655,Fortescue Metals Grp,4.40,10,4.38,4.40,-,,-,0.35,-,20.1
1.05,0.415,Gindalbie Metals,0.99,4,0.99,0.995,-,,-,-,-,19.4
5.40,2.70,Iluka Res,3.63,-3,3.60,3.70,-,,-,2.70,-,98.1
1.32,0.23,Kagara Ltd,1.12,3,1.12,1.125,-,,-,0.74,-,-
12.10,2.45,Karoon Gas Aust,8.25,-3,8.20,8.35,-,,-,-,-,273.2
10.30,2.20,Kingsgate Cons,10.20,8,10.18,10.23,15,f,2.33,2.55,1.47,29.2
3.77,2.17,Lihir Gold Ltd,3.68,-5,3.68,3.69,1.62,,-,1.29,0.44,-
0.72,0.075,Lynas Corp,0.585,-1,0.58,0.585,-,,-,-,-,-
10.62,2.32,Macarthur Coal,9.77,43,9.68,9.78,13,f,6.10,4.03,1.33,12.3
4.40,0.60,Medusa Min Ltd,4.28,3,4.25,4.30,-,,-,-,-,17.1
1.39,0.245,Minara Res,0.80,-0.5,0.795,0.805,-,,-,0.70,-,-
