50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4460.5 at 16:38 23/8/2010  Report at 19:05 Monday 23/8/2010. Processed 19:28 Monday 23/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.06,1.45,Alumina Ltd,1.79,3.5,1.785,1.79,4.23,f,0.14,1.22,2.36,303.4
4.52,2.00,Andean Res Ltd,4.31,-2,4.31,4.37,-,,-,-,-,-
1.30,1.02,Aneka Tambang cdi,1.20,,-,1.30,1.37,,0.51,0.10,1.14,171.4
10.50,7.65,Anglogold Ashanti,9.85,,9.54,9.85,3.87,,-,8.69,0.39,-
7.95,3.89,Aquarius Platinum,4.76,13,4.72,4.78,2.26,,3.16,-,0.47,66.6
11.38,5.846,Aquila Res,8.49,15,8.40,8.56,-,,-,-,-,-
5.31,3.26,Arrow Energy,4.68,,-,-,-,,-,2.13,-,30.4
6.10,5.50,Aston Res Ltd,6.05,,6.02,6.08,-,,-,-,-,-
3.05,1.57,Atlas Iron Ltd,2.09,1,2.08,2.09,-,,-,-,-,-
3.10,1.48,Avoca Res,3.05,3,3.02,3.06,-,,-,0.79,-,24.4
3.17,1.465,AWE Ltd,1.64,2.5,1.63,1.65,-,,-,1.74,-,114.7
1.04,0.62,Beach Energy Ltd,0.63,-1,0.625,0.63,1.75,p,9.17,1.27,2.78,3.9
44.93,35.58,BHP Billiton Ltd,38.11,21,38.10,38.15,95.15,f,1.95,8.76,2.50,20.6
6.07,3.05,Centennial Coal,6.04,1,6.04,6.05,8,p,1.69,1.90,1.32,44.7
2.61,1.52,CGA Min Ltd,2.15,,2.17,2.25,-,,-,-,-,115.6
0.444,0.235,Citadel Resource Grp,0.31,,0.31,0.315,-,,-,-,-,-
100.98,74.06,Coal & Allied Ind  ,97.79,-101,95.51,98.55,800,f,1.10,19.26,8.18,11.1
2.60,1.285,Coal of Africa,1.33,-8.5,1.33,1.35,-,,-,-,-,-
1.105,0.615,Eastern Star Gas,0.85,,0.845,0.85,-,,-,-,-,-
27.15,12.51,Energy Res,13.62,-10,13.44,13.68,33,f,2.66,-,2.42,15.5
5.31,2.80,Equinox Min Ltd cdi,4.94,-3,4.93,4.96,-,,-,-,-,68.4
150.00,110.60,ETFS Metals etfs gold,134.34,-66,134.10,134.75,-,,-,-,-,212.7
11.45,6.29,Extract Res,6.61,9,6.56,6.61,-,,-,-,-,-
5.57,3.28,Fortescue Metals Grp,4.64,,4.62,4.64,-,,-,-,-,-
1.45,0.785,Gindalbie Metals,0.94,,0.93,0.94,-,,-,-,-,-
12.53,5.148,Gloucester Coal,12.45,,12.40,12.46,-,,-,1.99,-,31.2
5.59,3.22,Iluka Res,5.38,2,5.30,5.44,-,,-,2.58,-,-
4.153,2.037,Ivanhoe Aust,2.88,-2,2.87,2.90,-,,-,-,-,-
11.45,4.51,Karoon Gas Aust,6.56,-17,6.55,6.70,-,,-,-,-,-
