50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4480.9 at 16:36 13/8/2010  Report at 19:05 Friday 13/8/2010. Processed 21:31 Friday 13/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.06,1.45,Alumina Ltd,1.755,7,1.755,1.76,4.22,f,0.14,1.22,2.40,297.5
4.42,2.00,Andean Res Ltd,4.27,43,4.24,4.30,-,,-,-,-,-
1.30,1.02,Aneka Tambang cdi,1.20,,-,-,1.37,,0.51,0.10,1.14,171.4
10.50,7.65,Anglogold Ashanti,9.80,54,9.50,9.80,3.87,,-,8.69,0.39,-
7.95,3.89,Aquarius Platinum,4.46,4,4.45,4.54,2.26,,9.20,-,0.51,21.5
11.38,5.846,Aquila Res,8.33,33,8.23,8.34,-,,-,-,-,-
5.31,3.26,Arrow Energy,4.68,,-,-,-,,-,2.13,-,30.4
3.05,1.57,Atlas Iron Ltd,2.19,5,2.18,2.19,-,,-,-,-,-
2.99,1.48,Avoca Res,2.89,11,2.86,2.90,-,,-,0.79,-,23.1
3.17,1.465,AWE Ltd,1.67,3.5,1.665,1.67,-,,-,1.74,-,116.8
1.04,0.655,Beach Energy Ltd,0.68,1.5,0.675,0.685,1.75,p,9.17,1.27,2.57,4.2
44.93,35.58,BHP Billiton Ltd,40.40,76,40.38,40.40,95.15,f,1.95,8.76,2.36,21.8
6.05,3.05,Centennial Coal,6.04,2,6.03,6.04,8,p,1.98,1.87,1.32,38.2
2.61,1.52,CGA Min Ltd,2.15,4,2.09,2.15,-,,-,-,-,115.6
0.444,0.235,Citadel Resource Grp,0.32,2,0.31,0.32,-,,-,-,-,-
108.00,74.06,Coal & Allied Ind  ,94.77,77,94.46,94.77,800,f,1.10,19.26,8.44,10.8
2.60,1.285,Coal of Africa,1.37,8.5,1.335,1.40,-,,-,-,-,-
1.165,0.615,Eastern Star Gas,0.85,2,0.845,0.85,-,,-,-,-,-
27.15,12.51,Energy Res,13.75,77,13.68,13.76,33,f,2.66,-,2.40,15.6
0.60,0.25,Energy World Corp,0.43,0.5,0.425,0.43,-,,-,0.30,-,14.2
5.31,2.77,Equinox Min Ltd cdi,4.98,15,4.96,4.98,-,,-,-,-,-
11.45,6.29,Extract Res,6.78,18,6.51,6.85,-,,-,-,-,-
5.57,3.28,Fortescue Metals Grp,4.44,12,4.43,4.45,-,,-,-,-,-
1.45,0.785,Gindalbie Metals,0.98,1.5,0.98,0.985,-,,-,-,-,-
12.50,5.148,Gloucester Coal,12.45,,12.40,12.47,-,,-,1.99,-,31.2
5.59,3.22,Iluka Res,5.36,7,5.23,5.37,-,,-,2.58,-,-
4.153,1.89,Ivanhoe Aust,3.06,1,3.06,3.07,-,,-,-,-,-
11.45,4.51,Karoon Gas Aust,6.97,14,6.85,7.00,-,,-,-,-,-
10.90,6.32,Kingsgate Cons,9.80,17,9.77,9.90,30,,2.73,2.69,3.06,12.0
4.48,2.41,Lihir Gold Ltd,4.31,10,4.31,4.32,2.96,,-,1.22,0.69,-
0.95,0.345,Lynas Corp,0.895,6.5,0.895,0.90,-,,-,-,-,-
17.17,7.84,Macarthur Coal,12.69,25,12.68,12.76,21,f,2.16,4.15,1.65,28.0
4.89,2.227,Medusa Min Ltd,3.78,8,3.76,3.80,-,,-,0.91,-,10.7
1.10,0.58,Minara Res,0.815,4,0.81,0.82,-,,-,0.74,-,19.6
3.43,1.825,Mirabela Nickel,1.925,7,1.91,1.925,-,,-,-,-,-
2.09,0.955,Mount Gibson Iron,1.715,10.5,1.70,1.72,-,,-,0.86,-,13.9
