50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4412.8 at 16:36 24/5/2010  Report at 19:05 Monday 24/5/2010. Processed 19:09 Monday 24/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
4.89,1.582,Medusa Min Ltd,4.58,18,4.57,4.59,-,,-,0.91,-,12.9
1.39,0.58,Minara Res,0.71,7.5,0.705,0.71,-,,-,0.74,-,17.1
3.43,1.87,Mirabela Nickel,2.14,-8,2.14,2.15,-,,-,-,-,-
2.09,0.76,Mount Gibson Iron,1.395,4.5,1.39,1.40,-,,-,0.78,-,21.3
3.12,1.18,Murchison Metals,2.00,16.5,1.99,2.00,-,,-,-,-,-
5.50,3.777,New Hope Corp,4.33,4,4.31,4.34,9.5,f,3.05,2.67,2.19,14.9
39.75,28.47,Newcrest Min,31.43,68,31.38,31.44,20,,2.77,9.20,0.64,56.7
3.15,0.845,OceanaGold Corp cdi,2.98,5,2.97,3.00,-,,-,2.35,-,8.4
6.93,4.97,Oil Search Ltd,5.51,21,5.46,5.51,4.47,,2.88,-,0.81,42.8
2.13,1.22,OM Hldgs Ltd,1.70,6,1.70,1.75,2,,2.79,0.54,1.18,30.4
1.325,0.795,OZ Minerals,1.06,1,1.055,1.06,-,,-,0.82,-,-
5.52,3.41,Paladin Energy,3.79,4,3.75,3.80,-,,-,1.58,-,32.5
0.65,0.30,PanAust Ltd,0.45,1.5,0.45,0.455,-,,-,0.20,-,46.9
2.26,0.685,Perseus Min Ltd,1.96,7,1.96,1.97,-,,-,-,-,-
81.25,46.40,Rio Tinto Ltd,64.15,235,64.11,64.16,51.56,f,5.97,13.56,0.80,20.8
10.10,4.92,Riversdale Min,8.89,24,8.75,8.97,-,,-,2.04,-,-
16.10,11.24,Santos Ltd,12.29,39,12.27,12.39,42,f,1.24,-,3.42,23.6
0.37,0.169,St Barbara Ltd,0.295,2,0.295,0.30,-,,-,0.21,-,-
6.60,3.61,Western Areas NL,3.92,8,3.89,3.94,3,,-,0.63,0.77,-
3.69,1.40,White Energy Co,3.24,28,3.07,3.29,-,,-,-,-,-
6.05,2.69,Whitehaven Coal,4.60,15,4.54,4.62,8.8,f,3.22,2.09,1.91,16.3
53.869,38.795,Woodside Pet,42.83,145,42.80,42.89,110,f,2.35,-,2.57,16.5
12.65,7.50,Zimplats Hldgs,11.00,-10,11.00,11.50,-,,-,-,-,31.3
