50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5191.1 at 2013-05-10T16:49:35. Report at Friday, May 10, 2013. Processed Saturday at 2013-05-11T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
1.405,.625,Alumina,1.085,+.5,1.085,1.09,2.80,,,.93,2.58,,,
7.80,3.38,Anglogold Ashanti cdi,3.75,,3.65,3.85,5.87,,35.27,14.37,1.57,1.8,,
1.77,.475,Aquarius Platinum,.76,+3,.755,.77,,,,,,,,
3.98,1.63,Aquila Res,2.22,-2,2.22,2.23,,,,,,3.6,,
2.52,.80,Atlas Iron,1.00,-1.5,1.00,1.005,3.00,,,1.60,3.00,,,
4.20,2.70,Aurora Oil & Gas,3.13,,3.11,3.13,,,,,,23.9,,
1.725,1.105,AWE,1.26,+.5,1.26,1.265,,f,,1.43,,,,
4.18,2.24,BC Iron,3.48,+13,3.46,3.48,20.00,f,2.64,,5.75,6.6,,
1.562,.88,Beach Energy,1.335,-1,1.335,1.34,2.25,f,5.70,1.30,1.69,10.4,,
1.135,.52,Beadell Resources,.735,-1.5,.725,.735,,,,,,,,
39.34,30.09,BHP Billiton,34.75,+21,34.73,34.78,110.65,f,1.60,11.33,3.18,19.6,,
.065,.04,Brockman Min,.058,+.4,.052,.058,,,,,,5.4,,
3.47,1.625,Buru Energy,1.82,,1.815,1.82,,,,,,,,
4.94,2.95,CuDECO,3.84,+6,3.82,3.84,,,,,,,,
1.715,.939,Drillsearch Energy,1.19,+4,1.18,1.19,,,,.01,,33.6,,
1.675,.95,Energy Res,1.095,+2,1.075,1.095,,,,2.10,,,,
.56,.25,Energy World Corp,.30,,.30,.305,,,,.27,,21.4,,
169.29,125.02,ETFS Physical Gold,139.50,+135,139.28,139.50,,,,,,220.8,,
2.14,.83,Evolution Mining,.955,-4.5,.95,.955,,,,1.92,,5.3,,
5.47,2.81,Fortescue Metals Grp,3.91,-1,3.91,3.92,4.00,,9.65,1.26,1.02,10.1,,
.475,.25,Horizon Oil,.44,+.5,.43,.44,,,,.39,,,,
13.79,7.36,Iluka Res,10.80,+6,10.77,10.80,35.00,f,2.49,3.74,3.24,12.4,,
5.05,2.91,Independence Grp,3.52,+4,3.52,3.53,2.00,f,,2.79,.57,,,
.40,.215,Indophil Res,.27,+1,.26,.27,,,,,,58.7,,
7.37,3.12,Karoon Gas Aust,6.69,+135,6.67,6.70,,,,,,,,
1.125,.475,Lynas Corp,.66,+1.5,.66,.665,,,,,,,,
3.05,1.89,MACA,2.29,-1,2.27,2.29,9.00,f,3.25,.90,3.93,7.8,,
6.70,2.54,Medusa Min,2.86,-5,2.83,2.86,2.00,,13.88,1.79,.70,10.3,,
1.05,.46,Mount Gibson Iron,.53,,.525,.53,4.00,f,1.99,.41,7.55,6.7,,
4.607,3.30,New Hope Corp,3.86,+1,3.86,3.87,11.00,f,1.47,2.51,2.85,23.8,,
29.97,15.89,Newcrest Min,17.40,-21,17.35,17.40,35.00,,2.91,14.92,2.01,17.1,,
1.585,.605,Northern Star Res,.845,-1.5,.84,.845,3.50,f,2.20,.20,4.14,11.0,,
3.57,1.695,OceanaGold Corp cdi,2.07,+1,2.05,2.07,,,,2.00,,26.9,,
8.01,6.21,Oil Search,7.80,-6,7.79,7.81,3.85,,3.31,,.49,61.3,,
9.02,3.95,OZ Minerals,4.64,+8,4.63,4.65,30.00,,1.65,8.35,6.47,9.4,,
1.50,.70,Paladin Energy,.91,,.905,.91,,,,1.13,,,,
3.53,2.12,PanAust,2.52,+2,2.52,2.54,7.00,,3.31,1.61,2.78,10.9,,
3.00,1.18,Perseus Min,1.435,-.5,1.42,1.44,,,,,,10.6,,
5.87,3.16,Regis Res,4.18,-7,4.17,4.18,,,,,,19.9,,
2.08,.785,Resolute Min,.88,-3.5,.875,.88,5.00,,4.58,,5.68,3.8,,
72.30,48.37,Rio Tinto,58.45,+25,58.45,58.46,160.18,f,,19.53,2.74,,,
.635,.257,Roc Oil Co,.49,+3.5,.485,.49,,,,,,5.7,,
9.09,5.14,Sandfire Res,6.74,+29,6.68,6.74,,,,,,13.7,,
13.54,10.04,Santos,12.89,+6,12.89,12.92,30.00,f,1.81,,2.33,23.7,,
.964,.58,Senex Energy,.725,+.5,.72,.725,,,,,,25.9,,
3.96,.94,Silver Lake Res,1.12,-3,1.115,1.12,,,,1.31,,13.7,,
5.00,.05,Sirius Res,2.81,+1,2.77,2.83,,,,,,,,
3.10,2.95,Sphere Minerals,3.10,,,,,,,,,252.0,,
2.40,.51,St Barbara,.755,+4,.75,.76,,,,1.72,,2.9,,
1.13,.385,Sundance Energy,.965,+3.5,.95,.965,,,,,,45.3,,
4.82,2.49,Western Areas,3.10,+15,3.09,3.10,8.00,f,1.26,1.67,2.58,30.7,,
4.72,1.775,Whitehaven Coal,2.21,+11,2.20,2.21,3.00,f,.70,3.15,1.36,105.2,,
38.587,29.612,Woodside Petroleum,37.24,+27,37.21,37.25,126.62,f,2.78,17.71,3.40,10.6,,
1.70,.62,Yancoal Aust,.72,+8,.71,.72,,,,,,,,
13.00,7.50,Zimplats Hldgs,10.00,,9.00,10.00,,,,,,23.1,,
,
