50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4770.9 at 2010-11-01T16:38:03. Report at Monday, November 1, 2010. Processed Tuesday at 2010-11-02T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.09,1.45,Alumina Ltd,2.03,,2.03,2.04,4.23,f,.14,1.22,2.08,344.1,,
7.19,2.11,Andean Res Ltd,6.35,+1,6.35,6.36,,,,,,,,
1.30,1.06,Aneka Tambang cdi,1.20,,1.23,1.30,1.42,,3.91,,1.18,21.6,,
10.50,7.65,Anglogold Ashanti cdi,9.50,+13,9.37,9.50,4.08,,,8.69,.43,,,
7.95,3.89,Aquarius Platinum,5.98,+11,5.91,6.04,6.59,,1.08,,1.10,83.6,,
11.38,6.60,Aquila Res,8.87,+24,8.80,8.88,,,,,,,,
6.69,5.49,Aston Res Ltd,6.30,+7,6.28,6.30,,,,,,,,
3.05,1.67,Atlas Iron Ltd,2.54,+3,2.53,2.55,,,,,,,,
3.45,1.535,Avoca Res,3.23,+8,3.21,3.23,,,,.93,,15.5,,
3.17,1.465,AWE Ltd,1.51,+.5,1.505,1.515,,,,1.60,,,,
44.93,35.58,BHP Billiton Ltd,42.30,+38,42.25,42.45,95.12,f,2.82,10.21,2.25,15.8,,
6.70,3.15,Centennial Coal,6.16,,,,8.00,p,1.69,1.90,1.30,45.6,,
3.10,1.52,CGA Min Ltd,2.99,+6,2.96,3.00,,,,,,47.5,,
.515,.235,Citadel Resource Grp,.50,+1.5,.495,.50,,,,,,,,
116.00,75.50,Coal & Allied,113.10,+110,110.50,113.10,800.00,f,1.10,19.26,7.07,12.9,,
2.60,1.25,Coal Of Africa,1.43,+1,1.41,1.43,,,,,,,,
1.045,.615,Eastern Star Gas,.86,+1.5,.855,.86,,,,,,,,
24.97,12.51,Energy Res,13.01,,13.00,13.05,33.00,f,2.66,,2.54,14.8,,
