Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, July 4, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4213.8 at 2012-07-04T16:49:06. Report at Wednesday, July 4, 2012. Processed Thursday at 2012-07-05T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $14.68,
Jul,12,14.00,.06,.04,250,2393,19.70,-.14,5.95,,
Jul,12,14.48,.15,.16,100,1148,17.10,-.34,16.22,,
Jul,12,14.97,.37,.40,1150,743,14.30,-.69,8.65,,
Aug,12,14.48,.39,.38,20,1128,16.10,-.36,16.50,,
Aug,12,14.97,.64,.64,20,705,13.40,-.61,15.00,,
Aug,12,15.45,1.05,1.01,15,37,14.30,-.85,12.00,,
Sep,12,14.24,.36,.36,98,110,17.00,-.29,10.55,,
Mar,13,11.59,.10,-,10,460,19.90,-.05,.93,,
Mar,13,12.31,.24,.24,30,10,20.90,-.10,2.23,,
Mar,13,13.76,.60,.59,40,10,18.80,-.25,5.59,,
,
Asciano Last Sale Price $4.38,
Jul,12,4.30,.07,.07,1000,2000,24.90,-.35,25.36,,
Aug,12,4.20,.10,-,100,-,26.90,-.30,14.37,,
,
Amcor Last Sale Price $7.09,
Jul,12,7.50,.42,.42,10,318,18.90,-.91,2.24,,
Aug,12,7.00,.26,.26,800,916,20.40,-.39,22.63,,
,
AMP Last Sale Price $3.89,
Jul,12,3.50,.02,.04,245,2715,36.20,-.10,8.16,,
Jul,12,3.90,.09,.07,270,2179,21.60,-.49,30.60,,
Jul,12,4.00,.14,.13,1200,2354,20.90,-.69,14.28,,
Aug,12,3.00,.01,.01,90,2286,41.00,-.04,1.62,,
Aug,12,3.50,.04,.04,340,1185,29.60,-.15,6.47,,
Aug,12,3.70,.07,.07,120,2134,26.10,-.27,12.13,,
Aug,12,3.75,.09,.07,250,1420,25.50,-.31,13.75,,
Aug,12,3.80,.10,.09,270,1170,23.90,-.35,15.37,,
Aug,12,3.90,.14,.13,253,378,22.60,-.46,20.22,,
Aug,12,4.00,.19,.17,270,3753,22.00,-.59,12.94,,
