Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4414.3 at 16:36 19/5/2010  Report at 19:06 Wednesday 19/5/2010. Processed 19:20 Wednesday 19/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.51,,,,,,,,,,,,
May,10,15.00,0.53,0.51,4,81,23.00,-0.83,9.78,,,
Jun,10,14.00,0.15,0.11,5,163,20.60,-0.25,10.20,,,
Jun,10,15.00,0.61,0.57,5,157,19.10,-0.69,8.50,,,
Jul,10,14.00,0.25,0.23,1,5,19.90,-0.29,8.56,,,
Jul,10,14.50,0.43,3.86,100,50,19.30,-0.44,15.02,,,
Jul,10,15.50,1.08,1.06,30,110,19.10,-0.79,2.97,,,
Sep,10,14.00,0.50,0.45,1,14,21.00,-0.32,9.73,,,
Dec,10,15.00,1.16,1.14,20,118,20.30,-0.51,7.64,,,
Asciano Grp Last Sale Price $1.54,,,,,,,,,,,,
May,10,1.80,0.26,0.23,20,250,2.00,-1.00,-,,,
Jun,10,1.50,0.05,0.06,14,680,37.20,-0.37,32.03,,,
Jun,10,1.70,0.18,0.20,20,1065,38.00,-0.78,12.81,,,
Jun,10,1.80,0.27,0.28,2,266,43.80,-0.86,6.41,,,
Jul,10,1.80,0.28,0.29,23,3,40.40,-0.79,6.58,,,
Amcor Ltd Last Sale Price $6.38,,,,,,,,,,,,
May,10,6.18,0.03,0.04,15,69,26.70,-0.20,19.07,,,
Jun,10,6.18,0.10,0.11,8,73,23.80,-0.30,14.69,,,
Jun,10,6.41,0.18,0.18,87,280,22.10,-0.49,23.19,,,
Aug,10,6.25,0.21,0.24,40,26,18.10,-0.35,12.01,,,
Sep,10,6.00,0.17,0.17,28,39,20.80,-0.24,7.60,,,
AMP Ltd Last Sale Price $5.59,,,,,,,,,,,,
May,10,5.25,0.03,0.04,115,55,42.50,-0.15,21.77,,,
