Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4706.7 at 16:47 20/11/2009  Report at 19:06 Friday 20/11/2009. Processed 19:10 Friday 20/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.71,,,,,,,,,,,,
Nov,09,14.00,0.32,0.16,6,228,19.00,-0.80,11.41,,,
Nov,09,14.50,0.80,0.74,3,37,24.70,-0.98,1.90,,,
Dec,09,14.00,0.43,0.42,4,679,18.60,-0.63,13.31,,,
Jan,10,14.00,0.56,0.53,3,10,18.60,-0.56,10.27,,,
Mar,10,13.50,0.64,0.59,2,76,22.40,-0.39,13.52,,,
Asciano Grp Last Sale Price $1.62,,,,,,,,,,,,
Nov,09,1.66,0.05,0.06,10,237,30.80,-0.72,32.19,,,
Jan,10,1.57,0.09,0.09,15,-,40.80,-0.38,27.36,,,
Jun,10,1.40,0.12,0.12,15,55,49.20,-0.26,12.46
AMP Ltd Last Sale Price $6.33,,,,,,,,,
Nov,09,5.75,0.00,0.03,1,383,40.00,-0.03,3.29
Nov,09,6.00,0.03,0.03,4,609,39.80,-0.14,20.59
Nov,09,6.25,0.09,0.12,13,896,37.50,-0.38,70.02
Nov,09,6.50,0.23,0.23,10,280,39.50,-0.69,49.42
Nov,09,6.75,0.44,0.43,15,322,41.30,-0.88,12.36
Dec,09,5.75,0.08,0.05,30,434,43.20,-0.18,16.47
Dec,09,6.00,0.13,0.13,2270,442,40.00,-0.28,26.77
Dec,09,6.25,0.23,0.23,34,837,40.00,-0.42,47.37
Dec,09,6.50,0.36,0.35,201,526,40.40,-0.56,40.16
Dec,09,6.51,0.37,-,110,-,40.50,-0.57,39.13
Jan,10,6.25,0.32,0.32,6,59,34.50,-0.41,26.36
Jan,10,6.50,0.47,0.39,15,96,35.80,-0.52,24.30
Feb,10,5.25,0.13,0.21,15,24,42.50,-0.15,7.35
Feb,10,5.75,0.26,0.20,15,133,41.80,-0.27,15.30
Sep,10,7.00,1.20,1.20,10,156,33.90,-0.55,9.92
ANZ Banking Grp Last Sale Price $21.75,,,,,,,,,
Nov,09,20.00,0.02,0.02,50,576,39.20,-0.04,4.79
Nov,09,20.50,0.06,0.05,6,248,38.20,-0.11,13.19
Nov,09,21.00,0.11,0.11,215,366,34.30,-0.20,26.37
Nov,09,21.01,0.11,0.12,10,7,33.10,-0.20,25.17
Nov,09,21.50,0.23,0.23,177,909,30.60,-0.37,53.94
Nov,09,22.00,0.46,0.48,196,648,29.30,-0.60,50.34
Nov,09,22.50,0.81,0.90,60,786,28.10,-0.82,15.58
Nov,09,23.00,1.26,1.35,35,562,28.40,-0.95,3.60
Nov,09,23.50,1.75,1.86,2,194,2.00,-1.00,-
Nov,09,24.00,2.25,2.26,2,148,2.00,-1.00,-
Dec,09,18.00,0.01,0.04,1,281,31.20,-0.01,0.42
Dec,09,20.00,0.14,0.15,31,828,31.20,-0.14,8.39
Dec,09,20.50,0.23,0.15,11,276,30.60,-0.21,14.08
Dec,09,21.00,0.36,0.35,132,375,29.60,-0.30,21.58
Dec,09,21.50,0.53,0.54,118,827,28.30,-0.41,31.47
Dec,09,22.00,0.76,0.75,38,1007,27.60,-0.53,30.57
Dec,09,22.50,1.09,1.10,43,444,28.30,-0.64,20.08
Dec,09,23.00,1.42,1.50,57,353,26.80,-0.76,10.19
Jan,10,18.00,0.06,0.09,40,281,28.60,-0.05,1.44
Jan,10,18.50,0.10,0.11,10,625,28.60,-0.07,2.40
Jan,10,19.50,0.24,0.27,2,249,28.60,-0.15,5.75
Jan,10,20.50,0.45,0.39,10,386,27.10,-0.26,10.79
Jan,10,21.00,0.62,0.60,9,500,27.00,-0.33,14.86
Jan,10,21.50,0.79,0.82,1,25,25.80,-0.41,18.82
Jan,10,22.00,1.05,1.07,63,256,26.10,-0.49,19.18
Jan,10,23.50,2.00,2.06,2,96,24.70,-0.75,5.87
Feb,10,20.00,0.51,0.48,5,63,29.00,-0.23,8.65
Feb,10,21.00,0.81,0.83,6,100,28.10,-0.35,13.96
Feb,10,22.50,1.50,1.33,40,51,26.50,-0.55,12.93
Mar,10,20.00,0.67,0.71,25,523,30.10,-0.26,8.92
Mar,10,21.00,1.00,0.90,5,418,29.20,-0.35,13.25
Mar,10,22.00,1.43,1.47,3,309,28.20,-0.46,15.72
