Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, October 19, 2010.,,,,,,,,,,,,,,,,,,,,
"XAO 4727.3 at 2010-10-19T16:39:47. Report at Tuesday, October 19, 2010. Processed Wednesday at 2010-10-20T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $16.20,
Oct,10,16.00,.12,.11,1,111,20.30,-.33,25.91,,
Nov,10,16.00,.28,.24,5,180,19.40,-.38,16.31,,
,
Amcor Last Sale Price $6.44,
Oct,10,6.25,.04,.05,20,102,26.80,-.22,19.84,,
Feb,11,5.75,.09,.09,30,-,24.50,-.17,3.95,,
,
AMP Last Sale Price $5.41,
Oct,10,5.25,.04,.03,107,1358,30.30,-.25,26.99,,
Nov,10,5.00,.04,.04,20,1524,27.80,-.16,7.99,,
Nov,10,5.50,.19,.18,24,185,22.30,-.56,17.75,,
Dec,10,4.50,.03,.03,5,33,34.80,-.08,3.07,,
Dec,10,5.25,.13,.12,4,1377,23.60,-.33,12.78,,
Mar,11,5.00,.17,.17,1,109,23.70,-.24,7.31,,
Mar,11,5.50,.39,.37,30,514,22.70,-.48,12.89,,
Jun,11,5.25,.37,.36,1,206,25.90,-.35,10.07,,
Sep,11,5.00,.35,.34,1,20,25.80,-.28,6.82,,
,
ANZ Banking Grp Last Sale Price $23.73,
Oct,10,23.00,.12,.13,22,1845,26.40,-.21,18.46,,
Oct,10,23.01,.12,.16,1,6,26.30,-.21,18.46,,
Oct,10,23.50,.25,.25,57,627,24.00,-.38,37.68,,
Oct,10,24.00,.46,.46,11,1052,21.30,-.61,29.22,,
Oct,10,24.50,.81,.72,9,88,20.00,-.84,6.92,,
Oct,10,25.00,1.29,1.22,20,74,24.40,-.92,3.08,,
Nov,10,22.00,.29,.26,25,367,26.10,-.15,11.94,,
Nov,10,22.50,.41,.40,20,401,24.30,-.21,16.60,,
Nov,10,23.00,.58,.56,17,392,23.00,-.30,23.48,,
Nov,10,23.01,.59,-,1,-,23.60,-.30,24.08,,
Nov,10,23.50,.81,.76,13,420,21.90,-.40,32.99,,
Nov,10,24.50,1.50,1.34,4,174,20.70,-.66,29.35,,
Nov,10,25.00,1.92,1.98,5,27,20.70,-.78,26.31,,
Dec,10,23.00,.79,.92,138,890,23.50,-.33,18.29,,
Dec,10,23.01,.78,.72,6,-,23.50,-.33,18.06,,
Dec,10,23.50,1.00,1.13,5,355,22.30,-.41,23.31,,
Dec,10,24.00,1.27,1.26,4,725,21.40,-.50,23.31,,
Jan,11,24.00,1.44,1.13,7,2,22.00,-.48,17.82,,
Jan,11,24.50,1.74,-,6,-,21.10,-.57,14.70,,
Jun,11,18.00,.44,.43,10,35,31.50,-.09,2.70,,
Dec,11,23.00,2.42,2.48,1,21,26.30,-.34,8.64,,
,
ASX Last Sale Price $33.86,
Oct,10,33.50,.26,.16,3,61,20.10,-.35,27.49,,
Nov,10,32.50,.40,.40,5,38,23.00,-.25,11.21,,
Nov,10,33.00,.53,.42,3,34,22.30,-.32,15.03,,
Mar,11,33.00,1.55,1.40,5,6,21.40,-.35,10.68,,
,
Alumina Last Sale Price $2.03,
Nov,10,1.70,.01,.01,60,2545,41.30,-.07,4.26,,
Nov,10,1.80,.02,.02,95,2848,40.30,-.15,9.46,,
Nov,10,2.00,.09,.07,6,889,39.90,-.41,40.22,,
Nov,10,2.25,.26,.25,86,76,46.60,-.73,18.93,,
