Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, December 14, 2010.,,,,,,,,,,,,,,,,,,,,
"XAO 4850.9 at 2010-12-14T16:38:11. Report at Tuesday, December 14, 2010. Processed Wednesday at 2010-12-15T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.07,
Dec,10,14.50,.05,.05,45,112,25.70,-.16,12.11,,
Dec,10,15.00,.20,.18,64,254,24.80,-.43,47.23,,
Dec,10,15.50,.49,.45,27,979,22.90,-.77,14.53,,
Dec,10,16.00,.95,.20,8,778,29.10,-.91,4.84,,
Jan,11,14.50,.17,.19,39,34,20.60,-.25,9.42,,
Jan,11,15.00,.33,.33,16,29,19.20,-.43,17.76,,
Jan,11,15.50,.62,.57,2,58,19.50,-.63,10.23,,
Feb,11,14.50,.26,.25,35,5,20.60,-.28,8.63,,
Feb,11,15.00,.44,.42,22,15,20.00,-.42,14.60,,
Mar,11,14.50,.42,.41,27,8,20.40,-.30,10.07,,
Mar,11,15.50,.94,.88,5,31,20.10,-.56,12.23,,
Mar,11,16.00,1.27,.93,3,14,19.50,-.70,8.15,,
Mar,11,16.50,1.68,1.58,5,-,19.50,-.84,5.88,,
Apr,11,14.50,.48,.48,8,3,20.00,-.30,8.55,,
Jun,11,14.00,.44,.43,12,115,21.40,-.24,5.49,,
Jun,11,16.50,1.77,1.73,2,-,19.60,-.74,4.35,,
,
Amcor Last Sale Price $6.60,
Mar,11,5.75,.04,.17,4,-,21.30,-.08,2.46,,
Mar,11,6.25,.17,.23,4,28,21.10,-.25,9.03,,
Apr,11,6.50,.32,.31,23,-,21.10,-.38,12.81,,
,
AMP Last Sale Price $5.26,
Dec,10,5.25,.06,.06,43,1750,20.50,-.46,41.63,,
Jan,11,5.25,.11,.12,51,258,17.60,-.44,16.96,,
Jan,11,5.50,.25,.24,6,72,13.50,-.87,1.54,,
,
ANZ Banking Grp Last Sale Price $23.95,
