Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, October 22, 2015.,,,,,,,,,,,,,,,,,,,,
"XAO 5299.6 at 2015-10-22T16:38:35. Report at Thursday, October 22, 2015. Processed Friday at 2015-10-23T01:00:13+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
Asciano Last Sale Price $7.81,
Dec,15,7.50,.59,.26,62,901,15.50,-.21,48.78,,
Dec,15,8.00,1.08,.14,210,200,17.40,-.60,72.97,,
Jan,16,8.00,1.09,.09,210,-,19.10,-.54,42.49,,
,
AMP Last Sale Price $5.82,
Oct,15,6.00,.22,.43,50,1300,31.30,-.75,27.44,,
Nov,15,6.00,.27,.42,50,1150,23.90,-.63,15.68,,
,
Ansell Last Sale Price $19.82,
Oct,15,22.00,2.19,2.03,25,25,36.30,-1.00,1.15,,
Nov,15,19.00,.46,.40,75,80,34.10,-.31,23.53,,
,
ANZ Banking Grp Last Sale Price $28.60,
Oct,15,24.00,.01,.02,50,6432,57.20,-.01,1.44,,
Oct,15,26.00,.04,.04,100,7778,44.30,-.05,7.18,,
Oct,15,26.01,.04,.04,125,2420,44.20,-.05,7.18,,
Oct,15,26.50,.07,.09,30,6677,40.80,-.08,10.37,,
Oct,15,27.00,.10,.09,60,16390,37.60,-.12,15.16,,
Oct,15,27.50,.16,.17,120,5663,34.80,-.19,24.73,,
Oct,15,28.00,.26,.26,100,2961,32.50,-.30,41.48,,
Oct,15,28.50,.44,.49,5,5061,30.80,-.45,69.39,,
Oct,15,28.51,.44,.55,30,1917,30.80,-.45,69.39,,
Oct,15,29.00,.69,.70,20,2181,29.70,-.62,47.06,,
Oct,15,30.01,1.47,3.20,30,856,29.70,-.88,9.57,,
Oct,15,32.01,3.41,5.15,125,1382,38.60,-1.00,-,,
Oct,15,37.01,8.40,-,10,40,75.60,-1.00,-,,
Nov,15,25.00,.20,.23,100,7924,32.20,-.07,7.27,,
Nov,15,25.01,.21,.23,200,50,32.20,-.07,7.44,,
Nov,15,25.50,.27,.30,2,1417,30.80,-.10,9.57,,
Nov,15,26.50,.46,.46,150,4575,28.00,-.16,16.31,,
Nov,15,27.01,.60,1.10,25,355,26.70,-.21,21.27,,
Nov,15,28.00,1.01,1.04,35,5230,24.60,-.35,35.81,,
Nov,15,29.50,2.02,2.02,50,777,23.00,-.64,39.88,,
Nov,15,30.01,2.44,2.68,30,929,23.10,-.73,36.69,,
Nov,15,32.01,4.34,4.47,6,428,26.40,-.95,33.15,,
Dec,15,22.00,.09,.15,250,999,37.30,-.03,1.90,,
Dec,15,25.01,.35,1.35,250,185,31.00,-.11,7.84,,
Dec,15,25.50,.43,.51,125,1062,29.70,-.13,9.63,,
Dec,15,28.50,1.46,1.46,20,2450,23.30,-.44,32.69,,
Dec,15,31.51,3.86,4.05,155,-,22.40,-.89,21.16,,
Dec,15,33.00,5.36,3.86,100,4773,24.80,-1.00,21.38,,
Dec,15,34.00,6.34,6.50,105,1948,27.00,-1.00,21.16,,
Dec,15,35.00,7.34,7.45,10,3522,29.50,-1.00,21.16,,
Dec,15,35.01,7.29,7.93,10,657,29.50,-1.00,19.70,,
Jan,16,26.00,.69,.74,10,256,25.40,-.19,8.89,,
Jan,16,29.50,2.27,2.77,50,19,20.50,-.57,17.60,,
Feb,16,28.00,1.57,1.65,40,40,22.70,-.37,15.78,,
Mar,16,28.50,1.98,3.14,1500,300,22.60,-.42,16.37,,
Jun,16,26.00,1.64,1.64,20,541,25.00,-.24,8.48,,
Jun,16,27.01,2.02,2.27,100,901,24.10,-.30,10.51,,
