Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4708.2 at 16:47 24/11/2009  Report at 19:06 Tuesday 24/11/2009. Processed 19:38 Tuesday 24/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.80,,,,,,,,,,,,
Nov,09,14.00,0.22,0.12,10,222,21.90,-0.81,17.63,,,
Jan,10,12.50,0.08,-,13,82,22.40,-0.12,3.21,,,
Jan,10,13.00,0.16,0.19,13,20,21.30,-0.21,6.41,,,
Jan,10,13.50,0.29,0.24,5,127,19.90,-0.34,11.62,,,
Mar,10,14.00,0.82,0.79,11,83,21.10,-0.49,13.44,,,
Mar,10,14.50,1.15,1.09,11,16,21.50,-0.61,9.76,,,
Jun,10,14.00,1.01,0.94,10,65,22.10,-0.46,10.06,,,
Asciano Grp Last Sale Price $1.64,,,,,,,,,,,,
Nov,09,1.66,0.03,0.06,49,237,41.60,-0.64,74.19
Dec,09,1.57,0.04,0.10,6,196,39.60,-0.30,32.46
Dec,09,1.66,0.07,0.07,58,712,33.90,-0.53,41.73
Amcor Ltd Last Sale Price $5.69,,,,,,,,,
Nov,09,5.72,0.06,0.10,5,10,25.30,-0.60,64.15
Dec,09,5.49,0.06,0.07,15,130,24.10,-0.25,14.70
Dec,09,5.72,0.14,0.16,22,82,21.90,-0.51,28.06
Jan,10,5.49,0.14,0.14,5,72,24.70,-0.32,13.12
Feb,10,5.26,0.11,0.11,25,6,21.70,-0.19,7.51
AMP Ltd Last Sale Price $6.24,,,,,,,,,
Nov,09,5.75,0.00,0.03,1,382,58.20,-0.03,5.85
Nov,09,6.00,0.03,0.02,23,605,56.90,-0.17,48.74
Nov,09,6.25,0.09,0.07,135,896,43.50,-0.51,146.23
Dec,09,5.75,0.09,0.07,18,434,43.60,-0.20,20.72
Dec,09,6.00,0.16,0.15,111,2620,43.80,-0.33,39.00
Dec,09,6.25,0.26,0.25,26,1063,41.80,-0.47,60.93
Jan,10,5.75,0.17,0.15,50,202,37.30,-0.26,15.07
Jan,10,6.00,0.27,0.27,78,155,38.10,-0.35,23.93
Jan,10,6.25,0.37,0.33,40,65,36.80,-0.45,31.91
Mar,10,5.50,0.26,0.25,10,914,38.90,-0.23,12.23
Mar,10,6.00,0.46,0.45,10,235,38.80,-0.36,22.05
Jun,10,5.77,0.41,-,1,3,33.60,-0.30,11.12
ANZ Banking Grp Last Sale Price $21.89,,,,,,,,,
Nov,09,21.00,0.02,0.04,4,364,38.60,-0.07,11.12
Nov,09,21.50,0.09,0.06,12,941,35.90,-0.24,47.24
Nov,09,22.00,0.27,0.25,204,637,33.10,-0.57,88.93
Nov,09,22.01,0.28,0.23,10,18,32.50,-0.58,86.15
Nov,09,22.50,0.64,0.43,29,779,30.40,-0.89,13.90
Nov,09,23.00,1.11,0.84,35,549,2.00,-1.00,-
Nov,09,23.01,1.12,0.95,10,27,34.90,-0.98,-
Nov,09,23.50,1.61,1.43,44,188,2.00,-1.00,-
Nov,09,24.00,2.11,2.26,4,122,2.00,-1.00,-
Dec,09,21.00,0.23,0.21,41,501,27.60,-0.25,16.33
