Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4673.9 at 16:34 18/2/2010  Report at 19:05 Thursday 18/2/2010. Processed 19:36 Thursday 18/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Jun,10,3800.00,0.24,0.24,55,1072,25.70,-,-,,,
Jun,10,3900.00,0.32,0.33,16,1954,25.00,-,-,,,
Jun,10,4000.00,0.41,0.40,3,4028,24.10,-,-,,,
Jun,10,4200.00,0.69,0.71,30,2131,22.40,-,-,,,
Jun,10,4300.00,0.89,0.91,5,1374,21.60,-,-,,,
Jun,10,4400.00,1.13,1.10,9,1264,20.80,-,-,,,
Jun,10,4500.00,1.43,1.44,32,2215,20.00,-,-,,,
Jun,10,5000.00,4.14,4.13,70,659,17.20,-,-,,,
Sep,10,3100.00,0.12,0.16,3,90,29.40,-,-,,,
Sep,10,3700.00,0.50,0.49,100,356,25.80,-,-,,,
Sep,10,4000.00,0.90,1.38,4,711,23.70,-,-,,,
Sep,10,4300.00,1.57,1.90,4,440,21.90,-,-,,,
Sep,10,5800.00,11.65,11.12,3,3,19.00,-,-,,,
Dec,10,3000.00,0.20,0.26,8,826,28.90,-,-,,,
Dec,10,4000.00,1.30,1.28,1,1568,23.20,-,-,,,
Dec,10,4200.00,1.73,1.73,18,1034,21.70,-,-,,,
Dec,10,4600.00,3.06,3.55,175,90,19.20,-,-,,,
Dec,10,5200.00,6.85,6.54,33,1028,18.80,-,-,,,
Dec,10,5300.00,7.63,7.26,22,48,18.80,-,-,,,
Dec,10,6000.00,13.66,13.21,1,88,18.80,-,-,,,
