Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, April 16, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 4944.1 at 2013-04-16T16:52:05. Report at Tuesday, April 16, 2013. Processed Wednesday at 2013-04-17T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.48,
May,13,14.25,.04,.07,39,118,18.80,-.08,2.36,,
May,13,14.50,.07,.10,100,183,18.60,-.13,3.67,,
Jun,13,14.24,.07,.10,20,90,17.70,-.11,2.42,,
Dec,13,17.38,2.21,2.43,1,50,16.90,-.90,2.95,,
,
Asciano Last Sale Price $5.15,
May,13,5.00,.14,.15,50,126,30.40,-.35,22.05,,
Jun,13,4.80,.12,.12,6000,360,29.60,-.25,11.17,,
Jun,13,4.90,.16,.17,12,4050,30.60,-.31,15.05,,
Jun,13,5.00,.20,.20,50,1008,30.30,-.36,18.93,,
,
Amcor Last Sale Price $9.41,
Apr,13,9.25,.06,.06,275,2134,23.10,-.28,26.67,,
May,13,9.25,.20,.23,100,1407,21.80,-.37,16.81,,
May,13,9.50,.32,.33,8,570,22.00,-.51,19.83,,
Dec,13,9.25,.57,.58,22,155,21.00,-.37,8.92,,
,
AMP Last Sale Price $5.07,
May,13,4.60,.04,.04,135,575,28.20,-.13,5.60,,
May,13,4.80,.06,.06,500,1234,23.20,-.21,8.80,,
May,13,5.00,.11,.10,3248,2110,21.40,-.38,17.60,,
Jun,13,4.50,.04,.04,117,729,24.60,-.11,3.45,,
Jun,13,4.90,.11,.10,2000,410,21.40,-.31,10.36,,
Jun,13,5.01,.14,.14,150,1835,19.80,-.39,13.31,,
Aug,13,4.80,.13,.13,50,220,21.60,-.27,6.88,,
Aug,13,4.90,.16,.16,2000,2000,20.70,-.32,8.20,,
Aug,13,6.00,.93,.92,60,100,18.10,-1.00,-,,
,
ANZ Banking Grp Last Sale Price $28.86,
Apr,13,27.50,.03,.03,100,11838,22.90,-.06,3.95,,
Apr,13,28.00,.06,.07,240,5960,21.00,-.14,9.49,,
Apr,13,28.01,.05,.10,200,7426,19.80,-.13,7.90,,
Apr,13,28.50,.14,.15,1940,9083,18.10,-.29,22.13,,
Apr,13,28.51,.14,.16,232,1119,18.40,-.30,22.92,,
Apr,13,29.00,.34,.37,320,3277,17.00,-.56,31.62,,
Apr,13,29.01,.34,.33,120,729,16.60,-.57,29.25,,
May,13,24.01,.03,.06,27,185,25.30,-.01,.70,,
May,13,25.50,.11,.13,25,2324,23.60,-.05,2.95,,
May,13,26.50,.22,.22,20,2063,21.40,-.10,6.04,,
May,13,27.00,.30,.31,131,1658,20.60,-.15,8.57,,
May,13,27.50,.44,.46,308,2768,19.70,-.20,12.23,,
