Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Monday, April 30, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4467.2 at 2012-04-30T17:03:40. Report at Monday, April 30, 2012. Processed Tuesday at 2012-05-01T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $14.98,
May,12,14.75,-,.10,280,1000,-,-.35,9.26,,
May,12,15.00,-,.20,75,440,-,-.48,17.06,,
Jun,12,15.50,-,.56,40,9,-,-.63,1.83,,
Jul,12,14.00,-,.11,80,730,-,-.19,2.91,,
Jul,12,14.50,-,.20,40,2110,-,-.31,5.54,,
Jul,12,14.75,-,.26,50,-,-,-.38,7.20,,
,
Asciano Last Sale Price $4.73,
Jun,12,4.80,-,.16,700,1300,-,-.53,10.93,,
Jun,12,5.10,-,.29,641,641,-,-.84,-,,
Sep,12,4.80,-,.45,641,101,-,-.48,19.42,,
Sep,12,5.10,-,-,641,-,-,-.70,-,,
,
Amcor Last Sale Price $7.52,
Jun,12,7.50,-,.16,100,1817,-,-.44,12.54,,
,
AMP Last Sale Price $4.27,
May,12,4.25,-,.07,10,4470,-,-.43,23.93,,
Jun,12,4.25,-,.10,100,9045,-,-.43,14.25,,
Jun,12,4.50,-,.26,120,1306,-,-.73,3.56,,
Sep,12,4.40,-,-,100,-,-,-.53,-,,
Sep,12,4.60,-,-,180,-,-,-.70,-,,
Sep,12,4.70,-,-,400,-,-,-.78,-,,
Sep,12,5.00,-,.81,100,4868,-,-1.00,4.25,,
Sep,12,5.25,-,-,200,444,-,-1.00,-,,
Dec,12,3.90,-,.17,200,-,-,-.20,6.00,,
Dec,12,4.25,-,.30,60,400,-,-.40,10.91,,
,
ANZ Banking Grp Last Sale Price $23.91,
May,12,21.50,-,.04,221,3691,-,-.02,2.44,,
May,12,22.00,-,.07,2205,3797,-,-.04,4.27,,
May,12,22.50,-,.12,235,4803,-,-.10,7.33,,
May,12,22.51,-,.13,60,223,-,-.10,7.63,,
May,12,23.00,-,.23,1191,11355,-,-.20,14.35,,
May,12,23.50,-,.48,880,1857,-,-.33,29.31,,
May,12,24.00,-,.83,462,5151,-,-.50,45.49,,
May,12,24.50,-,1.35,38,350,-,-.66,46.10,,
Jun,12,18.50,-,.02,15,2069,-,-,.51,,
Jun,12,21.50,-,.12,50,8025,-,-.07,3.05,,
Jun,12,22.00,-,.18,200,8222,-,-.12,4.58,,
Jun,12,22.50,-,.26,422,3089,-,-.18,6.62,,
Jun,12,23.00,-,.39,300,6064,-,-.27,9.92,,
Jun,12,23.50,-,.65,134,921,-,-.36,16.54,,
Jun,12,24.00,-,.90,100,1591,-,-.47,20.61,,
Jun,12,24.01,-,.89,100,325,-,-.47,20.10,,
Jul,12,23.00,-,.69,12,123,-,-.29,11.97,,
Jul,12,23.50,-,.70,468,834,-,-.37,12.14,,
Jul,12,24.00,-,.99,30,-,-,-.46,15.61,,
Sep,12,20.00,-,.29,100,823,-,-.05,2.93,,
Sep,12,21.00,-,.34,800,9445,-,-.11,3.39,,
Sep,12,22.00,-,.47,200,392,-,-.19,4.80,,
Dec,12,20.00,-,.52,150,4474,-,-.08,3.35,,
Dec,12,21.00,-,.75,720,3231,-,-.14,4.87,,
Dec,12,22.00,-,1.01,90,3973,-,-.22,6.56,,
Dec,12,22.50,-,1.23,130,2987,-,-.26,7.96,,
Dec,12,23.00,-,1.37,55,1908,-,-.31,8.87,,
,
ASX Last Sale Price $32.00,
May,12,30.50,-,.25,55,524,-,-.15,11.41,,
Jun,12,30.00,-,.15,20,635,-,-.17,2.85,,
Jun,12,31.50,-,.44,135,486,-,-.37,8.36,,
Dec,13,30.00,-,2.35,10,-,-,-.30,4.47,,
,
Alumina Last Sale Price $1.16,
May,12,1.10,-,.02,350,4015,-,-.13,25.17,,
May,12,1.15,-,.04,500,5000,-,-.40,44.05,,
Sep,12,1.07,-,.08,50,730,-,-.20,16.67,,
Dec,12,1.65,-,.50,525,5347,-,-1.00,.67,,
,
BHP Billiton Last Sale Price $35.55,
May,12,28.00,-,.01,500,5295,-,-,.41,,
May,12,29.00,-,.02,1500,9686,-,-,.82,,
May,12,30.00,-,.03,40,3726,-,-,1.23,,
May,12,31.00,-,.04,43,7180,-,-,1.85,,
May,12,31.50,-,.09,350,1610,-,-,3.70,,
May,12,32.00,-,.07,500,9641,-,-.02,2.87,,
May,12,32.50,-,.09,1150,7568,-,-.03,3.70,,
May,12,33.00,-,.12,260,5041,-,-.06,4.72,,
May,12,33.01,-,.13,30,2445,-,-.06,5.34,,
May,12,33.50,-,.17,540,13195,-,-.11,6.78,,
May,12,34.00,-,.21,1760,11233,-,-.17,8.62,,
May,12,34.01,-,.22,2,1913,-,-.17,9.04,,
May,12,34.50,-,.31,1917,6998,-,-.25,12.73,,
May,12,34.51,-,.30,65,1473,-,-.25,12.53,,
May,12,35.00,-,.41,1517,6501,-,-.35,17.04,,
May,12,35.01,-,.40,260,2932,-,-.35,16.43,,
May,12,35.50,-,.63,1590,4417,-,-.46,25.67,,
May,12,35.51,-,.81,100,2296,-,-.46,33.27,,
May,12,36.00,-,.88,385,3469,-,-.57,17.45,,
May,12,36.01,-,1.08,58,1414,-,-.57,25.46,,
May,12,38.00,-,2.73,12,142,-,-.93,11.29,,
Jun,12,29.00,-,.09,330,2419,-,-,1.54,,
Jun,12,33.00,-,.35,29,16794,-,-.14,5.99,,
Jun,12,33.50,-,.46,345,6732,-,-.19,7.87,,
Jun,12,34.50,-,.71,40,3118,-,-.31,12.15,,
Jun,12,34.51,-,.68,150,230,-,-.31,11.64,,
Jun,12,35.00,-,.88,200,8094,-,-.37,15.06,,
Jun,12,35.01,-,1.01,38,773,-,-.37,17.28,,
Jun,12,35.50,-,1.03,140,968,-,-.44,17.63,,
