Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4286.3 at 16:36 25/5/2010  Report at 19:06 Tuesday 25/5/2010. Processed 19:27 Tuesday 25/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.97,,,,,,,,,,,,
Jun,10,14.00,0.39,0.39,15,168,24.90,-0.48,30.34,,,
Jun,10,15.00,1.06,1.09,12,163,22.60,-0.88,2.95,,,
Dec,10,13.50,0.70,0.70,3,4,22.20,-0.33,8.59,,,
Asciano Grp Last Sale Price $1.58,,,,,,,,,,,,
May,10,1.80,0.23,0.23,18,210,56.30,-1.00,-,,,
Jun,10,1.80,0.26,0.30,18,269,57.90,-0.76,22.43,,,
Jun,10,2.25,0.70,0.72,1,3,105.60,-0.85,22.43,,,
Amcor Ltd Last Sale Price $5.91,,,,,,,,,,,,
May,10,5.95,0.11,0.09,35,23,46.80,-0.57,133.81,,,
May,10,6.18,0.28,0.28,12,69,41.40,-0.93,10.29,,,
May,10,6.41,0.50,0.48,28,79,2.00,-1.00,-,,,
Jun,10,5.95,0.21,0.23,10,38,29.40,-0.50,33.87,,,
Jun,10,6.18,0.36,0.36,5,81,31.50,-0.66,18.93,,,
Jul,10,6.00,0.29,0.27,12,14,26.40,-0.51,18.72,,,
Jul,10,6.25,0.45,0.42,15,10,25.90,-0.66,9.83,,,
Aug,10,6.00,0.33,0.35,60,20,19.10,-0.51,15.77,,,
AMP Ltd Last Sale Price $5.46,,,,,,,,,,,,
May,10,5.25,0.03,0.02,10,130,60.70,-0.18,55.71,,,
May,10,5.50,0.11,0.06,40,135,53.80,-0.56,155.98,,,
May,10,5.75,0.30,0.26,28,216,56.80,-0.89,22.28,,,
May,10,6.00,0.54,0.38,40,341,2.00,-1.00,-,,,
May,10,6.25,0.80,0.93,3,189,115.70,-0.93,22.28,,,
Jun,10,5.05,0.09,0.10,53,282,40.60,-0.22,18.33,,,
Jun,10,5.29,0.17,0.14,50,305,40.40,-0.36,35.58,,,
Jun,10,5.77,0.41,0.41,73,225,37.80,-0.67,22.64,,,
Jun,10,6.02,0.61,0.60,10,629,39.30,-0.79,11.86,,,
Jun,10,6.26,0.82,0.69,3,422,38.40,-0.89,4.31,,,
Jun,10,6.50,1.04,1.03,1,372,38.40,-0.97,1.08,,,
Jul,10,5.50,0.33,0.32,4,114,35.20,-0.47,28.87,,,
Jul,10,5.75,0.47,0.43,8,747,34.20,-0.60,17.73,,,
Aug,10,5.50,0.33,0.23,18,70,30.90,-0.46,20.62,,,
Aug,10,5.75,0.51,0.46,30,10,33.40,-0.57,15.29,,,
Aug,10,6.25,0.87,0.85,1,73,34.00,-0.76,5.69,,,
Dec,10,5.50,0.54,0.49,1,62,31.00,-0.43,15.54,,,
Mar,11,5.50,0.65,0.61,2,379,30.10,-0.42,13.30,,,
ANZ Banking Grp Last Sale Price $21.34,,,,,,,,,,,,
May,10,20.50,0.13,0.15,37,322,67.90,-0.20,71.27,,,
May,10,21.00,0.23,0.26,52,213,59.80,-0.35,128.28,,,
May,10,21.50,0.44,0.44,127,183,55.60,-0.56,156.79,,,
May,10,22.00,0.76,0.80,39,465,52.50,-0.78,57.01,,,
May,10,22.50,1.18,1.21,21,252,44.70,-0.95,8.55,,,
May,10,23.00,1.69,1.70,54,782,68.30,-0.93,17.10,,,
May,10,23.51,2.17,1.33,3,70,44.50,-1.00,-,,,
May,10,24.00,2.67,3.91,5,1476,74.80,-0.99,2.85,,,
May,10,24.01,2.67,1.43,3,67,66.50,-1.00,-,,,
Jun,10,17.50,0.15,0.30,40,85,55.80,-0.09,8.28,,,
Jun,10,18.50,0.28,0.28,2,101,53.50,-0.15,15.17,,,
Jun,10,19.50,0.45,0.43,58,656,49.60,-0.23,24.55,,,
Jun,10,20.00,0.56,0.56,27,1739,47.60,-0.28,30.62,,,
Jun,10,20.50,0.67,0.69,3,314,44.50,-0.34,36.97,,,
Jun,10,21.00,0.84,0.88,22,521,42.90,-0.41,46.62,,,
Jun,10,21.50,1.05,1.08,59,301,41.20,-0.49,49.38,,,
Jun,10,22.00,1.31,1.35,58,2425,40.00,-0.57,36.14,,,
Jun,10,22.50,1.59,1.64,34,283,37.40,-0.66,23.45,,,
Jun,10,23.00,1.95,1.91,8,913,37.40,-0.74,16.00,,,
Jun,10,23.01,1.80,-,3,-,30.20,-0.80,7.45,,,
Jun,10,23.51,2.21,0.81,3,3,29.00,-0.88,1.93,,,
Jul,10,15.00,0.13,0.13,24,-,56.80,-0.05,3.24,,,
Jul,10,20.00,0.81,0.81,12,160,41.40,-0.31,20.99,,,
Jul,10,21.00,1.18,1.22,4,192,39.60,-0.41,30.45,,,
Jul,10,22.00,1.60,1.40,20,221,36.60,-0.53,24.36,,,
Aug,10,19.50,0.80,0.82,3,55,39.70,-0.27,14.56,,,
Aug,10,20.00,0.95,0.95,1,35,38.80,-0.31,17.29,,,
Sep,10,18.00,0.58,-,20,18,41.30,-0.18,8.13,,,
Sep,10,20.00,1.08,1.06,2,228,37.50,-0.32,15.14,,,
Sep,10,22.00,1.87,1.70,8,125,33.70,-0.50,16.89,,,
Sep,10,22.50,2.13,2.06,18,47,32.80,-0.55,13.53,,,
Oct,10,21.00,1.49,1.71,1,17,33.20,-0.40,16.23,,,
Dec,10,18.00,0.93,0.94,20,359,37.40,-0.20,7.43,,,
Dec,10,19.00,1.21,1.21,36,395,36.00,-0.26,9.68,,,
Dec,10,20.00,1.56,1.55,1,114,35.00,-0.32,12.57,,,
Dec,10,20.50,1.73,1.69,1,236,33.80,-0.35,13.85,,,
Dec,10,22.00,2.47,2.43,3,428,32.80,-0.47,14.53,,,
Mar,11,21.50,2.44,2.40,1,6,32.20,-0.41,12.86,,,
Mar,11,22.00,2.71,2.72,10,206,32.10,-0.45,11.56,,,
Jun,11,18.00,1.47,1.46,15,15,35.40,-0.23,6.34,,,
Dec,11,20.00,2.58,3.02,2,679,32.30,-0.31,7.63,,,
ASX Ltd Last Sale Price $31.07,,,,,,,,,,,,
May,10,31.00,0.29,0.30,8,53,35.90,-0.46,115.52,,,
May,10,31.50,0.57,0.63,5,35,34.30,-0.70,56.78,,,
May,10,32.00,0.93,0.97,5,42,2.00,-1.00,-,,,
