Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, January 5, 2011.,,,,,,,,,,,,,,,,,,,,
"XAO 4820.9 at 2011-01-05T16:38:15. Report at Wednesday, January 5, 2011. Processed Thursday at 2011-01-06T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.22,
Jan,11,14.00,.01,.06,15,53,17.20,-.02,.52,,
Jan,11,14.50,.04,.07,15,122,17.10,-.11,3.65,,
Feb,11,15.00,.26,.27,2,191,17.40,-.36,11.99,,
Feb,11,15.50,.47,.50,10,41,16.20,-.58,9.17,,
Jun,11,15.00,.61,.60,1,110,17.50,-.37,8.61,,
,
Asciano Grp Last Sale Price $1.57,
Jan,11,1.70,.14,.14,15,320,4.20,-1.00,5.05,,
Feb,11,1.60,.06,.07,80,140,19.00,-.57,13.68,,
Jun,11,1.60,.12,.12,14,32,26.40,-.47,12.31,,
,
AMP Last Sale Price $5.21,
Jan,11,5.00,.04,.03,150,185,22.00,-.20,10.66,,
Jan,11,5.25,.09,.11,64,254,14.70,-.55,15.23,,
Jan,11,5.50,.29,.33,30,252,18.00,-.92,1.52,,
Feb,11,5.25,.14,.15,208,304,18.00,-.50,14.42,,
Mar,11,5.00,.16,.17,2,1196,22.20,-.29,14.19,,
Mar,11,5.25,.28,.30,1,810,20.00,-.48,20.84,,
Mar,11,5.50,.45,.33,3,526,18.80,-.72,14.19,,
Mar,11,6.00,.91,.66,1,213,18.80,-1.00,10.20,,
Jun,11,4.50,.14,.14,8,462,28.90,-.17,5.56,,
Jun,11,5.50,.54,.54,8,251,23.40,-.58,10.30,,
Sep,11,4.50,.21,.22,10,13,27.60,-.19,5.49,,
Dec,11,5.25,.56,-,2,-,25.20,-.41,10.35,,
Dec,11,5.50,.69,-,2,2,24.10,-.51,8.06,,
,
ANZ Banking Grp Last Sale Price $23.18,
Jan,11,22.00,.08,.11,29,674,20.70,-.13,5.48,,
Jan,11,22.50,.16,.17,17,206,19.00,-.23,10.61,,
Jan,11,23.00,.29,.30,10,662,17.70,-.39,19.85,,
Jan,11,23.50,.54,.57,4,566,16.80,-.60,14.72,,
Jan,11,25.00,1.86,1.27,13,29,24.20,-.91,2.40,,
Feb,11,21.50,.17,.16,109,189,22.70,-.15,5.09,,
Feb,11,22.00,.24,.25,36,624,21.40,-.22,7.41,,
Feb,11,22.50,.35,.36,106,148,20.40,-.30,10.96,,
Feb,11,23.00,.53,.53,6,107,19.70,-.41,16.21,,
Feb,11,23.50,.75,.77,1,124,18.70,-.54,13.12,,
Mar,11,20.00,.07,.12,5,930,23.20,-.06,1.40,,
Mar,11,23.50,.91,.88,2,574,19.60,-.51,11.66,,
Apr,11,21.50,.41,.41,1,39,22.90,-.22,5.59,,
Apr,11,22.50,.67,.68,1,6,21.60,-.34,9.25,,
Apr,11,23.50,1.08,.98,1,85,20.60,-.49,10.50,,
Apr,11,25.00,2.02,1.46,20,233,19.90,-.75,2.83,,
May,11,24.00,1.77,1.68,1,54,21.70,-.54,10.59,,
Jun,11,21.50,.81,.82,4,22,24.60,-.25,7.50,,
,
ASX Last Sale Price $37.90,
Mar,11,35.00,.61,.66,5,33,22.50,-.18,7.50,,
,
Alumina Last Sale Price $2.62,
Jan,11,2.25,.01,.01,60,1506,38.20,-.04,3.03,,
Jan,11,2.50,.04,.04,10,3134,33.40,-.26,21.20,,
Feb,11,2.00,.00,.01,4,242,36.40,-.02,.82,,
Feb,11,2.75,.22,.27,4,123,34.70,-.61,23.22,,
Mar,11,2.00,.01,.03,6,677,40.90,-.06,2.65,,
Mar,11,2.75,.23,.25,1,53,32.60,-.58,17.63,,
Jun,11,2.50,.18,.67,12,60,36.40,-.35,14.75,,
,
BHP Billiton Last Sale Price $45.01,
Jan,11,39.00,.04,.04,100,1066,32.80,-.03,1.59,,
Jan,11,40.00,.07,.06,965,481,29.80,-.05,2.29,,
Jan,11,41.00,.09,.06,10,1050,26.80,-.07,3.17,,
Jan,11,42.50,.18,.17,40,825,23.00,-.14,6.35,,
Jan,11,43.00,.23,.20,123,1324,21.50,-.17,7.93,,
Jan,11,43.50,.32,.30,42,629,20.90,-.23,11.11,,
Jan,11,44.00,.42,.42,490,959,20.00,-.29,14.81,,
Jan,11,44.50,.57,.58,20,895,19.40,-.37,20.27,,
Jan,11,45.00,.77,.76,420,1132,18.70,-.47,26.97,,
Jan,11,45.50,1.01,.90,175,446,18.20,-.57,18.51,,
Jan,11,46.00,1.31,1.30,24,352,17.70,-.67,11.28,,
Jan,11,46.50,1.69,1.55,1,371,17.90,-.76,6.88,,
Jan,11,48.00,3.00,3.00,10,15,18.40,-.97,.53,,
