Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4544.8 at 16:34 1/2/2010  Report at 19:06 Monday 1/2/2010. Processed 19:29 Monday 1/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.91,,,,,,,,,,,,
Mar,10,13.00,0.10,0.14,2,47,16.90,-0.11,4.70,,,
Asciano Grp Last Sale Price $1.70,,,,,,,,,,,,
Mar,10,1.66,0.07,0.07,19,115,34.70,-0.39,28.44,,,
Amcor Ltd Last Sale Price $5.86,,,,,,,,,,,,
Mar,10,5.72,0.20,0.20,40,323,23.20,-0.35,23.50,,,
Mar,10,5.95,0.32,0.34,25,105,20.00,-0.54,26.44,,,
Mar,10,6.18,0.52,0.51,20,25,23.30,-0.70,23.50,,,
AMP Ltd Last Sale Price $6.20,,,,,,,,,,,,
Feb,10,5.50,0.04,0.06,4,434,44.20,-0.13,10.60,,,
Feb,10,5.75,0.09,0.09,14,697,41.60,-0.21,20.02,,,
Feb,10,6.00,0.16,0.16,125,1826,40.40,-0.34,37.68,,,
Feb,10,6.25,0.30,0.29,24,2120,44.20,-0.49,58.87,,,
Feb,10,6.50,0.51,0.49,30,1399,52.60,-0.60,48.27,,,
Feb,10,6.75,0.73,0.73,20,372,62.20,-0.67,43.56,,,
Mar,10,6.00,0.25,0.25,30,748,31.30,-0.35,27.77,,,
Mar,10,6.25,0.39,0.39,5,276,30.80,-0.48,37.21,,,
Mar,10,7.50,1.49,1.48,15,79,44.90,-0.86,20.55,,,
Apr,10,5.75,0.21,0.20,10,91,31.10,-0.26,14.05,,,
Jun,10,6.98,1.04,1.04,5,54,31.30,-0.69,10.83,,,
Jun,10,7.94,1.92,1.91,10,20,36.10,-0.88,7.36,,,
Sep,10,5.25,0.25,0.25,7,85,32.20,-0.19,6.26,,,
ANZ Banking Grp Last Sale Price $21.80,,,,,,,,,,,,
Feb,10,20.00,0.09,0.11,10,800,29.30,-0.11,6.03,,,
Feb,10,20.50,0.17,0.15,24,287,28.80,-0.18,11.05,,,
Feb,10,21.00,0.26,0.23,30,756,26.80,-0.26,17.08,,,
Feb,10,21.50,0.41,0.40,86,685,25.90,-0.39,27.79,,,
Feb,10,22.00,0.61,0.58,22,676,23.80,-0.53,27.79,,,
Feb,10,22.50,0.91,0.95,3,488,22.70,-0.69,14.06,,,
Feb,10,23.00,1.28,1.31,30,309,21.80,-0.83,5.36,,,
Feb,10,24.00,2.20,1.91,10,46,20.50,-1.00,-,,,
Mar,10,20.00,0.27,0.27,20,660,29.30,-0.18,8.37,,,
Mar,10,20.50,0.35,0.36,1,107,27.80,-0.24,11.06,,,
Mar,10,21.00,0.48,0.44,49,765,26.90,-0.31,15.32,,,
Mar,10,22.00,0.85,0.87,2,680,24.50,-0.50,20.69,,,
Mar,10,22.50,1.15,1.11,3,135,24.40,-0.60,14.06,,,
Mar,10,23.00,1.47,1.46,4,146,23.80,-0.70,8.37,,,
Mar,10,24.00,2.27,2.16,7,733,23.50,-0.88,2.37,,,
Apr,10,20.50,0.54,0.53,200,172,27.30,-0.27,10.18,,,
