Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4448.4 at 16:38 10/6/2010  Report at 19:06 Thursday 10/6/2010. Processed 19:57 Thursday 10/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.86,,,,,,,,,,,,
Jun,10,13.50,0.01,0.02,1,62,25.30,-0.02,0.98,,,
Jul,10,13.50,0.06,0.06,20,81,22.00,-0.09,2.70,,,
Jul,10,14.50,0.25,0.40,18,173,20.20,-0.32,12.28,,,
Jul,10,15.00,0.46,0.54,3,49,19.50,-0.51,15.72,,,
Aug,10,13.50,0.12,-,8,18,22.30,-0.14,3.62,,,
Aug,10,14.50,0.33,1.02,8,73,19.80,-0.34,10.23,,,
Aug,10,15.00,0.54,0.57,20,60,19.40,-0.49,12.60,,,
Dec,10,14.50,0.73,0.63,1,12,21.40,-0.35,9.16,,,
Asciano Grp Last Sale Price $1.56,,,,,,,,,,,,
Jun,10,1.60,0.07,0.05,250,1708,40.40,-0.59,54.42,,,
Jun,10,1.70,0.16,0.17,2,1185,53.20,-0.77,31.10,,,
Jun,10,1.80,0.24,0.28,67,245,54.50,-0.90,7.77,,,
Jun,10,2.00,0.44,0.36,20,234,57.10,-1.00,-,,,
Jul,10,1.70,0.16,0.16,50,60,33.30,-0.73,11.66,,,
Sep,10,2.00,0.46,0.47,20,98,46.60,-0.82,5.50,,,
Dec,10,1.75,0.27,0.16,18,281,38.80,-0.58,10.06,,,
Amcor Ltd Last Sale Price $6.20,,,,,,,,,,,,
Jul,10,6.00,0.13,0.14,2,34,25.00,-0.32,14.72,,,
AMP Ltd Last Sale Price $5.57,,,,,,,,,,,,
Jun,10,5.29,0.05,0.04,20,302,35.40,-0.21,21.84,,,
Jun,10,5.53,0.13,0.13,18,569,35.10,-0.43,56.79,,,
Jun,10,5.77,0.25,0.23,17,298,30.10,-0.71,21.84,,,
Jun,10,6.26,0.69,0.78,8,415,37.10,-0.96,2.18,,,
Jul,10,6.50,0.94,0.91,2,221,31.10,-0.94,1.31,,,
Sep,10,6.25,0.88,0.84,4,727,32.30,-0.72,12.05,,,
Oct,10,6.50,1.09,-,2,-,30.10,-0.79,7.44,,,
Dec,10,6.25,0.91,0.45,4,221,28.40,-0.67,7.65,,,
ANZ Banking Grp Last Sale Price $22.62,,,,,,,,,,,,
Jun,10,18.00,0.01,0.01,191,165,56.30,-0.02,1.61,,,
Jun,10,18.50,0.02,0.03,151,212,53.30,-0.02,2.15,,,
Jun,10,19.00,0.03,0.15,60,617,50.30,-0.03,3.23,,,
Jun,10,20.00,0.09,0.10,20,1753,47.60,-0.08,9.14,,,
Jun,10,20.50,0.11,0.15,30,378,43.70,-0.11,11.83,,,
Jun,10,21.00,0.16,0.16,94,868,41.00,-0.16,17.21,,,
Jun,10,21.50,0.23,0.26,32,442,37.20,-0.22,24.20,,,
Jun,10,22.00,0.33,0.35,53,2789,34.70,-0.32,35.50,,,
Jun,10,22.50,0.48,0.82,20,320,31.70,-0.44,52.17,,,
Jun,10,24.50,1.91,1.84,3,487,29.30,-0.93,3.23,,,
Jun,10,25.00,2.38,2.60,3,203,29.30,-0.99,0.54,,,
