Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, March 1, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4346.0 at 2012-03-01T16:40:58. Report at Thursday, March 1, 2012. Processed Friday at 2012-03-02T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $13.58,
Mar,12,13.50,.19,.20,300,2553,16.40,-.41,17.61,,
Mar,12,14.50,.93,.93,100,664,17.50,-.96,.93,,
Mar,12,15.50,1.92,1.92,40,375,2.00,-1.00,-,,
Apr,12,13.00,.12,.12,1030,470,17.00,-.21,5.42,,
Apr,12,13.50,.26,.29,425,886,15.70,-.41,12.26,,
Apr,12,14.00,.52,.53,365,239,14.30,-.69,4.48,,
May,12,13.50,.33,.33,50,435,16.10,-.41,10.28,,
Jun,12,13.50,.40,.39,175,951,16.40,-.40,8.85,,
Jun,12,14.50,.98,.55,20,280,15.20,-.81,1.46,,
Jul,12,13.50,.45,.44,30,70,16.90,-.40,8.17,,
Jul,12,14.00,.69,.67,70,600,16.40,-.56,4.99,,
Aug,12,14.00,.83,.83,80,-,19.20,-.52,6.10,,
Sep,12,13.50,.61,.61,10,240,16.30,-.39,7.83,,
Dec,12,12.50,.43,.44,30,60,19.40,-.22,3.92,,
Dec,12,14.00,1.02,.89,20,150,17.40,-.50,5.51,,
,
AMP Last Sale Price $4.05,
Mar,12,3.75,.03,.04,600,13561,31.20,-.16,9.32,,
Mar,12,4.00,.08,.07,1080,23930,24.10,-.39,24.86,,
Mar,12,4.25,.22,.21,630,3382,21.50,-.78,6.22,,
Mar,12,4.50,.45,.48,44,1951,2.00,-1.00,-,,
Mar,12,5.00,.95,.93,7,2123,42.90,-.99,-,,
