Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, March 9, 2011.,,,,,,,,,,,,,,,,,,,,
"XAO 4863.2 at 2011-03-09T16:35:56. Report at Wednesday, March 9, 2011. Processed Thursday at 2011-03-10T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $14.36,
Mar,11,14.00,.11,.11,11,211,13.50,-.15,17.47,,
Mar,11,14.50,.45,.32,14,361,14.10,-.61,48.45,,
Mar,11,15.00,.92,.80,14,200,15.20,-.97,43.69,,
Apr,11,14.50,.50,.40,2,233,13.30,-.53,17.94,,
May,11,14.50,.52,.53,2,111,12.60,-.51,12.23,,
Jun,11,14.00,.31,.30,2,171,13.80,-.29,7.36,,
Sep,11,15.50,1.49,1.48,10,58,14.00,-.84,4.34,,
,
Asciano Grp Last Sale Price $1.73,
Mar,11,1.70,.03,.03,81,1168,26.90,-.37,33.06,,
Apr,11,1.40,.01,.01,150,150,42.90,-.07,4.15,,
Jun,11,1.50,.02,.02,45,10,28.20,-.14,3.96,,
,
AMP Last Sale Price $5.44,
Mar,11,5.00,.02,.02,119,2985,34.50,-.10,8.39,,
Mar,11,5.25,.07,.04,10,2268,32.50,-.27,27.26,,
Mar,11,5.50,.14,.14,13,654,24.10,-.57,31.45,,
Apr,11,5.25,.11,.10,10,2516,24.70,-.31,13.81,,
Apr,11,5.50,.21,.17,15,358,23.80,-.51,19.73,,
Apr,11,5.75,.35,.34,5,472,22.00,-.74,5.92,,
May,11,5.25,.14,.12,46,277,24.80,-.32,12.32,,
May,11,5.75,.40,.40,30,95,23.10,-.67,7.22,,
Jun,11,5.25,.16,.16,10,446,22.90,-.32,9.72,,
Jul,11,5.75,.42,.41,30,-,21.60,-.62,5.43,,
Sep,11,5.00,.16,.20,10,401,21.60,-.22,5.24,,
Sep,11,5.50,.38,.38,30,56,21.60,-.45,10.47,,
Sep,11,7.25,1.81,1.78,9,25,24.90,-1.00,.16,,
Sep,11,7.50,2.06,2.00,2,15,25.00,-1.00,-,,
Sep,11,9.00,3.56,3.51,10,9,25.40,-1.00,-,,
,
ANZ Banking Grp Last Sale Price $23.77,
Mar,11,20.51,-,.01,10,-,15.00,-,.96,,
Mar,11,21.50,.04,.03,2,505,31.50,-.05,3.36,,
Mar,11,22.50,.08,.07,40,973,25.10,-.13,7.68,,
Mar,11,23.00,.14,.15,297,733,22.90,-.22,13.92,,
Mar,11,23.50,.25,.27,109,1075,19.90,-.36,23.51,,
Mar,11,24.00,.46,.51,137,636,18.20,-.58,21.59,,
Mar,11,24.50,.80,.87,12,569,17.40,-.80,6.24,,
Mar,11,25.00,1.25,1.28,29,455,18.20,-.94,1.44,,
Apr,11,22.50,.20,.19,2,513,20.10,-.19,6.02,,
Apr,11,23.00,.28,.29,27,868,18.50,-.27,8.58,,
Apr,11,23.50,.44,.45,15,463,17.80,-.38,13.25,,
Apr,11,24.50,.95,1.00,9,154,16.70,-.66,6.62,,
Apr,11,24.51,.89,.88,1,-,15.50,-.68,4.52,,
May,11,23.50,.90,.92,4,147,20.00,-.39,17.49,,
Jun,11,21.50,.38,.38,5,58,23.00,-.16,5.45,,
Jun,11,22.00,.51,.51,1,748,22.60,-.21,7.25,,
Jun,11,23.00,.82,.87,5,747,21.20,-.32,11.84,,
Jun,11,23.50,1.03,1.03,3,218,20.40,-.39,14.78,,
Jul,11,22.50,.77,.80,1,13,21.90,-.27,8.33,,
Sep,11,21.50,.73,.69,6,172,24.40,-.22,5.51,,
Sep,11,24.00,1.63,1.65,6,109,21.10,-.45,10.45,,
Dec,12,22.01,2.25,2.29,1,2,24.60,-.30,5.29,,
,
ASX Last Sale Price $36.36,
Jun,11,38.00,2.27,2.20,1,59,19.70,-.62,5.91,,
,
Alumina Last Sale Price $2.34,
Mar,11,2.25,.03,.02,15,1863,32.70,-.26,24.37,,
Apr,11,2.25,.06,.05,80,1248,30.10,-.32,18.35,,
Apr,11,2.50,.19,.19,30,590,28.50,-.71,9.18,,
May,11,2.25,.07,.07,6,67,29.40,-.33,14.81,,
May,11,2.50,.20,.20,10,429,27.80,-.66,8.89,,
Jun,11,2.25,.09,.09,6,197,29.10,-.34,13.12,,
Jun,11,2.50,.22,.22,80,349,28.10,-.63,8.75,,
,
BHP Billiton Last Sale Price $46.00,
Mar,11,38.01,.01,.01,50,-,38.90,-,.40,,
Mar,11,39.50,.02,.02,50,211,35.90,-.02,.99,,
Mar,11,41.50,.06,.05,14,1697,30.90,-.04,2.73,,
Mar,11,42.00,.07,.07,28,3586,29.40,-.06,3.22,,
Mar,11,43.00,.11,.13,17,1858,26.50,-.09,5.46,,
Mar,11,43.50,.14,.17,64,1646,24.60,-.12,6.94,,
Mar,11,44.00,.20,.22,27,2379,24.00,-.16,9.92,,
Mar,11,44.50,.28,.29,150,2272,22.90,-.22,13.64,,
Mar,11,45.00,.38,.41,130,3247,21.90,-.29,18.85,,
Mar,11,45.50,.52,.56,230,1410,21.00,-.37,25.79,,
Mar,11,46.00,.70,.71,97,2325,20.00,-.47,34.96,,
Mar,11,46.01,.71,.67,6,45,20.20,-.48,34.71,,
