Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4900.1 at 16:35 13/1/2010  Report at 19:05 Wednesday 13/1/2010. Processed 19:56 Wednesday 13/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.23,,,,,,,,,,,,
Jan,10,14.00,0.06,0.06,15,143,13.60,-0.25,9.62,,,
Feb,10,14.00,0.17,0.15,6,277,15.20,-0.33,9.91,,,
Mar,10,13.50,0.17,0.19,15,311,16.30,-0.18,6.06,,,
Mar,10,14.00,0.34,0.31,22,209,15.00,-0.34,11.93,,,
Jun,10,14.00,0.53,0.50,11,90,16.70,-0.36,8.26,,,
Sep,10,14.00,0.79,0.78,7,15,18.50,-0.36,7.98,,,
Asciano Grp Last Sale Price $1.90,,,,,,,,,,,,
Jan,10,1.75,0.01,0.01,75,663,41.10,-0.15,12.01,,,
Jun,10,1.90,0.17,0.17,169,-,36.60,-0.42,20.04,,,
Dec,10,1.96,0.27,-,20,-,37.10,-0.43,11.69,,,
Amcor Ltd Last Sale Price $6.22,,,,,,,,,,,,
Jan,10,6.18,0.07,0.05,6,129,19.00,-0.41,27.51,,,
Feb,10,5.49,0.01,0.14,15,116,17.80,-0.01,0.93,,,
Feb,10,5.95,0.07,0.06,5,37,14.60,-0.15,8.67,,,
Mar,10,5.49,0.05,0.08,30,66,23.40,-0.09,4.08,,,
Mar,10,5.72,0.09,0.14,15,308,22.00,-0.16,6.93,,,
Mar,10,5.95,0.17,0.16,60,32,22.10,-0.27,13.86,,,
Mar,10,6.18,0.28,0.23,5,20,21.40,-0.42,22.41,,,
May,10,6.18,0.34,0.33,3,-,21.30,-0.41,14.78,,,
Jun,10,6.41,0.50,0.45,30,-,20.90,-0.52,10.98,,,
AMP Ltd Last Sale Price $6.39,,,,,,,,,,,,
Jan,10,6.25,0.06,0.06,15,620,22.80,-0.29,19.64,,,
Jan,10,6.50,0.19,0.20,55,506,24.00,-0.62,26.78,,,
Jan,10,6.75,0.39,0.28,10,122,26.70,-0.84,8.93,,,
