Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4570.4 at 16:34 15/2/2010  Report at 19:05 Monday 15/2/2010. Processed 19:16 Monday 15/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
Amcor Ltd Last Sale Price $5.90,,,,,,,,,,,,
Mar,10,6.41,0.68,0.66,20,70,2.00,-1.00,26.17,,,
AMP Ltd Last Sale Price $6.20,,,,,,,,,,,,
Feb,10,6.00,0.11,0.11,20,2489,46.70,-0.31,56.20,,,
Feb,10,6.25,0.25,0.25,24,1923,55.20,-0.51,107.04,,,
Mar,10,6.00,0.20,0.20,31,1108,29.30,-0.33,30.19,,,
Apr,10,6.25,0.41,0.42,10,208,28.40,-0.47,28.24,,,
Dec,10,6.00,0.58,0.47,1,13,28.20,-0.35,10.94,,,
ANZ Banking Grp Last Sale Price $20.50,,,,,,,,,,,,
Feb,10,19.00,0.05,-,6,-,34.70,-0.08,8.09,,,
Feb,10,19.50,0.10,0.08,30,208,31.70,-0.16,15.38,,,
Feb,10,20.00,0.20,0.19,142,937,30.00,-0.29,31.56,,,
Feb,10,20.50,0.39,0.39,20,449,29.50,-0.48,63.13,,,
Feb,10,21.00,0.67,0.67,8,809,27.60,-0.69,27.52,,,
Feb,10,21.50,1.05,1.09,4,782,26.60,-0.86,8.90,,,
Feb,10,22.00,1.51,1.50,23,594,25.60,-0.97,1.62,,,
Feb,10,22.50,2.02,2.00,22,429,37.20,-0.94,4.05,,,
Feb,10,23.00,2.52,2.33,36,219,43.20,-0.95,3.24,,,
Feb,10,23.50,3.01,2.00,12,73,43.80,-0.98,1.62,,,
Mar,10,18.00,0.07,0.10,100,302,30.50,-0.08,3.42,,,
Mar,10,18.50,0.14,0.18,27,188,30.40,-0.12,6.16,,,
Mar,10,19.00,0.23,0.24,4,137,30.30,-0.19,10.27,,,
Mar,10,19.50,0.34,0.34,15,241,29.60,-0.27,15.75,,,
Mar,10,20.00,0.50,0.44,2,981,28.90,-0.36,22.83,,,
Mar,10,20.50,0.69,0.72,10,146,27.70,-0.46,31.73,,,
Mar,10,21.00,0.95,0.95,26,1147,26.70,-0.58,20.54,,,
Mar,10,22.00,1.64,1.60,35,678,25.60,-0.80,6.39,,,
Mar,10,22.50,2.07,2.00,10,173,25.70,-0.88,3.20,,,
Mar,10,23.00,2.52,2.36,20,165,25.70,-0.96,1.14,,,
Apr,10,19.00,0.48,-,20,-,31.90,-0.25,11.67,,,
Apr,10,19.50,0.59,0.53,2,56,30.00,-0.30,14.20,,,
Apr,10,20.00,0.72,0.72,25,115,28.10,-0.37,17.44,,,
Apr,10,20.50,0.93,0.92,1,322,27.30,-0.45,22.26,,,
Apr,10,22.50,2.18,1.90,12,69,25.20,-0.79,4.33,,,
Apr,10,23.00,2.60,2.90,7,87,25.20,-0.86,2.41,,,
Apr,10,23.50,3.04,1.95,8,14,25.20,-0.93,1.08,,,
Dec,10,21.00,2.52,2.73,85,411,28.40,-0.44,11.53,,,
ASX Ltd Last Sale Price $35.85,,,,,,,,,,,,
Feb,10,34.50,0.15,0.16,20,80,14.70,-0.05,13.88,,,
Feb,10,35.00,0.27,0.50,7,89,11.10,-0.08,24.53,,,
