Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4412.8 at 16:36 24/5/2010  Report at 19:06 Monday 24/5/2010. Processed 19:17 Monday 24/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.36,,,,,,,,,,,,
May,10,14.00,0.04,0.17,16,53,32.20,-0.18,28.60,,,
May,10,14.50,0.24,0.32,5,53,31.10,-0.62,63.54,,,
May,10,15.00,0.64,0.73,13,66,2.00,-1.00,-,,,
Jun,10,12.50,0.03,0.02,3,57,31.50,-0.05,2.38,,,
Jun,10,14.00,0.22,0.25,3,168,23.50,-0.32,17.08,,,
Jun,10,15.00,0.76,0.74,24,157,22.60,-0.73,9.13,,,
Sep,10,13.50,0.41,0.46,20,5,22.90,-0.26,8.37,,,
Asciano Grp Last Sale Price $1.62,,,,,,,,,,,,
May,10,1.70,0.09,0.07,30,560,48.90,-0.86,28.16,,,
May,10,1.80,0.19,0.23,32,230,79.70,-0.92,28.16,,,
Jun,10,1.60,0.06,0.07,150,1248,36.50,-0.42,38.72,,,
Jul,10,1.60,0.09,-,20,10,38.70,-0.42,30.27,,,
Jul,10,1.70,0.14,-,30,40,38.30,-0.57,21.86,,,
Jul,10,1.80,0.22,0.29,12,23,37.90,-0.71,11.77,,,
Amcor Ltd Last Sale Price $6.11,,,,,,,,,,,,
Jun,10,6.41,0.37,0.18,200,285,27.50,-0.70,13.07,,,
Jul,10,6.00,0.20,0.21,4,14,27.00,-0.39,18.28,,,
Aug,10,6.00,0.23,0.35,20,-,19.20,-0.36,14.15,,,
Oct,10,5.75,0.25,-,4,-,24.80,-0.28,9.26,,,
AMP Ltd Last Sale Price $5.67,,,,,,,,,,,,
May,10,5.75,0.14,0.23,61,216,46.40,-0.62,96.56,,,
May,10,6.00,0.35,0.38,31,361,56.60,-0.86,32.19,,,
May,10,6.25,0.61,0.93,107,238,91.50,-0.87,48.28,,,
May,10,6.75,1.09,0.93,1,14,93.50,-0.98,8.05,,,
Jun,10,5.05,0.05,0.09,5,277,40.10,-0.14,10.06,,,
Jun,10,5.29,0.10,0.13,11,294,39.40,-0.24,20.12,,,
Jun,10,5.53,0.17,0.27,30,367,37.20,-0.37,34.20,,,
Jun,10,5.77,0.28,0.36,30,255,35.70,-0.53,36.21,,,
Jun,10,6.02,0.43,0.46,21,628,33.50,-0.71,16.09,,,
Jun,10,6.26,0.64,0.69,15,422,36.60,-0.81,9.05,,,
Jul,10,5.50,0.23,0.26,100,29,34.70,-0.37,22.10,,,
Jul,10,5.75,0.35,0.38,10,747,34.20,-0.49,25.94,,,
Jul,10,6.00,0.47,0.49,10,383,30.00,-0.63,12.97,,,
Jul,10,6.25,0.67,0.90,1,574,31.90,-0.74,8.17,,,
Sep,10,5.00,0.18,0.30,350,972,34.40,-0.21,9.42,,,
Sep,10,5.75,0.46,0.49,45,288,30.30,-0.47,19.89,,,
Sep,10,6.00,0.64,0.89,365,298,31.60,-0.57,15.96,,,
Dec,10,6.00,0.71,0.63,3,165,30.40,-0.52,11.58,,,
