Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4665.9 at 16:35 24/2/2010  Report at 19:05 Wednesday 24/2/2010. Processed 19:35 Wednesday 24/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.77,,,,,,,,,,,,
Feb,10,14.00,0.24,0.23,39,313,26.90,-0.88,13.25,,,
Mar,10,13.00,0.11,0.06,10,40,20.50,-0.14,9.28,,,
Mar,10,13.50,0.27,0.23,41,394,19.00,-0.32,23.41,,,
Mar,10,14.00,0.56,0.54,44,320,17.10,-0.60,28.72,,,
Apr,10,14.00,0.63,0.53,10,151,16.90,-0.55,16.31,,,
May,10,13.00,0.23,0.20,5,19,18.30,-0.21,6.70,,,
Jun,10,13.50,0.47,0.45,7,98,18.00,-0.35,10.41,,,
Dec,10,13.00,0.67,0.66,7,11,19.60,-0.27,5.82,,,
Asciano Grp Last Sale Price $1.85,,,,,,,,,,,,
Apr,10,1.90,0.11,0.09,15,-,29.20,-0.54,18.21,,,
Jun,10,1.80,0.10,0.13,8,117,32.40,-0.38,16.31,,,
Dec,12,2.18,0.56,0.56,33,61,39.20,-0.44,4.50,,,
Amcor Ltd Last Sale Price $6.04,,,,,,,,,,,,
Feb,10,5.95,0.01,0.01,17,94,31.90,-0.18,30.22,,,
Feb,10,6.18,0.17,0.17,25,85,59.30,-0.76,75.54,,,
Mar,10,6.18,0.31,0.42,23,43,23.20,-0.61,34.24,,,
Jun,10,5.49,0.11,0.12,10,49,22.50,-0.18,5.24,,,
AMP Ltd Last Sale Price $5.99,,,,,,,,,,,,
Feb,10,5.75,0.00,0.03,55,680,40.00,-0.02,3.05,,,
Feb,10,6.00,0.06,0.05,132,1919,40.00,-0.52,137.10,,,
Feb,10,6.25,0.28,0.26,185,1629,69.00,-0.88,45.70,,,
Feb,10,6.50,0.53,0.48,79,1081,111.10,-,45.70,,,
Feb,10,6.51,0.53,0.42,20,44,84.30,-0.98,15.23,,,
Feb,10,6.75,0.77,0.59,50,228,124.90,-,15.23,,,
Feb,10,7.00,1.01,0.86,25,621,154.80,-0.97,15.23,,,
Mar,10,5.25,0.03,0.03,4,104,35.60,-0.08,5.08,,,
Mar,10,5.50,0.04,0.04,7,1159,30.20,-0.14,8.12,,,
Mar,10,5.75,0.09,0.09,89,373,28.50,-0.27,17.26,,,
Mar,10,6.00,0.19,0.19,158,1738,27.90,-0.47,35.55,,,
Mar,10,6.25,0.33,0.33,129,386,26.50,-0.69,14.22,,,
Mar,10,6.50,0.55,0.46,48,1304,29.40,-0.83,7.11,,,
Mar,10,6.75,0.78,0.73,50,94,31.50,-0.93,3.05,,,
Apr,10,5.50,0.09,0.10,17,50,28.60,-0.20,8.44,,,
Apr,10,5.75,0.14,0.14,20,251,26.10,-0.31,13.12,,,
Apr,10,6.00,0.26,0.26,37,221,26.60,-0.46,22.97,,,
Apr,10,6.25,0.40,0.33,18,447,26.30,-0.61,12.66,,,
Apr,10,6.50,0.58,0.50,19,392,27.10,-0.75,7.03,,,
Apr,10,7.00,1.02,1.01,1,3,27.70,-0.96,0.94,,,
May,10,6.00,0.30,0.26,6,55,27.30,-0.45,19.33,,,
Jun,10,5.53,0.28,0.17,8,101,37.70,-0.29,13.85,,,
Jun,10,6.26,0.48,0.50,7,69,26.60,-0.56,10.58,,,
Jun,10,7.22,1.27,1.27,4,84,31.50,-0.87,2.27,,,
Jun,10,7.94,1.97,1.96,1,20,36.60,-0.96,0.76,,,
Jun,10,8.42,2.43,2.44,1,21,36.90,-1.00,-,,,
Jun,10,8.90,2.91,2.89,11,145,37.20,-1.00,-,,,
