Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4803.3 at 14:41 24/12/2009  Report at 15:45 Thursday 24/12/2009. Processed 15:46 Thursday 24/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.14,,,,,,,,,,,,
Jan,10,13.50,0.06,0.04,10,370,13.70,-0.11,3.23,,,
Amcor Ltd Last Sale Price $6.15,,,,,,,,,,,,
Jan,10,5.95,0.07,0.06,5,123,16.90,-0.23,7.83,,,
Jan,10,6.18,0.16,0.13,15,16,16.40,-0.50,17.72,,,
Feb,10,5.95,0.12,0.10,7,30,12.90,-0.21,9.51,,,
Mar,10,6.41,0.51,0.47,10,10,18.90,-0.63,12.26,,,
AMP Ltd Last Sale Price $6.68,,,,,,,,,,,,
Jan,10,5.75,0.02,0.01,5,552,30.60,-0.05,2.28,,,
Jan,10,6.25,0.05,0.04,100,669,22.00,-0.14,5.69,,,
Jan,10,6.50,0.12,0.11,41,451,22.40,-0.31,14.42,,,
Jan,10,6.75,0.25,0.23,50,66,23.80,-0.52,22.77,,,
Feb,10,5.50,0.04,0.02,5,207,30.90,-0.05,2.77,,,
Feb,10,6.00,0.10,0.09,16,384,30.60,-0.16,6.40,,,
Feb,10,6.50,0.34,0.28,4,738,32.80,-0.37,24.12,,,
Mar,10,6.50,0.35,0.33,20,345,28.10,-0.36,19.45,,,
ANZ Banking Grp Last Sale Price $22.39,,,,,,,,,,,,
Jan,10,18.00,0.01,0.07,10,338,32.80,-0.01,0.45,,,
Jan,10,18.50,0.04,0.04,10,635,32.40,-0.02,0.91,,,
Jan,10,19.50,0.04,0.03,158,323,28.10,-0.05,1.25,,,
Jan,10,20.50,0.07,0.05,55,754,21.30,-0.07,2.15,,,
Jan,10,21.00,0.10,0.09,214,837,18.80,-0.11,3.40,,,
Jan,10,21.50,0.15,0.13,24,576,18.30,-0.20,6.11,,,
Jan,10,21.51,0.16,0.68,5,6,17.70,-0.20,6.23,,,
Jan,10,22.00,0.28,0.27,436,742,16.60,-0.32,11.55,,,
Jan,10,22.50,0.45,0.45,29,341,16.10,-0.50,13.70,,,
Jan,10,23.00,0.77,0.66,18,311,15.80,-0.69,7.81,,,
Jan,10,23.50,1.12,1.30,2,87,15.20,-0.88,-,,,
Feb,10,20.50,0.17,0.18,15,95,22.10,-0.13,3.63,,,
Feb,10,21.00,0.24,0.28,11,267,21.30,-0.19,5.48,,,
Feb,10,22.00,0.50,0.47,42,403,19.60,-0.36,12.04,,,
Feb,10,22.50,0.73,0.82,45,206,18.90,-0.47,14.26,,,
Feb,10,23.00,0.96,1.37,38,177,18.40,-0.60,7.26,,,
Mar,10,19.50,0.40,0.20,75,206,27.40,-0.12,5.32,,,
Mar,10,20.50,0.33,0.34,8,85,25.10,-0.19,5.23,,,
Mar,10,21.00,0.44,0.52,21,426,23.60,-0.24,6.95,,,
Mar,10,21.50,0.55,0.68,2,118,22.90,-0.30,8.99,,,
Mar,10,22.00,0.76,0.92,13,435,22.40,-0.38,12.27,,,
Mar,10,22.50,0.93,1.00,2,85,21.80,-0.46,13.56,,,
Mar,10,23.00,1.17,1.12,16,91,21.50,-0.55,8.73,,,
Mar,10,24.50,2.44,3.23,1,22,21.50,-0.81,5.67,,,
Apr,10,20.00,0.47,0.44,2,17,25.90,-0.18,5.17,,,
Jun,10,20.00,0.72,0.67,4,1625,27.60,-0.21,5.81,,,
Jun,10,22.50,1.87,2.16,10,97,25.20,-0.44,14.97,,,
Sep,10,23.00,2.27,2.50,9,2,26.50,-0.46,9.88,,,
Sep,10,24.50,3.19,3.46,8,-,26.00,-0.60,6.43,,,
ASX Ltd Last Sale Price $34.75,,,,,,,,,,,,
Jan,10,36.00,1.22,1.19,7,-,11.80,-0.88,-,,,
Sep,10,34.00,2.50,2.45,1,2,22.50,-0.36,9.49,,,
Alumina Ltd Last Sale Price $1.79,,,,,,,,,,,,
Feb,10,1.63,0.06,0.04,20,1336,37.90,-0.23,15.09,,,
Mar,10,1.63,0.10,0.07,42,181,38.90,-0.26,17.13,,,
Mar,10,1.71,0.10,0.10,42,134,38.90,-0.34,20.44,,,
AXA Asia Pacific Last Sale Price $6.56,,,,,,,,,,,,
Jan,10,5.75,0.06,0.02,20,173,30.10,-0.06,5.80,,,
Jan,10,6.25,0.09,0.06,50,94,21.40,-0.20,8.50,,,
Jan,10,6.50,0.16,0.14,10,166,19.90,-0.40,20.48,,,
Feb,10,6.50,0.23,0.21,1,-,21.70,-0.41,17.60,,,
BHP Billiton Ltd Last Sale Price $42.47,,,,,,,,,,,,
Jan,10,37.00,0.22,0.07,10,765,27.40,-0.04,2.64,,,
Jan,10,37.50,0.09,0.07,71,349,25.70,-0.05,1.79,,,
Jan,10,38.00,0.11,0.10,62,1060,25.10,-0.06,2.51,,,
Jan,10,38.50,0.13,0.12,55,284,23.70,-0.07,2.69,,,
Jan,10,38.51,0.13,0.11,25,54,23.50,-0.07,2.45,,,
Jan,10,39.00,0.17,0.14,71,1345,22.90,-0.10,3.64,,,
Jan,10,39.50,0.21,0.18,47,584,21.70,-0.12,4.30,,,
Jan,10,40.00,0.26,0.25,132,1680,21.00,-0.15,5.73,,,
