Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4596.9 at 16:34 29/1/2010  Report at 19:05 Friday 29/1/2010. Processed 19:53 Friday 29/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.85,,,,,,,,,,,,
Feb,10,13.00,0.03,0.03,10,10,18.60,-0.09,2.82,,,
Mar,10,13.50,0.26,0.27,3,335,16.10,-0.29,12.24,,,
Asciano Grp Last Sale Price $1.71,,,,,,,,,,,,
Feb,10,1.75,0.09,0.10,100,562,35.80,-0.56,34.30,,,
Mar,10,1.66,0.06,0.07,37,78,33.70,-0.36,22.87,,,
Dec,10,1.48,0.12,0.13,20,-,40.30,-0.25,7.79,,,
Amcor Ltd Last Sale Price $5.89,,,,,,,,,,,,
Mar,10,5.26,0.06,0.06,50,93,25.40,-0.10,6.09,,,
Apr,10,5.72,0.22,0.20,13,-,21.50,-0.33,14.98,,,
AMP Ltd Last Sale Price $6.26,,,,,,,,,,,,
Feb,10,5.50,0.05,0.05,289,284,45.00,-0.12,10.41,,,
Feb,10,5.75,0.09,0.08,35,697,41.40,-0.20,17.70,,,
Feb,10,6.00,0.15,0.14,108,1806,40.20,-0.32,31.24,,,
Feb,10,6.25,0.28,0.26,80,2100,42.50,-0.46,57.27,,,
Feb,10,6.50,0.46,0.43,6,1393,47.70,-0.58,44.77,,,
Mar,10,5.50,0.09,0.09,18,1161,34.80,-0.14,9.37,,,
Mar,10,5.75,0.14,0.14,69,128,32.50,-0.21,15.10,,,
Mar,10,6.00,0.23,0.22,10,747,30.50,-0.32,23.43,,,
Mar,10,6.25,0.34,0.34,5,276,29.40,-0.45,35.92,,,
Mar,10,6.50,0.52,0.51,11,521,30.60,-0.58,28.63,,,
Mar,10,6.75,0.71,0.72,7,75,31.20,-0.71,22.91,,,
May,10,6.25,0.46,0.34,10,16,29.70,-0.43,22.29,,,
Jul,10,6.00,0.41,0.40,1,-,29.80,-0.34,12.97,,,
Dec,10,6.25,0.72,0.70,2,35,29.30,-0.40,12.76,,,
ANZ Banking Grp Last Sale Price $21.73,,,,,,,,,,,,
Feb,10,20.00,0.10,0.11,11,800,27.20,-0.11,5.70,,,
Feb,10,20.50,0.17,0.16,3,284,27.10,-0.19,10.50,,,
Feb,10,21.00,0.28,0.28,31,756,25.60,-0.28,17.10,,,
Feb,10,21.50,0.45,0.44,92,651,24.60,-0.40,26.70,,,
Feb,10,22.00,0.67,0.66,48,680,23.40,-0.55,24.00,,,
Feb,10,22.50,0.96,0.95,47,469,21.90,-0.70,11.70,,,
Feb,10,24.00,2.27,1.91,2,48,23.00,-1.00,0.30,,,
Mar,10,17.50,0.06,0.05,5,42,35.50,-0.04,1.80,,,
Mar,10,18.50,0.12,0.23,5,163,32.90,-0.08,3.45,,,
Mar,10,20.00,0.28,0.27,1,660,28.60,-0.19,8.40,,,
Mar,10,20.50,0.38,0.36,1,107,27.30,-0.25,11.25,,,
Mar,10,21.00,0.51,0.50,11,761,26.00,-0.32,15.15,,,
