Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, March 30, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4420.0 at 2012-03-30T17:00:14. Report at Friday, March 30, 2012. Processed Saturday at 2012-03-31T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $14.75,
Apr,12,14.50,.12,.09,131,654,14.50,-.29,10.16,,
Apr,12,15.00,.34,.25,30,-,12.90,-.66,7.51,,
Apr,12,15.50,.75,.59,106,50,13.10,-1.00,-,,
Apr,12,16.00,1.25,1.08,9,-,2.00,-1.00,-,,
May,12,13.00,.03,.01,380,1305,21.20,-.05,1.10,,
May,12,14.50,.21,.20,50,1393,15.50,-.33,9.28,,
May,12,15.00,.42,.38,10,200,14.20,-.58,7.51,,
May,12,15.50,.78,.63,50,-,13.30,-.88,1.10,,
Jun,12,13.50,.10,.03,191,1224,18.60,-.13,2.58,,
Aug,12,16.00,1.37,1.29,30,-,17.80,-.77,1.85,,
Mar,13,13.00,.44,-,50,-,20.20,-.17,3.00,,
Mar,13,14.00,.72,.69,10,-,18.80,-.28,4.94,,
,
Amcor Last Sale Price $7.44,
Jun,12,7.50,.23,.23,350,150,15.70,-.48,9.16,,
Sep,12,7.50,.39,.40,30,500,16.00,-.45,8.76,,
,
AMP Last Sale Price $4.32,
May,12,4.25,.07,.07,150,2000,17.70,-.35,11.32,,
Jun,12,4.50,.24,.20,100,1216,18.00,-.64,5.57,,
Sep,12,5.26,.97,-,20,120,21.20,-1.00,1.39,,
,
ANZ Banking Grp Last Sale Price $23.26,
Apr,12,19.50,.00,.01,65,872,27.50,-,.22,,
Apr,12,21.00,.02,.01,1266,6005,21.40,-.03,1.12,,
Apr,12,21.50,.03,.02,616,8660,19.30,-.05,1.68,,
Apr,12,22.00,.06,.04,471,5455,17.20,-.10,3.08,,
Apr,12,22.50,.12,.08,2210,4023,16.20,-.19,6.45,,
Apr,12,23.00,.23,.22,1369,4747,14.60,-.35,12.89,,
Apr,12,23.50,.45,.33,2664,3118,13.60,-.58,11.49,,
Apr,12,23.51,.44,.40,179,270,13.60,-.58,10.65,,
Apr,12,24.00,.79,.60,50,3108,13.20,-.82,2.80,,
Apr,12,24.50,1.24,1.01,150,30,12.60,-1.00,-,,
May,12,19.50,.06,.04,50,1580,26.40,-.03,1.68,,
May,12,20.00,.09,.08,1000,3259,24.70,-.04,2.38,,
May,12,20.50,.11,.10,100,1392,22.70,-.06,3.08,,
May,12,21.00,.17,.13,50,2240,21.60,-.09,4.62,,
May,12,21.01,.16,.14,25,424,21.20,-.08,4.48,,
May,12,21.50,.25,.23,696,3331,20.40,-.13,6.87,,
May,12,22.00,.35,.30,3103,1117,19.00,-.19,9.95,,
May,12,22.50,.52,.48,283,1652,18.10,-.27,14.57,,
May,12,23.00,.75,.66,60,1760,17.10,-.38,20.88,,
May,12,23.50,1.06,.90,1312,1550,17.10,-.52,23.12,,
