Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4547.6 at 16:47 4/11/2009  Report at 19:06 Wednesday 4/11/2009. Processed 20:17 Wednesday 4/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.75,,,,,,,,,,,,
Nov,09,13.00,0.04,0.06,10,125,21.40,-0.12,5.19,,,
Nov,09,13.50,0.16,0.10,10,163,20.30,-0.33,17.89,,,
Nov,09,14.00,0.39,0.38,12,224,19.20,-0.62,16.16,,,
Dec,09,13.50,0.25,0.25,24,301,20.40,-0.35,15.08,,,
Dec,09,14.00,0.48,0.51,2,664,19.90,-0.57,14.18,,,
Jan,10,13.50,0.42,0.38,3,3,22.10,-0.37,12.96,,,
Mar,10,13.50,0.65,0.64,14,40,22.30,-0.38,12.15,,,
Mar,10,14.50,1.20,1.07,4,19,21.10,-0.61,8.41,,,
Asciano Grp Last Sale Price $1.58,,,,,,,,,
Dec,09,1.40,0.03,0.06,40,859,43.70,-0.18,13.13
Dec,09,1.48,0.04,0.06,20,197,42.10,-0.29,23.63
Dec,09,1.75,0.20,0.20,20,80,39.50,-0.75,13.13
Sep,10,1.40,0.17,0.17,10,8,49.40,-0.28,12.12
Amcor Ltd Last Sale Price $5.56,,,,,,,,,
Dec,09,5.26,0.09,0.08,14,163,28.50,-0.25,13.43
Dec,09,5.49,0.16,0.15,10,98,26.00,-0.40,23.13
Mar,10,5.26,0.27,0.31,9,88,27.90,-0.31,12.48
Sep,10,6.25,1.04,1.03,1,50,26.10,-0.64,7.19
AMP Ltd Last Sale Price $5.88,,,,,,,,,
Nov,09,5.50,0.07,0.06,1,630,37.00,-0.21,17.54
Nov,09,5.75,0.14,0.14,11,377,34.90,-0.37,36.44
Nov,09,6.00,0.25,0.26,37,627,32.90,-0.57,35.09
Nov,09,6.50,0.63,0.66,10,222,30.30,-0.92,2.70
Dec,09,5.00,0.05,0.05,10,172,43.00,-0.11,7.05
Dec,09,5.75,0.21,0.20,22,362,35.10,-0.38,29.63
Dec,09,6.00,0.33,0.33,20,304,33.40,-0.53,28.92
