Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4732.7 at 16:36 22/2/2010  Report at 19:05 Monday 22/2/2010. Processed 19:16 Monday 22/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.04,,,,,,,,,,,,
Feb,10,14.00,0.07,0.12,149,338,18.90,-0.42,48.74,,,
Mar,10,13.00,0.05,0.06,10,45,19.30,-0.07,4.06,,,
Mar,10,14.00,0.37,0.40,30,296,16.80,-0.44,30.06,,,
Apr,10,13.50,0.23,0.25,10,73,16.70,-0.24,8.92,,,
Apr,10,14.00,0.45,-,125,9,15.90,-0.43,17.46,,,
May,10,14.00,0.49,0.66,8,7,15.50,-0.42,13.41,,,
Jun,10,13.00,0.20,0.22,5,43,17.60,-0.17,4.12,,,
Asciano Grp Last Sale Price $1.77,,,,,,,,,,,,
Mar,10,1.66,0.03,0.04,22,119,34.00,-0.23,16.11,,,
Jun,10,2.00,0.27,0.27,10,60,32.50,-0.71,6.71,,,
Dec,12,2.18,0.63,0.63,27,-,41.60,-0.51,4.39,,,
Amcor Ltd Last Sale Price $5.97,,,,,,,,,,,,
Feb,10,5.95,0.15,0.07,27,92,2.00,-0.02,229.27,,,
Feb,10,6.41,0.61,0.53,10,92,3.90,-1.00,259.84,,,
Mar,10,5.26,0.02,0.03,8,97,27.40,-0.05,3.82,,,
Mar,10,5.95,0.23,0.24,70,106,23.20,-0.44,44.90,,,
Mar,10,6.18,0.39,0.42,10,35,16.40,-0.76,33.44,,,
Mar,10,6.41,0.61,0.60,20,100,16.40,-1.00,32.48,,,
Apr,10,5.49,0.10,0.10,15,25,24.10,-0.17,8.67,,,
AMP Ltd Last Sale Price $6.33,,,,,,,,,,,,
