Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 5007.3 at 16:34 16/4/2010  Report at 19:06 Friday 16/4/2010. Processed 19:40 Friday 16/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.41,,,,,,,,,,,,
Apr,10,15.50,0.20,0.19,11,30,14.00,-0.56,18.61,,,
May,10,15.50,0.32,0.30,2,-,14.80,-0.50,12.97,,,
Jun,10,13.00,0.00,0.09,2,33,16.70,-,-,,,
Jun,10,14.00,0.04,0.04,14,181,16.60,-0.07,1.18,,,
Jun,10,15.00,0.20,0.18,35,13,15.80,-0.29,6.94,,,
Jun,10,16.00,0.71,0.69,6,5,15.20,-0.70,4.06,,,
Amcor Ltd Last Sale Price $6.50,,,,,,,,,,,,
Apr,10,6.18,0.01,0.05,20,69,18.70,-0.07,2.81,,,
AMP Ltd Last Sale Price $6.46,,,,,,,,,,,,
May,10,6.25,0.10,0.09,5,256,22.20,-0.29,12.78,,,
Mar,11,6.50,0.57,0.56,5,537,22.70,-0.41,8.81,,,
ANZ Banking Grp Last Sale Price $25.69,,,,,,,,,,,,
Apr,10,23.50,0.02,0.01,40,399,27.20,-0.04,2.03,,,
Apr,10,24.00,0.04,0.03,30,953,24.70,-0.06,3.55,,,
Apr,10,24.50,0.06,0.06,22,668,21.90,-0.11,6.09,,,
Apr,10,25.00,0.13,0.12,76,845,20.30,-0.22,13.19,,,
Apr,10,25.50,0.27,0.26,99,348,19.40,-0.39,27.40,,,
Apr,10,26.00,0.53,0.55,414,203,19.10,-0.61,21.82,,,
Apr,10,26.50,0.89,0.90,32,7,19.10,-0.80,8.12,,,
May,10,22.50,0.07,0.18,11,125,25.00,-0.04,2.37,,,
May,10,23.50,0.20,0.21,98,840,24.80,-0.12,6.77,,,
May,10,24.00,0.28,0.30,161,1240,23.80,-0.17,9.64,,,
May,10,24.50,0.40,0.45,13,707,22.50,-0.23,13.53,,,
May,10,25.00,0.57,0.62,106,313,21.80,-0.31,19.45,,,
May,10,26.00,1.13,1.07,2,57,21.80,-0.53,27.57,,,
Jun,10,21.00,0.05,0.09,1,341,26.50,-0.03,1.01,,,
Jun,10,22.00,0.13,0.20,5,2004,26.40,-0.07,2.64,,,
Jun,10,22.50,0.20,0.20,15,210,26.30,-0.10,3.96,,,
Jun,10,23.00,0.27,0.28,22,846,25.60,-0.13,5.38,,,
Jun,10,23.50,0.35,0.34,137,132,24.80,-0.17,7.21,,,
Jun,10,24.00,0.43,0.48,48,148,23.00,-0.20,8.73,,,
Jun,10,24.50,0.58,0.59,25,247,22.50,-0.26,11.77,,,
Jun,10,25.00,0.76,0.78,9,182,21.80,-0.33,15.43,,,
Jun,10,25.50,0.98,1.05,2,115,21.30,-0.42,19.89,,,
Jun,10,26.00,1.26,1.26,410,303,21.00,-0.50,19.38,,,
Jul,10,22.00,0.24,0.30,21,107,26.20,-0.10,3.25,,,
Sep,10,20.00,0.18,0.16,30,150,28.60,-0.06,1.59,,,
Sep,10,22.50,0.51,1.60,11,41,25.80,-0.16,4.46,,,
Dec,10,16.00,0.01,0.11,30,481,23.80,-,-,,,
Dec,10,24.00,1.27,1.50,1,307,23.50,-0.27,7.16,,,
Mar,11,22.00,0.97,1.15,50,141,25.60,-0.18,4.04,,,
Dec,12,25.00,3.39,3.43,10,27,25.50,-0.32,4.91,,,
ASX Ltd Last Sale Price $33.70,,,,,,,,,,,,
Apr,10,32.00,0.04,-,10,-,19.20,-0.07,2.71,,,
Apr,10,33.00,0.17,0.22,26,169,17.50,-0.24,12.76,,,
Apr,10,33.50,0.30,0.38,7,214,16.50,-0.40,23.60,,,
Apr,10,34.00,0.56,0.89,5,126,16.20,-0.59,19.73,,,
Apr,10,35.50,1.80,0.72,1,83,16.20,-1.00,-,,,
May,10,31.00,0.07,0.13,10,80,18.80,-0.07,1.93,,,
May,10,32.50,0.33,0.27,10,74,18.80,-0.24,8.38,,,
May,10,33.50,0.68,0.63,1,80,18.50,-0.42,17.41,,,
May,10,34.00,0.92,0.97,3,364,18.40,-0.52,15.86,,,
May,10,35.00,1.56,1.06,1,34,18.40,-0.71,6.70,,,
May,10,35.50,1.95,2.05,1,5,18.40,-0.80,3.74,,,
Jun,10,30.00,0.14,0.05,32,23,22.20,-0.09,2.17,,,
Jun,10,30.50,0.19,-,30,-,21.70,-0.11,2.94,,,
Jun,10,32.00,0.43,0.33,1,103,20.20,-0.23,6.65,,,
Jun,10,33.00,0.70,0.70,1,46,19.20,-0.35,10.91,,,
Jun,10,33.50,0.89,0.64,1,5,18.80,-0.42,13.69,,,
Sep,10,38.00,4.68,4.50,9,33,18.20,-0.94,2.59,,,
Dec,10,34.00,2.27,2.24,5,31,20.00,-0.44,8.45,,,
Jun,11,38.00,5.60,5.34,9,13,20.30,-0.69,3.24,,,
