Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4650.0 at 16:38 16/9/2010  Report at 19:06 Thursday 16/9/2010. Processed 19:42 Thursday 16/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Dec,10,5100.00,4.83,4.65,3,499,15.10,-,-,,,
Dec,10,5200.00,5.74,5.48,122,1699,15.00,-,-,,,
Dec,10,5400.00,7.63,7.39,237,73,13.40,-,-,,,
Dec,10,5500.00,8.62,8.31,5,133,15.00,-,-,,,
Dec,10,5700.00,10.58,-,1,6,2.00,-,-,,,
Dec,10,6900.00,22.44,-,8,-,2.00,-,-,,,
Dec,10,7000.00,23.43,22.98,17,17,2.00,-,-,,,
Mar,11,3400.00,0.27,0.26,100,501,30.20,-,-,,,
Mar,11,3800.00,0.53,0.52,2,673,25.80,-,-,,,
Mar,11,4100.00,0.94,0.86,2,572,23.30,-,-,,,
Mar,11,4300.00,1.36,1.27,20,1765,21.60,-,-,,,
Mar,11,4400.00,1.63,1.52,6,799,20.80,-,-,,,
Mar,11,4600.00,2.33,2.12,1,1753,19.20,-,-,,,
Mar,11,4900.00,3.88,6.27,3,1037,17.40,-,-,,,
Jun,11,3500.00,0.57,0.53,109,853,28.10,-,-,,,
Sep,11,3200.00,0.58,0.98,160,933,30.60,-,-,,,
Sep,11,4000.00,1.64,1.60,60,12,24.60,-,-,,,
Sep,11,4200.00,2.18,2.06,12,5,23.90,-,-,,,
Sep,11,5000.00,5.70,-,60,-,21.30,-,-,,,
Dec,11,4700.00,3.96,4.08,182,-,19.80,-,-,,,
Dec,11,4800.00,5.38,-,5,-,24.30,-,-,,,
