Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4829.3 at 16:33 9/3/2010  Report at 19:05 Tuesday 9/3/2010. Processed 19:28 Tuesday 9/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Jun,10,4300.00,0.34,0.35,15,1457,20.80,-,-,,,
Jun,10,4350.00,0.39,0.42,4,6,20.30,-,-,,,
Jun,10,4500.00,0.61,0.62,5,3024,19.00,-,-,,,
Jun,10,4600.00,0.83,0.87,25,2409,18.30,-,-,,,
Jun,10,4700.00,1.12,1.11,14,1385,17.60,-,-,,,
Jun,10,4800.00,1.49,1.47,854,1305,17.00,-,-,,,
Jun,10,5000.00,2.52,3.82,11,657,15.90,-,-,,,
Jun,10,5100.00,3.17,6.20,66,477,15.40,-,-,,,
Jun,10,5200.00,3.92,3.86,49,316,14.90,-,-,,,
Jun,10,5300.00,4.76,4.89,20,105,14.90,-,-,,,
Sep,10,4200.00,0.70,0.69,5,833,21.50,-,-,,,
Sep,10,4400.00,1.06,1.04,305,1286,20.30,-,-,,,
Sep,10,4600.00,1.59,1.67,2,309,19.20,-,-,,,
Sep,10,4900.00,2.79,2.90,150,599,17.60,-,-,,,
Dec,10,2700.00,0.02,0.08,100,3059,26.30,-,-,,,
Dec,10,3200.00,0.07,0.19,5,737,23.30,-,-,,,
Dec,10,4200.00,1.14,1.12,6,1008,21.60,-,-,,,
Dec,10,4800.00,3.00,2.83,203,391,18.80,-,-,,,
Dec,10,4900.00,3.49,3.29,35,1110,18.50,-,-,,,
Dec,10,7000.00,21.14,-,2,6,17.30,-,-,,,
Dec,10,7500.00,25.95,25.42,2,20,17.30,-,-,,,
Mar,11,4400.00,2.07,1.89,2,117,20.70,-,-,,,
