Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4893.1 at 16:34 31/3/2010  Report at 19:07 Wednesday 31/3/2010. Processed 19:23 Wednesday 31/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.03,,,,,,,,,,,,
Apr,10,15.00,0.20,0.20,15,276,14.20,-0.44,16.59,,,
May,10,14.50,0.12,0.12,36,5,14.60,-0.22,4.82,,,
May,10,15.00,0.29,0.28,45,44,14.40,-0.43,12.14,,,
Jun,10,13.50,0.06,0.05,5,74,18.30,-0.08,1.55,,,
Jun,10,14.50,0.19,0.18,30,36,15.40,-0.25,5.22,,,
Sep,10,14.00,0.26,0.26,17,13,16.60,-0.19,3.57,,,
Sep,10,16.00,1.24,-,13,-,16.10,-0.71,3.64,,,
Dec,10,15.00,0.79,0.74,17,130,16.90,-0.40,7.11,,,
Dec,10,16.00,1.39,1.30,3,-,17.20,-0.63,3.76,,,
Dec,12,18.00,3.64,3.60,5,6,24.30,-0.65,1.63,,,
Asciano Grp Last Sale Price $1.90,,,,,,,,,,,,
Sep,10,1.80,0.11,0.12,86,-,32.70,-0.33,11.97,,,
Sep,10,1.90,0.14,0.14,19,90,30.20,-0.43,15.23,,,
Amcor Ltd Last Sale Price $6.39,,,,,,,,,,,,
Sep,10,6.25,0.27,0.29,35,57,18.20,-0.35,8.55,,,
Dec,10,5.50,0.13,0.34,2,4,21.90,-0.14,2.66,,,
AMP Ltd Last Sale Price $6.26,,,,,,,,,,,,
Apr,10,5.75,0.02,0.02,20,513,24.00,-0.09,3.89,,,
Apr,10,6.25,0.10,0.10,62,852,16.00,-0.45,19.44,,,
Apr,10,6.50,0.25,0.25,30,544,13.10,-0.88,1.94,,,
Jul,10,6.00,0.16,0.14,20,50,21.40,-0.30,7.71,,,
Sep,10,6.00,0.26,0.25,20,209,22.20,-0.31,8.56,,,
Sep,10,6.25,0.38,0.36,59,127,22.10,-0.42,12.35,,,
Dec,12,5.50,0.65,0.63,10,89,28.30,-0.27,3.78,,,
ANZ Banking Grp Last Sale Price $25.36,,,,,,,,,,,,
Apr,10,24.00,0.12,0.11,216,1013,20.50,-0.15,5.52,,,
Apr,10,24.50,0.19,0.18,72,572,18.90,-0.23,9.12,,,
