Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4846.2 at 16:47 21/10/2009  Report at 19:06 Wednesday 21/10/2009. Processed 19:32 Wednesday 21/10/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.45,,,,,,,,,,,,
Oct,09,14.50,0.19,0.20,5,41,18.80,-0.53,37.89,,,
Nov,09,13.00,0.03,0.04,10,182,22.00,-0.05,1.71,,,
Dec,09,13.00,0.07,0.08,10,90,22.60,-0.09,2.83,,,
Dec,09,13.50,0.13,0.13,12,273,21.50,-0.17,5.44,,,
Dec,09,14.00,0.23,0.27,29,327,20.00,-0.30,10.23,,,
Mar,10,13.00,0.28,0.28,2,48,22.40,-0.17,4.45,,,
Asciano Grp Last Sale Price $1.65,,,,,,,,,,,,
Dec,09,1.48,0.04,0.05,20,110,45.80,-0.23,17.16,,,
Dec,09,1.66,0.11,0.11,15,397,41.90,-0.46,38.14
Dec,10,1.75,0.36,-,20,20,49.30,-0.42,13.66
Amcor Ltd Last Sale Price $5.64,,,,,,,,,
Oct,09,5.49,0.04,0.03,10,148,29.80,-0.25,28.76
Nov,09,5.49,0.12,0.10,5,48,27.80,-0.34,20.99
Dec,09,5.03,0.04,0.05,7,80,27.00,-0.11,3.91
Jan,10,5.49,0.19,0.19,9,18,23.90,-0.35,11.97
Feb,10,5.49,0.26,0.29,60,50,22.50,-0.35,13.15
Feb,10,5.95,0.52,0.51,30,-,20.60,-0.63,10.36
Feb,10,6.18,0.68,0.67,30,-,18.70,-0.83,7.08
AMP Ltd Last Sale Price $6.46,,,,,,,,,
Oct,09,6.25,0.06,0.06,401,269,37.80,-0.26,37.67
Nov,09,5.75,0.05,0.04,55,118,36.00,-0.13,7.64
Nov,09,6.00,0.10,0.09,20,308,34.40,-0.22,14.51
Nov,09,6.25,0.17,0.16,91,232,33.40,-0.34,25.20
Nov,09,6.50,0.27,0.25,19,200,31.10,-0.49,34.36
Nov,09,7.00,0.59,0.60,5,24,28.90,-0.80,7.64
Dec,09,6.00,0.14,0.14,35,168,33.60,-0.25,13.64
Dec,09,6.25,0.23,0.21,50,622,32.90,-0.35,21.92
Jan,10,5.75,0.15,0.18,10,35,33.90,-0.20,8.48
Jan,10,6.50,0.41,-,10,-,31.20,-0.46,20.91
