Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4659.5 at 17:37 21/12/2009  Report at 19:05 Monday 21/12/2009. Processed 19:17 Monday 21/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.82,,,,,,,,,,,,
Jan,10,13.50,0.10,0.08,10,379,13.40,-0.25,6.43,,,
Mar,10,13.50,0.33,0.32,12,295,15.10,-0.31,9.04,,,
Sep,10,13.00,0.58,0.58,1,-,19.90,-0.27,5.58,,,
Asciano Grp Last Sale Price $1.72,,,,,,,,,,,,
Feb,10,1.75,0.10,0.10,27,12,31.50,-0.50,22.17,,,
Jun,10,1.20,0.04,-,80,140,52.60,-0.11,5.13,,,
Jun,10,1.50,0.10,-,80,143,45.10,-0.25,11.41,,,
Amcor Ltd Last Sale Price $6.08,,,,,,,,,,,,
Jan,10,5.95,0.07,0.08,8,123,18.00,-0.31,11.54,,,
Mar,10,5.49,0.07,0.09,5,61,21.20,-0.13,4.74,,,
AMP Ltd Last Sale Price $6.54,,,,,,,,,,,,
Jan,10,5.25,0.00,0.06,80,453,27.30,-,0.14,,,
Jan,10,5.75,0.01,0.01,105,627,27.10,-0.06,2.15,,,
Jan,10,6.00,0.04,0.04,15,558,25.90,-0.13,5.01,,,
Jan,10,6.25,0.09,0.09,40,636,25.70,-0.26,12.88,,,
Jan,10,6.50,0.18,0.19,229,367,25.10,-0.43,25.76,,,
Jan,10,6.75,0.34,0.31,63,89,26.80,-0.61,17.89,,,
Feb,10,5.75,0.07,0.06,133,566,31.40,-0.14,5.41,,,
Feb,10,6.25,0.22,0.20,12,112,33.40,-0.33,18.33,,,
Feb,10,6.50,0.35,0.36,9,729,35.50,-0.43,29.57,,,
Mar,10,6.00,0.20,0.18,46,690,29.90,-0.23,11.46,,,
Mar,10,6.25,0.29,0.28,5,188,29.50,-0.32,17.04,,,
Mar,10,6.50,0.41,0.39,11,287,28.90,-0.42,23.79,,,
Sep,10,5.25,0.23,-,24,-,33.30,-0.15,4.53,,,
Sep,10,5.75,0.35,0.33,3,6,31.10,-0.23,7.15,,,
Dec,13,3.50,0.40,0.39,10,23,40.80,-0.09,1.51,,,
ANZ Banking Grp Last Sale Price $20.95,,,,,,,,,,,,
Jan,10,18.00,0.02,0.07,35,354,26.30,-0.03,0.89,,,
Jan,10,18.50,0.04,0.04,8,635,26.10,-0.06,2.01,,,
Jan,10,19.00,0.07,0.06,43,219,24.80,-0.09,3.35,,,
Jan,10,19.50,0.13,0.10,14,341,23.50,-0.15,5.81,,,
Jan,10,20.00,0.20,0.20,23,477,21.80,-0.22,8.93,,,
Jan,10,20.50,0.34,0.31,229,568,21.00,-0.33,14.97,,,
Jan,10,21.00,0.52,0.50,92,814,19.60,-0.47,20.77,,,
Jan,10,21.50,0.78,0.75,59,540,18.50,-0.64,10.27,,,
Jan,10,22.00,1.12,0.95,21,743,17.00,-0.82,3.13,,,
Jan,10,23.00,2.05,1.77,21,393,17.70,-1.00,-,,,
Jan,10,23.50,2.55,2.16,71,138,21.10,-1.00,-,,,
Jan,10,24.00,3.05,2.00,12,96,21.40,-1.00,-,,,
Feb,10,18.00,0.06,0.15,4,87,24.80,-0.06,1.56,,,
Feb,10,19.50,0.28,0.18,4,74,24.80,-0.21,7.28,,,
Feb,10,20.00,0.41,0.35,16,743,24.10,-0.28,10.53,,,
Feb,10,20.50,0.55,0.47,22,73,22.90,-0.36,14.17,,,
Feb,10,21.00,0.73,0.60,30,265,21.80,-0.46,17.81,,,
Feb,10,21.50,1.00,0.80,11,256,21.20,-0.57,11.57,,,
Feb,10,22.00,1.31,1.06,24,399,20.70,-0.69,6.76,,,
Feb,10,22.50,1.68,1.56,5,193,20.30,-0.80,3.38,,,
Feb,10,23.00,2.09,1.86,37,122,19.20,-0.93,0.91,,,
Feb,10,23.50,2.56,2.11,9,120,19.80,-1.00,0.26,,,
Feb,10,24.00,3.06,2.61,9,62,21.70,-1.00,0.13,,,
Feb,10,24.50,3.55,3.29,4,34,23.50,-1.00,-,,,
Mar,10,19.50,0.43,0.37,3,206,25.80,-0.24,7.89,,,
Mar,10,20.00,0.59,0.51,6,733,25.80,-0.30,10.82,,,
Mar,10,21.50,1.21,1.12,8,111,23.70,-0.53,12.10,,,
Mar,10,23.00,2.22,1.85,26,99,22.60,-0.79,3.12,,,
Mar,10,23.50,2.66,1.70,18,171,23.40,-0.86,2.02,,,
Mar,10,24.00,3.05,2.67,3,731,12.70,-1.00,-,,,
Mar,10,24.50,3.55,3.38,3,20,2.00,-1.00,-,,,
Mar,10,25.00,4.05,3.30,33,254,2.00,-1.00,-,,,
Mar,10,25.50,4.55,4.13,4,14,2.00,-1.00,-,,,
Apr,10,20.00,0.77,0.70,6,15,26.50,-0.32,10.32,,,
Apr,10,24.00,3.12,2.66,4,4,22.10,-0.91,0.94,,,
May,10,21.50,1.75,-,15,4,25.90,-0.49,13.29,,,
