Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4646.9 at 16:47 30/10/2009  Report at 19:05 Friday 30/10/2009. Processed 22:39 Friday 30/10/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.87,,,,,,,,,,,,
Nov,09,13.00,0.04,0.06,50,175,20.80,-0.11,4.23,,,
Nov,09,13.50,0.13,0.12,63,202,18.90,-0.27,11.75,,,
Nov,09,14.00,0.32,0.27,26,157,17.40,-0.55,17.39,,,
Dec,09,13.50,0.22,0.23,16,283,19.70,-0.31,11.55,,,
Dec,09,14.00,0.42,0.39,71,602,18.90,-0.51,15.57,,,
Jan,10,13.50,0.32,0.31,3,-,19.30,-0.33,9.11,,,
Asciano Grp Last Sale Price $1.53,,,,,,,,,,,,
Dec,09,1.48,0.06,0.06,20,162,37.60,-0.36,26.78,,,
Dec,09,1.57,0.10,0.10,10,196,36.70,-0.53,29.21
Amcor Ltd Last Sale Price $5.75,,,,,,,,,
Dec,09,5.49,0.09,0.10,12,91,24.20,-0.26,11.01
AMP Ltd Last Sale Price $5.95,,,,,,,,,
Nov,09,5.50,0.07,0.07,15,496,35.90,-0.19,14.24
Nov,09,5.75,0.13,0.12,34,335,33.80,-0.32,27.39
Nov,09,6.00,0.23,0.22,41,589,32.90,-0.50,40.53
Nov,09,6.25,0.39,0.39,12,982,32.00,-0.69,18.62
Nov,09,6.50,0.58,0.53,1,244,31.40,-0.85,6.57
Dec,09,5.25,0.07,0.26,20,119,36.80,-0.15,8.14
Dec,09,5.50,0.12,0.14,6,152,35.80,-0.23,14.40
Dec,09,5.75,0.19,0.18,36,348,33.70,-0.35,23.16
Dec,09,6.00,0.30,0.29,76,336,32.90,-0.49,31.30
Dec,09,6.25,0.44,0.40,22,720,31.30,-0.63,16.90
Dec,09,6.50,0.62,0.56,8,343,31.20,-0.77,8.76
Dec,09,7.00,1.05,0.99,2,160,27.50,-1.00,-
Jan,10,6.00,0.37,0.40,15,50,31.20,-0.46,21.57
Jan,10,6.50,0.67,-,15,51,29.40,-0.70,8.09
ANZ Banking Grp Last Sale Price $23.06,,,,,,,,,
Nov,09,20.50,0.17,0.21,15,223,34.70,-0.09,9.33
Nov,09,21.00,0.23,0.22,86,311,32.70,-0.13,13.00
Nov,09,21.50,0.34,0.32,58,198,31.30,-0.18,18.94
Nov,09,22.00,0.47,0.42,77,254,29.30,-0.25,26.29
Nov,09,22.50,0.69,0.64,380,857,29.20,-0.35,38.72
Nov,09,23.00,0.97,0.92,207,499,29.40,-0.45,55.12
Nov,09,23.50,1.27,1.25,56,262,27.70,-0.57,46.92
Nov,09,24.00,1.67,1.68,52,493,28.40,-0.67,41.27
Nov,09,24.50,2.08,1.96,29,136,27.30,-0.78,35.90
Nov,09,25.00,2.53,2.73,1,76,27.50,-0.86,33.35
Nov,09,25.50,3.00,2.43,10,127,27.60,-0.93,31.94
Dec,09,17.00,0.03,0.02,100,294,39.70,-0.01,0.81
Dec,09,18.00,0.06,0.08,20,121,38.40,-0.03,1.94
Dec,09,20.00,0.26,0.30,100,498,35.70,-0.11,8.24
Dec,09,20.50,0.27,0.50,10,180,31.60,-0.13,8.56
Dec,09,21.00,0.38,0.34,31,243,30.90,-0.17,12.11
Dec,09,21.50,0.51,0.51,19,343,30.00,-0.22,16.31
Dec,09,22.00,0.68,0.64,38,542,29.60,-0.29,21.97
Dec,09,23.00,1.13,1.07,18,263,27.60,-0.45,36.34
Dec,09,24.00,1.79,1.75,10,85,27.20,-0.62,27.46
Dec,09,24.50,2.17,2.24,17,138,26.60,-0.71,23.58
Dec,09,24.51,2.17,2.07,1,29,27.60,-0.70,23.42
Dec,09,25.00,2.59,2.63,30,147,26.10,-0.80,21.00
Dec,09,26.50,4.00,3.20,38,95,25.80,-0.99,17.93
Jan,10,21.50,0.71,0.74,3,10,27.90,-0.25,12.35
Jan,10,22.50,1.11,0.97,1,94,26.90,-0.37,19.22
Jan,10,23.00,1.35,1.24,2,136,26.20,-0.43,23.39
Jan,10,23.50,1.63,1.45,13,74,25.80,-0.50,20.70
Mar,10,21.00,0.87,1.02,10,384,29.60,-0.24,9.37
Mar,10,22.00,1.22,1.13,1,60,28.50,-0.33,13.14
Mar,10,24.00,2.24,1.92,10,526,26.80,-0.53,14.00
Mar,10,24.50,2.56,2.09,7,10,26.50,-0.59,12.11
Mar,10,25.00,2.92,2.53,33,160,26.20,-0.65,10.50
Mar,10,25.50,3.29,2.69,7,2,25.80,-0.70,9.10
Jun,10,12.00,0.01,0.07,10,43,30.60,-,-
