Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4896.3 at 16:34 25/3/2010  Report at 19:06 Thursday 25/3/2010. Processed 19:22 Thursday 25/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.02,,,,,,,,,,,,
Apr,10,14.00,0.04,0.16,185,453,18.80,-0.09,2.70,,,
Apr,10,14.50,0.11,0.12,190,308,16.90,-0.21,7.09,,,
Apr,10,15.00,0.27,0.17,235,232,16.20,-0.45,17.89,,,
Apr,10,15.50,0.56,0.54,6,11,15.60,-0.73,5.74,,,
May,10,15.00,0.33,0.34,6,47,15.50,-0.44,12.53,,,
Jul,10,14.50,0.29,0.30,2,-,16.80,-0.29,5.55,,,
Sep,10,15.00,0.69,0.69,13,-,17.30,-0.41,9.16,,,
Amcor Ltd Last Sale Price $6.29,,,,,,,,,,,,
Apr,10,5.95,0.03,0.04,6,109,19.40,-0.15,4.84,,,
AMP Ltd Last Sale Price $6.26,,,,,,,,,,,,
Mar,10,6.25,0.02,0.01,199,469,25.50,-,116.61,,,
Mar,10,6.50,0.24,0.24,208,814,2.00,-1.00,-,,,
Mar,10,6.75,0.49,0.49,7,93,82.00,-1.00,-,,,
Mar,10,7.00,0.74,1.08,2,676,69.20,-1.00,-,,,
Apr,10,5.75,0.02,0.02,88,425,22.80,-0.09,3.24,,,
Apr,10,6.00,0.04,0.04,5,439,18.10,-0.19,6.48,,,
Apr,10,6.25,0.12,0.12,37,816,17.40,-0.45,19.44,,,
Apr,10,6.50,0.27,0.23,102,508,15.60,-0.78,4.05,,,
Apr,10,6.75,0.49,0.48,3,225,17.20,-1.00,-,,,
May,10,5.75,0.04,0.04,38,171,21.40,-0.14,3.64,,,
May,10,6.00,0.09,0.09,13,490,20.30,-0.26,8.20,,,
May,10,6.25,0.17,0.17,41,179,18.70,-0.44,15.49,,,
May,10,6.50,0.32,0.33,48,40,18.40,-0.66,6.83,,,
May,10,7.00,0.75,-,2,4,20.90,-0.97,0.46,,,
Jun,10,5.29,0.02,0.04,50,204,23.40,-0.05,1.27,,,
Jun,10,5.77,0.07,0.09,10,197,21.00,-0.17,4.12,,,
Jun,10,6.02,0.13,0.13,15,214,20.70,-0.29,8.24,,,
Sep,10,5.75,0.19,0.18,10,65,23.20,-0.23,5.89,,,
Sep,10,6.25,0.36,0.55,25,44,21.00,-0.42,11.47,,,
Sep,10,6.50,0.52,0.62,10,37,21.90,-0.53,8.76,,,
Sep,10,6.75,0.67,-,5,20,21.10,-0.66,5.74,,,
Dec,10,5.25,0.14,0.14,6,5,25.90,-0.15,3.09,,,
Dec,10,5.75,0.26,0.25,2,17,23.60,-0.25,5.43,,,
ANZ Banking Grp Last Sale Price $25.35,,,,,,,,,,,,
Mar,10,25.00,0.00,0.01,90,744,16.60,-,1.44,,,
