Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, November 9, 2010.,,,,,,,,,,,,,,,,,,,,
"XAO 4820.8 at 2010-11-09T16:39:48. Report at Tuesday, November 9, 2010. Processed Wednesday at 2010-11-10T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.90,
Nov,10,15.50,.12,.06,4,168,21.10,-.26,15.53,,
Nov,10,16.00,.30,.30,3,286,20.10,-.53,27.68,,
Dec,10,16.00,.45,.31,3,682,19.80,-.49,17.85,,
,
Amcor Last Sale Price $6.79,
Nov,10,6.50,.03,.03,100,178,22.60,-.16,9.49,,
Dec,10,6.75,.17,.18,100,315,21.40,-.42,19.71,,
,
AMP Last Sale Price $5.23,
Nov,10,5.00,.06,.05,135,1496,33.60,-.24,22.58,,
Nov,10,5.25,.12,.12,559,1696,26.20,-.50,41.05,,
Nov,10,5.50,.29,.19,6,427,25.70,-.82,8.21,,
Dec,10,4.75,.05,.04,10,45,30.90,-.16,7.75,,
Dec,10,5.00,.10,.09,6,1224,27.50,-.28,14.73,,
Dec,10,5.25,.19,.17,85,1432,25.90,-.48,25.59,,
Dec,10,5.50,.33,.30,31,1668,24.30,-.70,9.31,,
Feb,11,4.75,.09,-,48,60,26.20,-.20,5.82,,
Mar,11,4.75,.14,.12,40,23,25.90,-.21,7.44,,
Mar,11,5.00,.23,.17,40,109,25.40,-.32,12.06,,
Mar,11,5.25,.34,.32,500,160,24.10,-.44,16.68,,
Sep,11,5.25,.53,.50,1,15,25.50,-.41,10.95,,
,
ANZ Banking Grp Last Sale Price $23.75,
Nov,10,22.50,.09,.04,20,486,24.60,-.13,7.68,,
Nov,10,23.00,.16,.18,19,549,23.10,-.23,14.46,,
Nov,10,23.50,.28,.32,112,796,20.90,-.38,25.31,,
Nov,10,24.00,.52,.52,71,680,20.40,-.57,24.41,,
Nov,10,24.50,.82,.85,36,296,18.00,-.79,6.78,,
Nov,10,25.00,1.25,1.34,16,58,2.00,-1.00,-,,
Dec,10,22.50,.24,.23,13,376,22.90,-.21,8.20,,
Dec,10,23.00,.34,.34,15,1081,21.30,-.29,11.61,,
Dec,10,23.50,.50,.44,11,596,20.50,-.40,17.08,,
Dec,10,24.00,.70,.75,45,1207,19.00,-.52,15.37,,
Dec,10,24.50,.98,.95,1,1119,18.10,-.66,7.85,,
Dec,10,25.00,1.34,1.31,82,331,17.50,-.81,3.07,,
