Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4475.1 at 16:36 23/7/2010  Report at 19:06 Friday 23/7/2010. Processed 19:17 Friday 23/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.91,,,,,,,,,,,,
Jul,10,15.00,0.16,0.18,3,29,15.20,-0.60,24.48,,,
Aug,10,14.50,0.11,0.11,4,113,15.60,-0.24,7.34,,,
Sep,10,15.00,0.54,0.51,3,87,15.90,-0.49,17.29,,,
Amcor Ltd Last Sale Price $6.84,,,,,,,,,,,,
Jun,11,6.25,0.35,0.60,1,5,23.70,-0.25,5.56,,,
AMP Ltd Last Sale Price $5.35,,,,,,,,,,,,
Jul,10,5.25,0.03,0.04,4,217,24.80,-0.26,29.24,,,
Jul,10,5.50,0.17,0.14,10,397,24.70,-0.80,14.62,,,
Jul,10,5.75,0.40,0.40,2,815,2.00,-1.00,-,,,
Jul,10,6.25,0.92,0.90,4,524,79.50,-0.93,14.62,,,
Aug,10,5.50,0.23,0.22,10,262,24.00,-0.62,15.59,,,
Sep,10,6.25,1.00,0.98,4,838,22.10,-1.00,11.37,,,
ANZ Banking Grp Last Sale Price $22.41,,,,,,,,,,,,
Jul,10,21.00,0.03,0.03,2,551,33.90,-0.06,5.82,,,
Jul,10,21.50,0.07,0.06,151,561,31.20,-0.14,15.12,,,
Jul,10,22.00,0.14,0.15,265,792,27.10,-0.28,32.57,,,
Jul,10,22.50,0.31,0.29,8,469,23.70,-0.54,51.19,,,
Jul,10,23.00,0.65,0.62,15,229,22.60,-0.81,12.80,,,
Jul,10,23.50,1.11,1.25,9,203,27.00,-0.92,4.65,,,
Aug,10,19.50,0.10,0.09,5,611,35.60,-0.08,4.65,,,
Aug,10,20.00,0.13,0.12,5,481,32.90,-0.11,5.82,,,
Aug,10,21.50,0.34,0.32,254,465,27.60,-0.28,16.05,,,
Aug,10,22.00,0.47,0.47,25,824,25.80,-0.37,22.10,,,
Aug,10,22.50,0.67,0.64,40,111,24.20,-0.48,26.76,,,
Aug,10,23.00,0.94,0.92,10,315,23.60,-0.61,16.05,,,
