Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4299.7 at 16:36 6/7/2010  Report at 19:06 Tuesday 6/7/2010. Processed 19:33 Tuesday 6/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.84,,,,,,,,,,,,
Jul,10,13.50,0.01,0.02,20,74,19.90,-0.02,0.72,,,
Jul,10,14.00,0.04,0.04,95,72,19.80,-0.10,4.10,,,
Jun,11,13.50,0.59,0.63,4,-,21.80,-0.23,4.11,,,
Asciano Grp Last Sale Price $1.61,,,,,,,,,,,,
Jul,10,1.50,0.04,0.02,700,39,52.00,-0.26,33.06,,,
Amcor Ltd Last Sale Price $6.40,,,,,,,,,,,,
Oct,10,5.50,0.10,0.09,7,-,28.80,-0.13,4.96,,,
AMP Ltd Last Sale Price $5.20,,,,,,,,,,,,
Jul,10,4.75,0.04,0.06,13,32,37.40,-0.15,11.70,,,
Jul,10,5.25,0.18,0.26,100,260,31.10,-0.52,38.02,,,
Jul,10,5.75,0.56,0.64,20,841,32.50,-0.90,4.39,,,
Jul,10,6.00,0.81,0.80,25,403,37.20,-0.95,1.46,,,
Jul,10,6.25,1.06,0.62,30,598,46.90,-0.95,2.92,,,
Aug,10,5.00,0.16,0.20,4,118,33.50,-0.33,20.92,,,
Aug,10,5.50,0.40,0.49,25,248,30.00,-0.66,13.50,,,
Aug,10,6.25,1.08,0.65,52,59,41.70,-0.88,4.05,,,
Sep,10,5.50,0.54,0.35,19,243,31.80,-0.60,21.06,,,
Sep,10,5.75,0.73,0.77,6,315,32.40,-0.72,16.23,,,
Sep,10,6.00,0.94,0.55,5,589,31.10,-0.84,12.28,,,
Sep,10,6.25,1.16,1.24,27,778,29.90,-0.96,9.65,,,
Dec,10,6.00,0.94,1.04,5,44,25.00,-0.81,5.95,,,
Dec,10,6.25,1.17,0.45,16,233,25.00,-0.93,4.93,,,
Mar,11,6.00,1.08,0.93,25,44,27.70,-0.70,7.50,,,
Jun,11,6.00,1.13,-,14,-,26.60,-0.67,6.46,,,
ANZ Banking Grp Last Sale Price $21.51,,,,,,,,,,,,
Jul,10,19.00,0.14,0.20,10,210,43.60,-0.11,9.54,,,
Jul,10,19.50,0.19,0.18,187,332,41.60,-0.15,13.43,,,
Jul,10,20.00,0.25,0.25,349,373,38.30,-0.20,17.32,,,
Jul,10,20.50,0.34,0.35,49,844,36.10,-0.27,24.39,,,
Jul,10,21.00,0.47,0.68,103,507,33.80,-0.36,33.58,,,
