Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4517.6 at 16:36 15/6/2010  Report at 19:07 Tuesday 15/6/2010. Processed 19:53 Tuesday 15/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.80,,,,,,,,,,,,
Jun,10,15.00,0.27,0.25,3,127,17.30,-0.67,17.26,,,
Jun,10,15.50,0.70,0.85,6,74,20.00,-0.95,1.23,,,
Aug,10,15.50,0.85,-,4,2,18.40,-0.69,5.07,,,
Mar,11,14.50,0.88,0.84,20,25,21.10,-0.36,7.67,,,
Asciano Grp Last Sale Price $1.59,,,,,,,,,,,,
Sep,10,1.80,0.24,0.28,500,608,33.30,-0.73,6.82,,,
AMP Ltd Last Sale Price $5.59,,,,,,,,,,,,
Jul,10,5.50,0.17,0.16,4,269,28.80,-0.39,23.94,,,
Jul,10,5.75,0.28,0.28,20,744,26.40,-0.59,17.41,,,
Sep,10,6.25,0.82,0.81,25,731,28.50,-0.76,10.67,,,
ANZ Banking Grp Last Sale Price $23.01,,,,,,,,,,,,
Jun,10,19.50,0.01,0.01,150,672,50.40,-0.02,1.59,,,
Jun,10,20.00,0.01,0.01,159,1753,47.20,-0.03,2.38,,,
Jun,10,20.50,0.02,0.06,51,376,41.80,-0.03,3.17,,,
Jun,10,21.00,0.04,0.04,4,869,41.00,-0.07,7.14,,,
Jun,10,21.50,0.07,0.06,61,464,35.30,-0.10,10.31,,,
Jun,10,22.00,0.12,0.10,372,2788,32.30,-0.17,18.24,,,
Jun,10,22.50,0.21,0.35,4,330,29.70,-0.30,33.31,,,
Jun,10,23.00,0.36,0.35,64,936,26.60,-0.48,57.90,,,
Jun,10,24.50,1.50,1.44,221,486,26.30,-0.95,2.38,,,
Jul,10,19.00,0.11,0.10,8,169,40.60,-0.07,3.88,,,
Jul,10,20.50,0.23,0.22,155,653,35.50,-0.15,8.11,,,
Jul,10,21.00,0.27,0.28,5,214,32.50,-0.18,9.34,,,
Jul,10,21.50,0.36,0.34,3,280,31.40,-0.23,12.87,,,
Jul,10,22.00,0.47,0.45,8,346,30.00,-0.29,16.74,,,
Jul,10,22.50,0.62,0.62,21,283,28.50,-0.37,21.86,,,
Jul,10,23.00,0.80,0.79,12,186,27.20,-0.46,28.20,,,
Aug,10,21.00,0.46,0.45,2,84,32.60,-0.22,10.00,,,
