Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4399.1 at 16:36 27/5/2010  Report at 19:06 Thursday 27/5/2010. Processed 20:20 Thursday 27/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.68,,,,,,,,,,,,
May,10,14.00,0.32,0.17,5,66,2.00,-1.00,-,,,
Jun,10,13.00,0.13,0.13,20,48,26.00,-0.21,11.50,,,
Jun,10,13.50,0.26,0.27,7,74,24.10,-0.39,23.92,,,
Jun,10,14.00,0.50,0.50,12,170,22.30,-0.62,16.56,,,
Jul,10,13.00,0.21,-,10,20,23.10,-0.25,8.75,,,
Jul,10,14.00,0.62,0.42,5,10,21.70,-0.56,12.51,,,
Jul,10,14.50,0.95,0.95,15,150,21.30,-0.73,5.42,,,
Dec,12,13.00,1.54,1.54,2,3,26.40,-0.30,4.39,,,
Asciano Grp Last Sale Price $1.62,,,,,,,,,,,,
May,10,1.60,-,-,10,415,2.00,-,-,,,
May,10,1.90,0.28,0.33,1,80,170.30,-1.00,-,,,
Amcor Ltd Last Sale Price $5.97,,,,,,,,,,,,
May,10,6.18,0.21,0.19,15,57,2.00,-1.00,-,,,
Aug,10,6.00,0.30,0.29,20,83,19.40,-0.46,17.94,,,
AMP Ltd Last Sale Price $5.43,,,,,,,,,,,,
May,10,5.50,0.07,0.10,85,88,2.00,-1.00,-,,,
May,10,5.75,0.32,0.36,12,191,2.00,-1.00,-,,,
May,10,6.00,0.57,0.55,12,286,2.00,-1.00,-,,,
May,10,6.25,0.82,0.82,17,170,2.00,-1.00,-,,,
May,10,6.50,1.07,1.14,70,486,2.00,-1.00,-,,,
Jun,10,5.05,0.09,0.10,20,340,41.10,-0.23,20.86,,,
Jun,10,5.29,0.16,0.20,11,302,37.50,-0.37,35.93,,,
Jun,10,5.53,0.26,0.33,20,391,35.60,-0.54,37.09,,,
Jun,10,5.77,0.41,0.45,23,282,34.40,-0.72,17.38,,,
Jun,10,6.02,0.61,0.63,6,634,33.90,-0.86,5.79,,,
Jun,10,6.50,1.07,1.05,10,382,32.90,-1.00,-,,,
Jul,10,5.00,0.14,0.15,5,-,36.80,-0.25,14.18,,,
Jul,10,5.25,0.20,0.26,61,3,34.20,-0.36,21.53,,,
Jul,10,5.75,0.45,0.53,5,755,31.10,-0.63,13.65,,,
Jul,10,6.00,0.65,0.49,1,393,33.10,-0.74,8.40,,,
Jul,10,6.50,1.07,0.68,50,171,28.80,-1.00,-,,,
Aug,10,5.75,0.51,0.56,2,42,32.50,-0.59,13.88,,,
Sep,10,5.25,0.34,0.38,2,233,33.20,-0.36,19.05,,,
Oct,10,6.25,1.03,0.59,5,4,33.40,-0.71,9.32,,,
Dec,10,5.50,0.53,0.49,1,63,30.30,-0.44,14.65,,,
Mar,11,5.50,0.64,0.61,1,383,29.50,-0.43,12.69,,,
Mar,11,6.00,0.94,0.93,2,32,28.20,-0.59,8.12,,,
ANZ Banking Grp Last Sale Price $22.09,,,,,,,,,,,,
May,10,21.50,-,0.03,138,225,2.00,-,41.31,,,
May,10,22.00,-,0.04,128,384,2.00,-,66.09,,,
May,10,22.50,0.41,0.55,20,237,2.00,-1.00,-,,,
May,10,23.00,0.91,1.10,124,783,2.00,-1.00,-,,,
May,10,23.50,1.41,1.48,106,827,2.00,-1.00,-,,,
May,10,24.00,1.91,2.35,7,976,2.00,-1.00,-,,,
May,10,24.01,1.92,1.43,3,63,66.50,-1.00,-,,,
May,10,24.50,2.41,2.60,3,204,2.00,-1.00,-,,,
May,10,25.00,2.91,3.35,12,327,2.00,-1.00,-,,,
May,10,25.01,2.92,-,40,40,44.50,-1.00,-,,,
Jun,10,18.50,0.14,0.19,48,103,51.80,-0.09,8.26,,,
Jun,10,19.00,0.18,0.20,61,573,49.10,-0.11,10.26,,,
Jun,10,19.50,0.23,0.31,12,693,47.30,-0.15,13.39,,,
Jun,10,20.00,0.31,0.36,33,1760,45.70,-0.19,17.66,,,
Jun,10,20.50,0.39,0.45,77,313,42.60,-0.23,21.94,,,
Jun,10,21.00,0.48,0.52,26,543,39.90,-0.29,27.35,,,
Jun,10,21.50,0.65,0.65,38,341,39.00,-0.37,36.75,,,
Jun,10,22.00,0.83,0.88,148,2498,37.50,-0.45,47.58,,,
Jun,10,22.50,1.04,1.07,10,308,35.00,-0.54,36.18,,,
Jun,10,23.00,1.36,1.36,43,913,35.10,-0.63,25.64,,,
Jun,10,23.50,1.70,2.04,84,463,34.40,-0.72,16.52,,,
Jun,10,24.00,2.11,2.44,22,408,35.00,-0.79,11.11,,,
Jun,10,24.01,2.08,3.00,3,8,34.10,-0.80,9.12,,,
Jun,10,24.50,2.46,2.65,4,493,30.00,-0.90,3.13,,,
Jun,10,25.00,2.93,3.98,12,211,30.00,-0.96,1.14,,,
Jul,10,18.00,0.20,0.38,2,83,43.00,-0.10,5.29,,,
Jul,10,19.50,0.48,0.54,8,114,42.70,-0.20,12.52,,,
Jul,10,20.00,0.57,0.68,11,207,40.80,-0.23,14.72,,,
