Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4818.8 at 16:47 22/10/2009  Report at 19:05 Thursday 22/10/2009. Processed 19:17 Thursday 22/10/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.51,,,,,,,,,,,,
Oct,09,14.00,0.03,0.04,2,225,21.80,-0.11,7.86,,,
Oct,09,14.50,0.13,0.20,10,41,17.60,-0.47,40.88,,,
Nov,09,13.00,0.04,0.04,30,182,25.80,-0.07,2.80,,,
Dec,09,13.50,0.11,0.12,2,273,20.90,-0.15,4.63,,,
Dec,09,14.00,0.21,0.20,45,337,19.60,-0.27,9.27,,,
Jun,10,14.00,0.75,0.73,20,45,22.20,-0.33,7.62,,,
Asciano Grp Last Sale Price $1.65,,,,,,,,,,,,
Oct,09,1.75,0.11,0.09,20,38,41.70,-0.85,13.87,,,
Dec,09,1.66,0.11,0.12,200,412,40.30,-0.47,36.98
Amcor Ltd Last Sale Price $5.72,,,,,,,,,
Oct,09,5.49,0.01,0.03,5,148,27.20,-0.13,11.96
Nov,09,5.72,0.17,0.27,5,4,26.40,-0.46,31.02
Nov,09,5.95,0.32,0.33,30,10,26.40,-0.66,15.07
AMP Ltd Last Sale Price $6.28,,,,,,,,,
Oct,09,5.75,0.01,0.01,100,463,41.20,-0.06,6.54
Oct,09,6.25,0.09,0.10,246,625,30.80,-0.44,65.39
Oct,09,6.50,0.25,0.21,72,379,30.10,-0.79,21.80
Oct,09,6.75,0.47,0.44,8,92,34.90,-0.94,3.63
Nov,09,6.00,0.13,0.14,43,328,33.50,-0.30,20.99
Nov,09,6.25,0.21,0.20,531,318,30.10,-0.44,33.90
Nov,09,6.50,0.36,0.34,29,209,31.70,-0.60,23.41
Dec,09,6.00,0.20,0.20,5,174,34.30,-0.32,19.88
Dec,09,6.50,0.42,0.40,10,349,32.00,-0.57,20.90
Jan,10,5.50,0.14,0.28,60,109,35.40,-0.19,7.93
Jan,10,5.75,0.19,0.15,90,35,33.60,-0.25,11.15
Mar,10,5.50,0.26,0.27,7,31,36.30,-0.22,9.75
Mar,10,5.75,0.30,0.30,10,39,32.60,-0.27,11.25
