Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, January 7, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5318.8 at 2014-01-07T16:37:06. Report at Tuesday, January 7, 2014. Processed Wednesday at 2014-01-08T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.01,
Jan,14,14.00,.03,.04,100,420,20.90,-.08,3.04,,
Jan,14,14.75,.11,.13,200,516,14.80,-.28,11.15,,
Feb,14,14.75,.23,.22,210,832,16.60,-.34,10.99,,
Mar,14,14.48,.30,.31,50,651,16.10,-.26,9.12,,
Mar,14,14.97,.53,.81,40,205,15.30,-.42,15.96,,
Mar,14,15.45,.83,.85,100,336,14.80,-.63,12.01,,
Dec,14,14.97,1.09,1.37,40,250,16.60,-.39,7.66,,
Dec,14,15.45,1.38,1.33,100,-,16.50,-.49,6.61,,
,
Asciano Last Sale Price $5.69,
Jan,14,5.25,.03,.02,200,380,28.10,-.11,6.68,,
Feb,14,5.75,.23,.23,56,2883,23.50,-.50,20.35,,
,
Amcor Last Sale Price $10.65,
Feb,14,10.28,.21,.24,30,1890,19.10,-.27,13.84,,
Feb,14,10.50,.32,.32,275,513,19.10,-.37,20.76,,
Mar,14,10.50,.35,.34,100,-,17.70,-.37,14.99,,
Jun,14,9.61,.20,.20,31,190,19.90,-.16,3.91,,
Jun,14,10.06,.33,.34,50,320,19.30,-.26,6.61,,
,
AMP Last Sale Price $4.37,
Jan,14,4.30,.05,.05,180,1684,19.40,-.34,17.40,,
Jan,14,4.40,.10,.09,50,1809,18.20,-.53,22.62,,
Jan,14,4.50,.16,.16,80,3531,18.10,-.73,10.44,,
Mar,14,4.30,.19,.18,663,1778,21.50,-.38,19.31,,
Mar,14,4.50,.30,.30,160,3244,20.80,-.57,18.27,,
Mar,14,4.80,.55,.65,30,12977,20.10,-.88,12.53,,
Jun,14,4.20,.20,.20,60,1300,21.70,-.32,10.01,,
Sep,14,3.90,.16,.14,100,-,20.70,-.18,5.10,,
Sep,14,4.60,.54,.35,30,467,20.20,-.56,9.88,,
,
ANZ Banking Grp Last Sale Price $31.86,
Jan,14,29.00,.04,.04,250,2217,23.20,-.04,1.67,,
Jan,14,29.50,.06,.04,180,15820,21.70,-.07,2.63,,
Jan,14,30.50,.10,.08,785,2508,16.70,-.13,4.53,,
Jan,14,31.00,.16,.16,1046,3467,15.20,-.21,7.40,,
Jan,14,31.01,.16,.16,207,1686,15.20,-.21,7.40,,
