Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Monday, March 10, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5430.8 at 2014-03-10T16:41:06. Report at Monday, March 10, 2014. Processed Tuesday at 2014-03-11T01:00:11+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.31,
Jun,14,15.45,.55,.55,40,450,15.70,-.48,8.86,,
Jun,14,15.93,.82,.80,50,596,15.20,-.66,4.37,,
,
Asciano Last Sale Price $5.62,
Mar,14,5.50,.07,.08,270,646,24.60,-.32,23.45,,
Apr,14,5.50,.11,.21,270,200,22.00,-.35,15.88,,
Jun,14,5.25,.13,.14,100,140,24.30,-.25,7.45,,
,
Amcor Last Sale Price $10.26,
Mar,14,10.06,.12,.12,500,996,23.00,-.32,22.73,,
Mar,14,10.07,.12,.18,490,1410,23.00,-.33,22.73,,
Apr,14,10.07,.19,.23,490,250,20.10,-.35,14.63,,
,
AMP Last Sale Price $5.01,
Mar,14,4.80,.03,.03,300,13977,24.70,-.19,12.14,,
Mar,14,4.90,.06,.06,653,3715,24.00,-.31,22.26,,
Mar,14,5.00,.09,.09,250,1858,22.60,-.46,36.43,,
Mar,14,5.01,.10,.10,85,2761,22.60,-.47,38.45,,
Mar,14,5.25,.26,.27,390,2720,21.80,-.84,6.07,,
Apr,14,4.21,.01,.01,475,805,31.60,-.04,1.62,,
Apr,14,5.00,.14,.14,40,1590,21.50,-.45,22.67,,
Apr,14,5.25,.29,.28,115,1404,21.80,-.71,8.90,,
May,14,4.80,.11,.17,374,664,22.00,-.28,9.44,,
May,14,5.00,.17,.17,40,66,20.30,-.44,15.74,,
Jun,14,4.70,.10,.10,50,2092,22.00,-.24,6.68,,
Jun,14,5.25,.35,-,374,300,20.80,-.62,7.35,,
,
Ansell Last Sale Price $18.80,
Jun,14,18.00,.63,.65,20,40,25.80,-.32,11.22,,
,
ANZ Banking Grp Last Sale Price $32.31,
Mar,14,30.00,.06,.06,701,17208,24.20,-.07,3.45,,
Mar,14,30.50,.06,.07,100,12397,20.70,-.09,3.77,,
Mar,14,31.00,.09,.09,100,7826,18.40,-.13,5.65,,
Mar,14,31.50,.15,.11,40,4198,16.40,-.21,9.41,,
Mar,14,31.51,.15,.16,1300,3139,16.40,-.21,9.41,,
Mar,14,32.00,.26,.27,2385,7717,14.80,-.35,16.32,,
Mar,14,32.01,.26,.28,454,1618,14.80,-.35,16.32,,
Mar,14,32.50,.47,.48,875,1301,14.00,-.55,17.89,,
Apr,14,29.00,.07,.07,40,1068,22.10,-.06,1.88,,
Apr,14,29.50,.09,.08,2540,2190,20.10,-.08,2.26,,
Apr,14,30.50,.14,.14,100,1803,16.90,-.13,3.64,,
Apr,14,31.00,.21,.20,290,3928,15.90,-.19,5.27,,
Apr,14,31.01,.20,.19,50,1007,15.80,-.19,5.15,,
Apr,14,31.50,.30,.33,180,751,14.90,-.26,7.66,,
Apr,14,32.00,.46,.47,2157,1411,14.30,-.37,11.42,,
May,14,31.00,.65,.66,20,730,16.50,-.24,9.00,,
May,14,32.00,1.08,1.08,261,1352,15.70,-.39,15.06,,
Jun,14,26.00,.11,.13,200,1989,24.30,-.03,1.09,,
Jun,14,29.00,.32,.39,200,4106,18.90,-.11,3.26,,
Jun,14,29.01,.32,.29,10,1279,18.90,-.11,3.26,,
Jun,14,30.00,.51,.51,10,9572,17.80,-.17,5.23,,
Aug,14,29.00,.51,-,15,30,18.70,-.14,3.35,,
Aug,14,30.50,.88,-,15,30,17.40,-.24,5.78,,
Sep,14,28.00,.43,.41,100,1550,19.90,-.11,2.43,,
Sep,14,31.50,1.34,1.28,100,505,16.70,-.33,7.54,,
Dec,14,25.50,.40,.40,40,280,21.90,-.06,1.59,,
