Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4422.4 at 16:37 12/8/2010  Report at 19:06 Thursday 12/8/2010. Processed 19:12 Thursday 12/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.09,,,,,,,,,,,,
Aug,10,14.50,0.04,0.04,6,127,19.10,-0.13,5.64,,,
Sep,10,16.00,1.16,1.19,9,50,14.90,-0.94,14.06,,,
Asciano Grp Last Sale Price $1.63,,,,,,,,,,,,
Aug,10,1.60,0.02,0.03,90,1554,23.40,-0.34,29.95,,,
Sep,10,1.70,0.10,0.10,70,335,24.10,-0.68,10.45,,,
Oct,10,1.60,0.06,0.06,400,10,27.10,-0.40,17.28,,,
AMP Ltd Last Sale Price $5.28,,,,,,,,,,,,
Aug,10,5.25,0.12,0.12,30,940,33.20,-0.44,55.30,,,
Aug,10,5.75,0.47,0.47,9,683,2.00,-1.00,-,,,
Sep,10,5.00,0.14,0.14,25,1085,30.10,-0.26,21.70,,,
Sep,10,5.25,0.26,0.24,18,570,30.30,-0.44,41.80,,,
Sep,10,5.75,0.63,0.49,1,288,30.40,-0.78,25.72,,,
Oct,10,5.25,0.28,0.27,10,537,25.80,-0.43,24.82,,,
Oct,10,5.50,0.44,0.42,1,225,24.80,-0.60,19.05,,,
Jan,11,5.50,0.49,-,5,-,23.60,-0.54,11.04,,,
Mar,11,5.75,0.78,0.68,1,407,24.10,-0.63,9.52,,,
Jun,11,5.00,0.42,0.41,1,2,26.10,-0.31,9.19,,,
ANZ Banking Grp Last Sale Price $22.10,,,,,,,,,,,,
Aug,10,18.00,0.01,0.01,191,158,49.00,-0.01,1.10,,,
Aug,10,19.00,0.04,0.04,163,418,46.30,-0.04,3.85,,,
Aug,10,20.00,0.07,0.07,99,478,38.70,-0.08,7.16,,,
Aug,10,21.00,0.17,0.17,261,435,34.00,-0.20,19.27,,,
Aug,10,21.50,0.27,0.25,37,264,31.00,-0.30,29.73,,,
Aug,10,22.00,0.41,0.40,344,1274,27.70,-0.44,45.69,,,
Aug,10,22.50,0.65,0.66,44,489,25.30,-0.62,27.53,,,
Aug,10,23.00,1.00,0.97,16,632,24.00,-0.79,10.46,,,
Aug,10,23.50,1.43,1.42,8,131,24.30,-0.91,3.30,,,
Aug,10,24.00,1.90,2.10,17,169,2.00,-1.00,-,,,
Sep,10,19.00,0.13,0.14,262,228,37.20,-0.10,4.99,,,
Sep,10,20.00,0.24,0.14,1,762,34.00,-0.16,9.22,,,
Sep,10,20.50,0.31,0.35,9,98,32.00,-0.21,11.91,,,
Sep,10,21.00,0.42,0.43,252,716,30.90,-0.28,16.32,,,
Sep,10,21.50,0.55,0.58,23,620,29.10,-0.35,21.12,,,
Sep,10,22.00,0.74,0.72,41,290,28.00,-0.44,28.42,,,
Sep,10,22.50,0.95,0.94,8,328,26.40,-0.54,21.32,,,
Sep,10,23.00,1.23,1.15,15,466,24.90,-0.65,12.67,,,
Sep,10,23.50,1.57,1.12,7,132,23.90,-0.76,6.53,,,
Oct,10,19.50,0.33,0.19,2,170,33.30,-0.17,6.99,,,
Oct,10,20.50,0.52,0.56,25,77,31.00,-0.25,11.01,,,
Oct,10,20.51,0.50,0.52,1,-,30.60,-0.25,10.59,,,
Oct,10,21.50,0.78,0.84,3,192,28.40,-0.36,16.52,,,
Oct,10,22.50,1.18,1.16,6,269,26.10,-0.51,16.41,,,
Oct,10,23.00,1.46,1.43,3,197,25.60,-0.59,11.75,,,
Oct,10,23.50,1.76,1.90,3,36,24.70,-0.68,7.62,,,
Oct,10,25.00,3.00,3.05,6,7,25.70,-0.87,2.01,,,
Nov,10,19.00,0.30,0.80,1,2,28.60,-0.12,4.75,,,
Nov,10,21.00,0.93,0.93,4,253,28.60,-0.31,14.49,,,
Nov,10,22.00,1.37,1.38,1,110,27.50,-0.43,21.35,,,
Dec,10,15.00,0.13,0.14,200,631,41.30,-0.04,1.54,,,
Dec,10,18.00,0.41,0.39,20,333,35.50,-0.12,5.05,,,
Dec,10,20.00,0.79,0.82,6,465,31.00,-0.24,9.68,,,
Dec,10,20.50,0.92,0.94,16,283,29.90,-0.27,11.34,,,
Dec,10,21.50,1.29,1.01,5,161,28.60,-0.37,15.96,,,
Dec,10,23.50,2.40,2.45,10,137,26.90,-0.60,12.39,,,
Mar,11,21.50,1.65,1.70,10,13,28.90,-0.37,12.07,,,
Dec,11,21.00,2.52,2.60,4,20,30.80,-0.32,8.37,,,
Dec,13,10.00,0.19,0.65,10,11,28.60,-0.02,0.26,,,
ASX Ltd Last Sale Price $29.11,,,,,,,,,,,,
Aug,10,28.00,0.21,0.21,8,56,27.90,-0.22,17.55,,,
Aug,10,29.00,0.52,0.51,6,32,26.20,-0.45,43.47,,,
Aug,10,31.50,2.40,2.02,5,11,25.20,-0.97,0.84,,,
Sep,10,27.00,0.40,0.41,5,14,25.80,-0.17,11.52,,,
Sep,10,28.00,0.74,0.69,25,61,25.50,-0.29,21.58,,,
Sep,10,28.50,0.91,0.89,5,32,23.70,-0.35,26.54,,,
Sep,10,31.00,2.69,2.72,5,13,23.00,-0.78,23.18,,,
Alumina Ltd Last Sale Price $1.69,,,,,,,,,,,,
Aug,10,1.50,0.01,0.01,75,2129,48.50,-0.10,14.44,,,
Aug,10,1.70,0.07,0.07,201,1648,43.60,-0.52,86.65,,,
Aug,10,1.80,0.14,0.20,25,321,29.60,-0.87,36.10,,,
Oct,10,1.50,0.05,0.04,266,504,40.10,-0.22,13.89,,,
Oct,10,1.70,0.12,0.12,20,140,35.50,-0.47,29.16,,,
Oct,10,1.80,0.19,-,25,-,36.10,-0.61,19.44,,,
AXA Asia Pacific Last Sale Price $5.53,,,,,,,,,,,,
Aug,10,5.50,0.19,0.16,502,738,38.10,-0.45,83.60,,,
