Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4983.2 at 16:35 7/4/2010  Report at 19:06 Wednesday 7/4/2010. Processed 19:32 Wednesday 7/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.22,,,,,,,,,,,,
Apr,10,14.50,0.03,0.07,20,280,15.80,-0.09,2.61,,,
Apr,10,15.00,0.11,0.13,54,283,13.80,-0.30,10.95,,,
May,10,15.00,0.21,0.28,17,67,15.10,-0.34,9.87,,,
Jun,10,14.50,0.14,0.16,25,66,16.40,-0.21,4.40,,,
Sep,10,15.00,0.55,0.56,17,13,16.40,-0.36,7.76,,,
Mar,11,16.00,1.44,1.44,10,-,18.80,-0.54,4.46,,,
Dec,12,18.00,3.43,3.44,8,11,23.10,-0.67,1.58,,,
Asciano Grp Last Sale Price $1.87,,,,,,,,,,,,
Apr,10,1.70,0.01,0.01,2535,-,41.00,-0.15,12.73,,,
Sep,10,1.90,0.16,0.16,109,109,32.20,-0.45,14.93,,,
Mar,11,2.00,0.29,0.28,40,-,35.20,-0.48,8.87,,,
Amcor Ltd Last Sale Price $6.27,,,,,,,,,,,,
Apr,10,5.72,0.02,0.03,4,166,29.30,-0.09,5.06,,,
Apr,10,6.18,0.07,0.04,4,110,17.80,-0.34,16.45,,,
Jun,10,6.18,0.15,0.13,8,35,18.40,-0.37,11.05,,,
AMP Ltd Last Sale Price $6.39,,,,,,,,,,,,
Apr,10,5.75,0.01,0.01,6,509,30.90,-0.07,3.73,,,
Apr,10,6.00,0.02,0.03,20,440,22.50,-0.11,4.97,,,
Apr,10,6.25,0.05,0.04,8,846,17.90,-0.28,12.42,,,
Apr,10,6.50,0.16,0.15,65,574,16.90,-0.64,12.42,,,
May,10,6.25,0.10,0.10,84,225,18.30,-0.32,11.20,,,
Jun,10,6.26,0.16,0.15,10,110,20.10,-0.36,11.21,,,
Jun,10,6.50,0.27,0.28,1,326,19.70,-0.52,11.21,,,
Dec,10,5.75,0.22,0.25,8,19,23.90,-0.22,4.71,,,
ANZ Banking Grp Last Sale Price $25.51,,,,,,,,,,,,
Apr,10,22.50,0.01,0.01,200,427,26.00,-0.02,0.93,,,
Apr,10,23.00,0.03,0.03,35,379,25.70,-0.04,1.87,,,
Apr,10,24.00,0.09,0.09,43,888,22.30,-0.11,5.29,,,
Apr,10,24.50,0.16,0.15,66,603,21.60,-0.20,9.95,,,
Apr,10,25.00,0.26,0.24,70,680,19.60,-0.31,15.86,,,
Apr,10,25.50,0.45,0.44,97,255,19.20,-0.46,27.99,,,
Apr,10,26.00,0.70,0.70,6,148,18.00,-0.64,13.37,,,
May,10,22.00,0.10,0.10,49,484,26.90,-0.05,2.67,,,
May,10,23.00,0.19,0.22,12,114,24.90,-0.11,5.33,,,
May,10,23.50,0.27,0.26,49,826,23.90,-0.15,7.43,,,
May,10,24.00,0.37,0.36,561,728,22.90,-0.20,10.38,,,
May,10,24.01,0.35,0.35,61,8,22.50,-0.20,9.96,,,
May,10,24.50,0.51,0.50,523,167,21.90,-0.27,14.17,,,
May,10,24.51,0.52,0.50,64,-,22.30,-0.27,14.45,,,
May,10,25.00,0.71,0.68,24,33,21.70,-0.36,20.06,,,
May,10,26.00,1.26,1.28,5,11,20.60,-0.56,21.60,,,
May,10,26.50,1.62,1.62,39,-,20.60,-0.66,17.67,,,
Jun,10,18.00,0.00,0.03,8,165,25.60,-,-,,,
Jun,10,21.00,0.06,0.10,2,338,25.10,-0.03,1.09,,,
Jun,10,23.00,0.32,0.27,15,827,24.80,-0.15,5.71,,,
Jun,10,24.00,0.53,0.48,2,148,23.00,-0.23,9.60,,,
Jun,10,24.50,0.69,0.67,7,238,22.40,-0.29,12.41,,,
Jun,10,25.50,1.13,1.13,1,70,21.40,-0.44,20.38,,,
Jun,10,26.00,1.42,1.36,2,293,21.20,-0.53,16.84,,,
Jun,10,27.00,2.12,2.12,1,52,20.70,-0.70,11.41,,,
Jul,10,22.00,0.29,0.56,4,106,26.20,-0.12,3.70,,,
Jul,10,25.50,1.33,-,4,-,22.20,-0.44,16.63,,,
Sep,10,22.50,0.54,1.60,2,39,25.10,-0.17,4.50,,,
Sep,10,24.00,0.98,0.94,121,113,24.40,-0.28,8.25,,,
Dec,10,17.00,0.08,0.14,5,289,27.20,-0.02,0.44,,,
Dec,10,22.50,0.95,0.95,10,145,25.70,-0.20,5.21,,,
Dec,10,23.50,1.26,1.24,3,17,24.90,-0.26,6.91,,,
ASX Ltd Last Sale Price $34.04,,,,,,,,,,,,
Apr,10,33.00,0.16,0.28,40,139,16.50,-0.19,7.46,,,
Apr,10,33.50,0.26,0.30,53,160,15.20,-0.30,11.89,,,
Apr,10,34.00,0.45,0.56,10,97,15.00,-0.45,20.75,,,
May,10,31.50,0.10,-,16,-,17.40,-0.09,2.10,,,
May,10,32.50,0.26,0.27,9,60,17.40,-0.20,5.36,,,
May,10,33.00,0.37,0.54,16,47,17.00,-0.26,7.78,,,
May,10,33.50,0.50,0.51,11,39,16.20,-0.34,10.51,,,
Jun,10,33.00,0.57,0.56,3,43,18.00,-0.30,7.80,,,
Aug,10,32.00,0.64,0.65,5,21,19.60,-0.24,4.83,,,
Sep,10,33.00,1.34,1.37,7,5,19.90,-0.33,8.45,,,
Alumina Ltd Last Sale Price $1.83,,,,,,,,,,,,
Apr,10,1.60,0.01,0.01,3987,1273,48.20,-0.11,13.01,,,
Apr,10,1.70,0.03,0.03,1050,821,46.10,-0.23,26.02,,,
Apr,10,1.80,0.06,0.06,90,545,42.60,-0.41,52.03,,,
May,10,1.60,0.03,0.03,90,212,44.00,-0.17,11.73,,,
May,10,1.70,0.06,0.06,50,459,41.60,-0.27,21.51,,,
May,10,1.80,0.10,0.09,1,170,41.50,-0.41,37.15,,,
May,10,1.90,0.14,0.26,50,100,40.70,-0.55,29.33,,,
Jun,10,1.50,0.03,0.03,10,442,43.10,-0.12,6.31,,,
Jun,10,1.60,0.04,0.04,20,645,41.10,-0.19,11.36,,,
Jun,10,1.70,0.07,0.07,100,422,40.90,-0.29,18.94,,,
Jun,10,1.80,0.12,0.11,60,246,40.00,-0.41,29.03,,,
Jul,10,1.70,0.09,0.09,50,100,38.80,-0.30,15.75,,,
