Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4622.2 at 16:39 10/5/2010  Report at 19:06 Monday 10/5/2010. Processed 19:42 Monday 10/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.78,,,,,,,,,,,,
Jun,10,14.00,0.10,0.14,7,174,19.30,-0.18,5.37,,,
Jun,10,15.00,0.45,0.45,1,156,17.40,-0.56,12.08,,,
Jul,10,14.50,0.32,3.86,166,169,18.20,-0.35,9.76,,,
Jul,10,15.00,0.54,4.15,166,166,17.70,-0.52,9.76,,,
Sep,10,13.00,0.13,0.15,2,3,19.80,-0.10,2.25,,,
Dec,12,13.00,1.15,1.19,2,1,25.80,-0.22,2.97,,,
Asciano Grp Last Sale Price $1.66,,,,,,,,,,,,
Jun,10,1.70,0.10,0.11,20,1045,35.10,-0.55,26.37,,,
Sep,10,1.80,0.25,0.24,10,595,42.50,-0.56,16.10,,,
Amcor Ltd Last Sale Price $6.49,,,,,,,,,,,,
May,10,6.18,0.03,0.04,29,42,22.90,-0.14,7.81,,,
Sep,10,6.50,0.34,0.33,6,37,19.70,-0.44,13.75,,,
AMP Ltd Last Sale Price $5.92,,,,,,,,,,,,
May,10,5.25,0.02,0.03,25,30,42.40,-0.08,6.85,,,
May,10,5.50,0.04,0.04,50,95,35.80,-0.15,13.70,,,
May,10,5.75,0.09,0.07,16,317,33.30,-0.32,30.83,,,
May,10,6.00,0.20,0.20,14,678,31.70,-0.55,41.10,,,
May,10,6.25,0.38,0.41,6,386,32.90,-0.76,17.13,,,
May,10,6.50,0.62,0.61,439,830,43.40,-0.83,13.70,,,
Jun,10,5.29,0.04,0.05,10,254,31.20,-0.13,6.03,,,
Jun,10,5.77,0.16,0.16,10,252,29.10,-0.36,21.45,,,
