Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4389.4 at 16:37 26/8/2010  Report at 19:06 Thursday 26/8/2010. Processed 19:31 Thursday 26/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.95,,,,,,,,,,,,
Aug,10,15.00,0.05,0.07,32,126,2.00,-1.00,-,,,
Aug,10,15.50,0.55,0.55,31,44,2.00,-1.00,-,,,
Sep,10,13.50,0.03,0.05,10,52,22.00,-0.04,2.53,,,
Sep,10,14.50,0.16,0.18,8,240,15.50,-0.20,13.47,,,
Sep,10,15.00,0.41,0.45,14,109,14.30,-0.49,30.31,,,
Sep,10,15.50,0.84,0.80,11,22,16.10,-0.79,24.41,,,
Oct,10,14.50,0.25,0.28,1,10,14.90,-0.26,9.54,,,
Oct,10,15.00,0.50,0.53,8,78,14.10,-0.47,16.98,,,
Oct,10,15.50,0.88,-,4,10,14.90,-0.71,12.59,,,
Oct,10,16.00,1.34,1.36,23,-,17.20,-0.86,11.06,,,
Nov,10,16.00,1.36,-,3,-,16.20,-0.83,8.09,,,
Asciano Grp Last Sale Price $1.66,,,,,,,,,,,,
Aug,10,1.70,0.04,0.06,400,405,2.00,-1.00,-,,,
Aug,10,2.00,0.34,-,16,16,74.50,-1.00,-,,,
Sep,10,1.40,0.03,0.03,114,118,65.40,-0.15,18.96,,,
Sep,10,1.70,0.07,0.10,400,405,25.60,-0.60,18.96,,,
Sep,10,1.80,0.14,0.28,16,431,2.00,-1.00,-,,,
Nov,10,1.40,0.01,-,90,50,27.40,-0.08,2.15,,,
Nov,10,1.60,0.06,0.06,600,-,26.50,-0.33,13.14,,,
Dec,10,1.66,0.09,0.10,60,125,25.50,-0.44,15.57,,,
