Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4939.4 at 17:02 19/4/2010  Report at 19:06 Monday 19/4/2010. Processed 19:09 Monday 19/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.35,,,,,,,,,,,,
Apr,10,15.00,0.04,0.06,43,294,16.70,-0.18,9.73,,,
Jun,10,14.50,0.11,0.15,10,71,17.10,-0.17,3.90,,,
Jun,10,15.00,0.25,0.18,10,41,16.90,-0.32,8.70,,,
Sep,10,15.00,0.49,0.50,7,80,16.80,-0.34,7.37,,,
Asciano Grp Last Sale Price $1.80,,,,,,,,,,,,
May,10,1.70,0.04,0.04,213,32,32.90,-0.26,18.20,,,
Amcor Ltd Last Sale Price $6.36,,,,,,,,,,,,
May,10,6.41,0.16,0.16,33,7,17.80,-0.51,16.19,,,
Jul,10,6.25,0.16,0.17,3,-,17.90,-0.36,9.00,,,
AMP Ltd Last Sale Price $6.40,,,,,,,,,,,,
Apr,10,5.75,0.01,0.01,10,503,40.90,-0.05,4.67,,,
ANZ Banking Grp Last Sale Price $25.08,,,,,,,,,,,,
Apr,10,23.00,0.01,0.02,49,449,28.70,-0.03,1.98,,,
Apr,10,23.50,0.04,0.04,1,429,28.50,-0.08,5.29,,,
Apr,10,24.00,0.09,0.10,176,959,27.20,-0.15,11.91,,,
Apr,10,24.50,0.17,0.18,42,686,25.10,-0.27,23.15,,,
Apr,10,25.00,0.34,0.35,161,857,23.60,-0.45,44.98,,,
Apr,10,25.50,0.61,0.63,74,308,22.70,-0.65,25.14,,,
Apr,10,26.00,0.99,0.75,23,453,23.00,-0.82,9.26,,,
May,10,20.50,0.04,0.03,150,154,33.80,-0.03,1.68,,,
May,10,21.50,0.07,0.08,30,72,30.10,-0.05,2.80,,,
May,10,22.50,0.15,0.12,20,124,27.30,-0.09,5.60,,,
May,10,23.00,0.22,0.21,50,128,26.30,-0.13,8.21,,,
May,10,23.50,0.32,0.28,12,898,25.40,-0.18,11.94,,,
May,10,24.00,0.47,0.48,80,1302,24.80,-0.26,17.54,,,
May,10,24.50,0.66,0.65,190,707,24.00,-0.34,24.44,,,
May,10,25.00,0.92,0.93,161,402,24.20,-0.44,34.33,,,
May,10,26.00,1.60,1.57,17,57,24.10,-0.65,25.19,,,
Jun,10,23.00,0.40,0.35,30,846,26.30,-0.18,8.58,,,
Jun,10,23.50,0.52,0.51,80,164,25.50,-0.23,11.19,,,
Jun,10,24.50,0.87,0.85,39,247,24.30,-0.36,18.90,,,
Jun,10,25.00,1.08,1.04,11,175,23.10,-0.44,23.46,,,
Jun,10,25.50,1.36,1.38,16,113,22.60,-0.52,20.42,,,
Jul,10,22.00,0.34,0.30,10,113,26.80,-0.14,4.78,,,
Jul,10,23.00,0.54,0.48,15,83,25.40,-0.21,7.70,,,
Jul,10,23.50,0.68,-,10,-,24.80,-0.25,9.63,,,
Jul,10,24.00,0.85,0.86,5,15,24.60,-0.31,12.13,,,
Jul,10,24.50,1.04,1.08,5,2,23.80,-0.36,14.84,,,
